,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2698930,975468,0.2054124728107029,0.11626208992580674,2021-03-21,0.0,0.0,0.0,0.0,0.5684536879363163,0.550768645301826
1,Illinois,65+,2048915,795635,0.6288532490098903,0.39922256381334104,2021-03-21,0.0,0.0,0.0,0.0,0.4315463120636836,0.449231354698174
0,Adams,16-64,19469,9921,0.23818195424950733,0.24748671639184774,2021-03-21,0.0,0.0,0.0,0.0,0.5200192312828869,0.5297415634344297
1,Adams,65+,17970,8807,0.6894657637321294,0.6626787057938299,2021-03-21,0.0,0.0,0.0,0.0,0.47998076871711315,0.47025843656557026
0,Champaign,16-64,67493,27696,0.2648806948650537,0.1843389131085893,2021-03-21,0.0,0.0,0.0,0.0,0.6357547898494753,0.5998700454840805
1,Champaign,65+,38669,18474,0.7499071667285555,0.6860007426661715,2021-03-21,0.0,0.0,0.0,0.0,0.3642452101505247,0.40012995451591943
0,Cass,16-64,3502,1330,0.28414442700156983,0.17399267399267399,2021-03-21,0.0,0.0,0.0,0.0,0.5683219733852646,0.51430781129157
1,Cass,65+,2660,1256,0.6416819012797075,0.5740402193784278,2021-03-21,0.0,0.0,0.0,0.0,0.4316780266147355,0.48569218870843
0,Putnam,16-64,1278,427,0.24224309706803301,0.1215485340165101,2021-03-21,0.0,0.0,0.0,0.0,0.46137184115523466,0.39174311926605504
1,Putnam,65+,1492,663,0.6386748844375963,0.5107858243451464,2021-03-21,0.0,0.0,0.0,0.0,0.5386281588447653,0.6082568807339449
0,Jersey,16-64,4851,1683,0.22665808113329042,0.12041210560206053,2021-03-21,0.0,0.0,0.0,0.0,0.46693618250072194,0.39815471965933286
1,Jersey,65+,5538,2544,0.7028169014084507,0.5971830985915493,2021-03-21,0.0,0.0,0.0,0.0,0.5330638174992781,0.6018452803406671
0,Peoria,16-64,40599,14141,0.2319290310138677,0.12395904556531497,2021-03-21,0.0,0.0,0.0,0.0,0.457618521607791,0.4164752311951464
1,Peoria,65+,48119,19813,0.918548805815161,0.6429452232606438,2021-03-21,0.0,0.0,0.0,0.0,0.5423814783922091,0.5835247688048536
0,Greene,16-64,2761,1159,0.19510412860796492,0.1411521130191207,2021-03-21,0.0,0.0,0.0,0.0,0.5169443924358734,0.48011599005799505
1,Greene,65+,2580,1255,0.5194041552332419,0.49196393571148567,2021-03-21,0.0,0.0,0.0,0.0,0.4830556075641266,0.519884009942005
0,Calhoun,16-64,1077,359,0.25104895104895103,0.12552447552447552,2021-03-21,0.0,0.0,0.0,0.0,0.506585136406397,0.44103194103194104
1,Calhoun,65+,1049,455,0.5298840321141838,0.40588760035682425,2021-03-21,0.0,0.0,0.0,0.0,0.49341486359360304,0.558968058968059
0,Morgan,16-64,7603,2704,0.22295544531925546,0.1230601192372457,2021-03-21,0.0,0.0,0.0,0.0,0.4591183574879227,0.39852616064848934
1,Morgan,65+,8957,4081,0.7171642888660097,0.6002353287248124,2021-03-21,0.0,0.0,0.0,0.0,0.5408816425120773,0.6014738393515107
0,Schuyler,16-64,1613,685,0.21417032079390722,0.15808908377567504,2021-03-21,0.0,0.0,0.0,0.0,0.47581120943952804,0.4634641407307172
1,Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-21,0.0,0.0,0.0,0.0,0.524188790560472,0.5365358592692828
0,Ford,16-64,3038,1140,0.22845450168512277,0.137217140105922,2021-03-21,0.0,0.0,0.0,0.0,0.4908708999838423,0.4602341542188131
1,Ford,65+,3151,1337,0.7293928427824689,0.5375954965822276,2021-03-21,0.0,0.0,0.0,0.0,0.5091291000161577,0.5397658457811869
0,Knox,16-64,9009,3326,0.18230520001283163,0.10669489622429666,2021-03-21,0.0,0.0,0.0,0.0,0.41272677295217153,0.38199150109107616
1,Knox,65+,12819,5381,0.6874306839186691,0.49731977818853973,2021-03-21,0.0,0.0,0.0,0.0,0.5872732270478285,0.6180084989089238
0,Sangamon,16-64,55063,19594,0.2840269380760576,0.15690388295870403,2021-03-21,0.0,0.0,0.0,0.0,0.5452376001346682,0.4953859378555356
1,Sangamon,65+,45926,19959,0.7443173675007883,0.5721042222031129,2021-03-21,0.0,0.0,0.0,0.0,0.45476239986533185,0.5046140621444644
0,Hancock,16-64,2960,1331,0.1534620819594913,0.12538860103626942,2021-03-21,0.0,0.0,0.0,0.0,0.40732076510251825,0.406412213740458
1,Hancock,65+,4307,1944,0.5716013546202225,0.4702467343976778,2021-03-21,0.0,0.0,0.0,0.0,0.5926792348974818,0.593587786259542
0,Pike,16-64,2382,1037,0.14220765489532672,0.10964263057728907,2021-03-21,0.0,0.0,0.0,0.0,0.39319907560250905,0.37819110138584977
1,Pike,65+,3676,1705,0.6025680220116172,0.5212473249770713,2021-03-21,0.0,0.0,0.0,0.0,0.6068009243974909,0.6218088986141502
0,Piatt,16-64,4310,1770,0.24836217854698348,0.1730712819008507,2021-03-21,0.0,0.0,0.0,0.0,0.521349945566711,0.5009906594961789
1,Piatt,65+,3957,1763,0.6912413358538122,0.5554505356017644,2021-03-21,0.0,0.0,0.0,0.0,0.478650054433289,0.4990093405038211
0,Clinton,16-64,8878,3718,0.21006350757205666,0.1513597134017261,2021-03-21,0.0,0.0,0.0,0.0,0.5384848668648026,0.551550215101617
1,Clinton,65+,7609,3023,0.7073885546814747,0.4662964676847139,2021-03-21,0.0,0.0,0.0,0.0,0.46151513313519743,0.44844978489838305
0,Crawford,16-64,3375,1211,0.17822434524789985,0.09973645198484599,2021-03-21,0.0,0.0,0.0,0.0,0.44396211523283347,0.39165588615782665
1,Crawford,65+,4227,1881,0.6595445600224908,0.5288164183300534,2021-03-21,0.0,0.0,0.0,0.0,0.5560378847671665,0.6083441138421734
0,Brown,16-64,1125,485,0.13428451531682753,0.10176248426353336,2021-03-21,0.0,0.0,0.0,0.0,0.49822852081488045,0.47041707080504364
1,Brown,65+,1133,546,0.6429353778751369,0.5980284775465499,2021-03-21,0.0,0.0,0.0,0.0,0.5017714791851196,0.5295829291949563
0,Marshall,16-64,2156,797,0.19548331415420023,0.11464326812428079,2021-03-21,0.0,0.0,0.0,0.0,0.4352038756560355,0.414025974025974
1,Marshall,65+,2798,1128,0.6171470805617147,0.41685144124168516,2021-03-21,0.0,0.0,0.0,0.0,0.5647961243439644,0.5859740259740259
0,Woodford,16-64,8051,2851,0.21706461846718986,0.11900985139422274,2021-03-21,0.0,0.0,0.0,0.0,0.47783251231527096,0.4338101034692635
1,Woodford,65+,8798,3721,0.7294540229885057,0.5346264367816091,2021-03-21,0.0,0.0,0.0,0.0,0.5221674876847291,0.5661898965307365
0,Tazewell,16-64,26469,9133,0.20966571525325334,0.11045667843839195,2021-03-21,0.0,0.0,0.0,0.0,0.4670642833195109,0.4090562995476329
1,Tazewell,65+,30202,13194,0.6849502637831743,0.5313519391083726,2021-03-21,0.0,0.0,0.0,0.0,0.5329357166804891,0.5909437004523671
