,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6060001,2471430,0.4277072792825005,0.29455975686064184,2021-04-26,0.0,0.0,0.0,0.0,0.6776912249177405,0.6443581799566209
1,Illinois,65+,2882126,1364061,0.761713350135803,0.6844393844134431,2021-04-26,0.0,0.0,0.0,0.0,0.3223087750822595,0.3556418200433791
0,Adams,16-64,23575,12877,0.26686955870980617,0.32122633272632023,2021-04-26,0.0,0.0,0.0,0.0,0.5500466635557629,0.565226933544026
1,Adams,65+,19284,9904,0.7057938299473289,0.745221971407073,2021-04-26,0.0,0.0,0.0,0.0,0.4499300046663556,0.43472917215345447
0,Champaign,16-64,114444,48445,0.43927584944590503,0.3224400146427502,2021-04-26,0.0,0.0,0.0,0.0,0.7307299381927772,0.7031204644412191
1,Champaign,65+,42171,20454,0.8064240623839584,0.7595246936502043,2021-04-26,0.0,0.0,0.0,0.0,0.26926367676354906,0.29686502177068214
0,Cass,16-64,5192,2415,0.3632914704343276,0.3159340659340659,2021-04-26,0.0,0.0,0.0,0.0,0.627887289877857,0.6146602188852125
1,Cass,65+,3077,1514,0.7143510054844607,0.6919561243144424,2021-04-26,0.0,0.0,0.0,0.0,0.3721127101221429,0.3853397811147875
0,Putnam,16-64,2141,918,0.3481354967264446,0.26131511528608026,2021-04-26,0.0,0.0,0.0,0.0,0.5484118852459017,0.5154407636159462
1,Putnam,65+,1762,862,0.6933744221879815,0.6640986132511556,2021-04-26,0.0,0.0,0.0,0.0,0.45133196721311475,0.48399775407074674
0,Jersey,16-64,8011,3789,0.3020676826214495,0.27108821635544106,2021-04-26,0.0,0.0,0.0,0.0,0.556396721766912,0.5468321547120797
1,Jersey,65+,6387,3140,0.7622065727699531,0.7370892018779343,2021-04-26,0.0,0.0,0.0,0.0,0.4436032782330879,0.4531678452879203
0,Peoria,16-64,77166,32957,0.38753309139360786,0.28889882361191466,2021-04-26,0.0,0.0,0.0,0.0,0.6127349388980204,0.5810882290711615
1,Peoria,65+,48770,23758,0.811656282450675,0.7709631360332295,2021-04-26,0.0,0.0,0.0,0.0,0.38725712062380396,0.4188941392199732
0,Greene,16-64,3515,1655,0.22652539276580197,0.20155888442333456,2021-04-26,0.0,0.0,0.0,0.0,0.5521520578071002,0.5401436031331592
1,Greene,65+,2851,1409,0.5652685221481771,0.5523324186593492,2021-04-26,0.0,0.0,0.0,0.0,0.4478479421928998,0.4598563968668407
0,Calhoun,16-64,1537,752,0.2744755244755245,0.2629370629370629,2021-04-26,0.0,0.0,0.0,0.0,0.5524802300503235,0.5485047410649161
1,Calhoun,65+,1245,619,0.5584299732381802,0.552185548617306,2021-04-26,0.0,0.0,0.0,0.0,0.4475197699496765,0.45149525893508385
0,Morgan,16-64,12120,5529,0.29995904064078643,0.25162699676876166,2021-04-26,0.0,0.0,0.0,0.0,0.5507088331515813,0.5343061461151913
1,Morgan,65+,9888,4819,0.7455508162965142,0.7087807030445654,2021-04-26,0.0,0.0,0.0,0.0,0.44929116684841874,0.46569385388480866
0,Schuyler,16-64,2284,1091,0.27532887145165014,0.25178859912300944,2021-04-26,0.0,0.0,0.0,0.0,0.5282146160962072,0.5235124760076776
1,Schuyler,65+,2040,993,0.6651842439644219,0.6308767471410419,2021-04-26,0.0,0.0,0.0,0.0,0.47178538390379277,0.47648752399232247
0,Ford,16-64,4811,2037,0.3338950409244102,0.24518536350505538,2021-04-26,0.0,0.0,0.0,0.0,0.5672011318085357,0.5471394037066881
1,Ford,65+,3671,1686,0.7981503819863289,0.6779252110977081,2021-04-26,0.0,0.0,0.0,0.0,0.4327988681914643,0.4528605962933118
0,Knox,16-64,17631,7385,0.32868187213293554,0.23690373079267316,2021-04-26,0.0,0.0,0.0,0.0,0.5174782072730475,0.4800129996750081
1,Knox,65+,16439,8000,0.7799445471349353,0.7393715341959335,2021-04-26,0.0,0.0,0.0,0.0,0.4824924422529424,0.5199870003249919
0,Sangamon,16-64,96479,42852,0.42943168987579977,0.3431481674260684,2021-04-26,0.0,0.0,0.0,0.0,0.6332679142243898,0.6113853616778427
1,Sangamon,65+,55871,27238,0.820735517528019,0.7807492762347006,2021-04-26,0.0,0.0,0.0,0.0,0.36672552198541525,0.3886146383221572
0,Hancock,16-64,4176,2101,0.19547809703250119,0.19792746113989637,2021-04-26,0.0,0.0,0.0,0.0,0.4567928243272807,0.4615553602811951
1,Hancock,65+,4966,2451,0.6083696178035801,0.5928882438316401,2021-04-26,0.0,0.0,0.0,0.0,0.5432071756727194,0.538444639718805
0,Pike,16-64,3384,1769,0.17075491647282723,0.18703742863184605,2021-04-26,0.0,0.0,0.0,0.0,0.45023948908994144,0.46103726869950484
1,Pike,65+,4132,2068,0.6309996942830939,0.6322225619076735,2021-04-26,0.0,0.0,0.0,0.0,0.5497605109100585,0.5389627313004952
0,Piatt,16-64,6169,2667,0.3424269091620221,0.26078028747433263,2021-04-26,0.0,0.0,0.0,0.0,0.5727948003714021,0.5506917200082594
1,Piatt,65+,4601,2176,0.7640201638311279,0.6855702583490864,2021-04-26,0.0,0.0,0.0,0.0,0.42720519962859793,0.44930827999174067
0,Clinton,16-64,15329,7467,0.3200618791727732,0.30398143624816804,2021-04-26,0.0,0.0,0.0,0.0,0.6066326328703154,0.6040773400210339
1,Clinton,65+,9938,4893,0.7781891099799475,0.7547431744562703,2021-04-26,0.0,0.0,0.0,0.0,0.393288218766077,0.39584176037537416
0,Crawford,16-64,5660,2806,0.23505188601548344,0.23109866578817329,2021-04-26,0.0,0.0,0.0,0.0,0.5343151137543661,0.5361100496752006
1,Crawford,65+,4933,2428,0.7042451504076469,0.6825976946865336,2021-04-26,0.0,0.0,0.0,0.0,0.4656848862456339,0.4638899503247994
0,Brown,16-64,1504,727,0.16302979437683593,0.15253881661770877,2021-04-26,0.0,0.0,0.0,0.0,0.5491055129609347,0.5457957957957958
1,Brown,65+,1235,605,0.6900328587075575,0.6626506024096386,2021-04-26,0.0,0.0,0.0,0.0,0.4508944870390654,0.4542042042042042
