,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6154055,2527629,0.43221906379428504,0.3012578886207205,2021-04-27,0.0,0.0,0.0,0.0,0.6801338372954036,0.6481676703029731
1,Illinois,65+,2894245,1372024,0.7637986894876518,0.6884349467952459,2021-04-27,0.0,0.0,0.0,0.0,0.31986616270459645,0.3518323296970269
0,Adams,16-64,23789,13011,0.2688652181505226,0.3245690622895203,2021-04-27,0.0,0.0,0.0,0.0,0.5520386141600724,0.5675958644156524
1,Adams,65+,19303,9911,0.7066967644845749,0.7457486832204665,2021-04-27,0.0,0.0,0.0,0.0,0.4479381802148841,0.43236051127688346
0,Champaign,16-64,115417,49037,0.44181170754434423,0.3263802455988552,2021-04-27,0.0,0.0,0.0,0.0,0.7320951710401958,0.7053856555136799
1,Champaign,65+,42235,20480,0.8078351281099146,0.7604901596732269,2021-04-27,0.0,0.0,0.0,0.0,0.2678984859152696,0.29459995972266173
0,Cass,16-64,5201,2420,0.36381475667189955,0.3165881737310309,2021-04-27,0.0,0.0,0.0,0.0,0.6282159681120908,0.6151499745805795
1,Cass,65+,3078,1514,0.7148080438756855,0.6919561243144424,2021-04-27,0.0,0.0,0.0,0.0,0.37178403188790915,0.3848500254194204
0,Putnam,16-64,2152,925,0.3492741246797609,0.2633077142043837,2021-04-27,0.0,0.0,0.0,0.0,0.5492598264420623,0.5167597765363129
1,Putnam,65+,1765,864,0.6941448382126348,0.6656394453004623,2021-04-27,0.0,0.0,0.0,0.0,0.4504849412965799,0.48268156424581005
0,Jersey,16-64,8091,3812,0.3061458109751735,0.27273377691922446,2021-04-27,0.0,0.0,0.0,0.0,0.5584236317206156,0.548173712970952
1,Jersey,65+,6398,3142,0.7643192488262911,0.7375586854460094,2021-04-27,0.0,0.0,0.0,0.0,0.44157636827938435,0.45182628702904803
0,Peoria,16-64,78168,33624,0.3904696786409299,0.294745700310314,2021-04-27,0.0,0.0,0.0,0.0,0.6152732081293389,0.5851824779407926
1,Peoria,65+,48877,23834,0.8126622533748702,0.7734293873312564,2021-04-27,0.0,0.0,0.0,0.0,0.38471892070588604,0.4148001183452549
0,Greene,16-64,3535,1659,0.22847399829497017,0.2020460358056266,2021-04-27,0.0,0.0,0.0,0.0,0.5531215772179627,0.5402149137088896
1,Greene,65+,2856,1412,0.5660525284202274,0.5535084280674245,2021-04-27,0.0,0.0,0.0,0.0,0.44687842278203727,0.45978508629111037
0,Calhoun,16-64,1545,752,0.2772727272727273,0.2629370629370629,2021-04-27,0.0,0.0,0.0,0.0,0.5529706513958482,0.5477057538237436
1,Calhoun,65+,1249,621,0.56021409455843,0.5539696699375558,2021-04-27,0.0,0.0,0.0,0.0,0.4470293486041518,0.45229424617625635
0,Morgan,16-64,12149,5547,0.3004596550311746,0.25244618395303325,2021-04-27,0.0,0.0,0.0,0.0,0.5512000362959938,0.5349599768540843
1,Morgan,65+,9892,4822,0.745697896749522,0.7092219444035888,2021-04-27,0.0,0.0,0.0,0.0,0.44879996370400616,0.4650400231459157
0,Schuyler,16-64,2300,1098,0.27740595430417725,0.2534041080083083,2021-04-27,0.0,0.0,0.0,0.0,0.5294659300184162,0.5243553008595988
1,Schuyler,65+,2044,996,0.6658195679796697,0.6327827191867853,2021-04-27,0.0,0.0,0.0,0.0,0.4705340699815838,0.47564469914040114
0,Ford,16-64,4858,2070,0.3355801636976408,0.24915743861338469,2021-04-27,0.0,0.0,0.0,0.0,0.5688524590163935,0.5503855357617655
1,Ford,65+,3682,1691,0.8005629272215521,0.6799356654603941,2021-04-27,0.0,0.0,0.0,0.0,0.4311475409836066,0.44961446423823453
0,Knox,16-64,17818,7470,0.3319539344945947,0.2396304494273891,2021-04-27,0.0,0.0,0.0,0.0,0.5196418676543498,0.4826516766815274
1,Knox,65+,16470,8007,0.7821626617375231,0.7400184842883549,2021-04-27,0.0,0.0,0.0,0.0,0.4803289684738546,0.5173483233184726
0,Sangamon,16-64,97222,43325,0.4315937827817327,0.34693583388720284,2021-04-27,0.0,0.0,0.0,0.0,0.6345669342732198,0.6132776558850591
1,Sangamon,65+,55987,27320,0.8217100925846303,0.7830997219594692,2021-04-27,0.0,0.0,0.0,0.0,0.36542653873768033,0.3867223441149409
0,Hancock,16-64,4193,2111,0.19613754121526142,0.1988695242581253,2021-04-27,0.0,0.0,0.0,0.0,0.45760122230710465,0.462532865907099
1,Hancock,65+,4970,2453,0.6088534107402032,0.5933720367682632,2021-04-27,0.0,0.0,0.0,0.0,0.5423987776928954,0.5374671340929009
0,Pike,16-64,3392,1775,0.1709663776696976,0.18767181222245718,2021-04-27,0.0,0.0,0.0,0.0,0.4507641196013289,0.4617585848074922
1,Pike,65+,4133,2069,0.6309996942830939,0.6325282788138185,2021-04-27,0.0,0.0,0.0,0.0,0.5492358803986711,0.5382414151925078
0,Piatt,16-64,6284,2683,0.3521071673022392,0.26234477363840814,2021-04-27,0.0,0.0,0.0,0.0,0.5768842375837694,0.5518305224187577
1,Piatt,65+,4609,2179,0.7655954631379962,0.6865154379332074,2021-04-27,0.0,0.0,0.0,0.0,0.4231157624162306,0.4481694775812423
0,Clinton,16-64,15405,7508,0.32148672854583943,0.30565054551376,2021-04-27,0.0,0.0,0.0,0.0,0.6076443673082992,0.6052398226521564
1,Clinton,65+,9945,4896,0.7788061082832022,0.7552059231837113,2021-04-27,0.0,0.0,0.0,0.0,0.3922767434521931,0.3946795646916566
0,Crawford,16-64,5665,2809,0.23521660352495471,0.23134574205238018,2021-04-27,0.0,0.0,0.0,0.0,0.5343835487218187,0.5360687022900763
1,Crawford,65+,4936,2431,0.7042451504076469,0.6834411020522912,2021-04-27,0.0,0.0,0.0,0.0,0.4656164512781813,0.46393129770992364
0,Brown,16-64,1505,728,0.16302979437683593,0.1527486361728913,2021-04-27,0.0,0.0,0.0,0.0,0.5488694383661561,0.545727136431784
1,Brown,65+,1237,606,0.6911281489594743,0.6637458926615553,2021-04-27,0.0,0.0,0.0,0.0,0.4511305616338439,0.4542728635682159
0,Marshall,16-64,3845,1758,0.3002013808975834,0.25287686996547754,2021-04-27,0.0,0.0,0.0,0.0,0.5134196822005608,0.4954904171364149
1,Marshall,65+,3644,1790,0.6851441241685144,0.6614929785661493,2021-04-27,0.0,0.0,0.0,0.0,0.48658031779943917,0.5045095828635852
0,Woodford,16-64,14706,6493,0.34283686759058274,0.27103857071297377,2021-04-27,0.0,0.0,0.0,0.0,0.5736688121708602,0.548210064167511
1,Woodford,65+,10927,5349,0.8014367816091954,0.7685344827586207,2021-04-27,0.0,0.0,0.0,0.0,0.4262531694948313,0.4516210739614995
0,Tazewell,16-64,52719,22889,0.3607711286343186,0.27682502056020514,2021-04-27,0.0,0.0,0.0,0.0,0.5842217247722689,0.5553830102152234
1,Tazewell,65+,37517,18322,0.7730256534170996,0.73786798759615,2021-04-27,0.0,0.0,0.0,0.0,0.41575611161594894,0.4445684614078082
0,Warren,16-64,5216,2291,0.27521640948438086,0.21556266465939028,2021-04-27,0.0,0.0,0.0,0.0,0.5280955755796295,0.502522483000658
1,Warren,65+,4661,2268,0.7192666065524497,0.6816952209197475,2021-04-27,0.0,0.0,0.0,0.0,0.47190442442037056,0.49747751699934195
0,Menard,16-64,4740,2168,0.33359273670557715,0.28119325551232166,2021-04-27,0.0,0.0,0.0,0.0,0.5738498789346247,0.558043758043758
1,Menard,65+,3520,1717,0.7582001682085786,0.7220353238015139,2021-04-27,0.0,0.0,0.0,0.0,0.4261501210653753,0.44195624195624195
0,Fulton,16-64,12794,6004,0.3078248254601505,0.27219149514915225,2021-04-27,0.0,0.0,0.0,0.0,0.5447268701835057,0.5316097042677528
1,Fulton,65+,10693,5290,0.7517740364547099,0.7360512035619869,2021-04-27,0.0,0.0,0.0,0.0,0.4552731298164942,0.4683902957322472
0,Bond,16-64,4946,2264,0.24576193530651516,0.20745899386053332,2021-04-27,0.0,0.0,0.0,0.0,0.5381936887921654,0.5208189556015643
1,Bond,65+,4244,2083,0.7002592352559948,0.6749837977965003,2021-04-27,0.0,0.0,0.0,0.0,0.4618063112078346,0.47918104439843573
0,Union,16-64,6565,3013,0.3424274558951123,0.29046563192904656,2021-04-27,0.0,0.0,0.0,0.0,0.592348642064423,0.5786441328980219
1,Union,65+,4518,2194,0.6460939671948847,0.6099527383931054,2021-04-27,0.0,0.0,0.0,0.0,0.407651357935577,0.4213558671019781
0,Randolph,16-64,8850,4214,0.22070935491549631,0.20061890026184243,2021-04-27,0.0,0.0,0.0,0.0,0.5078035345421161,0.503585086042065
1,Randolph,65+,8578,4154,0.7407903549899532,0.6955793703951775,2021-04-27,0.0,0.0,0.0,0.0,0.49219646545788387,0.49641491395793497
0,Scott,16-64,1364,638,0.23648208469055373,0.20781758957654722,2021-04-27,0.0,0.0,0.0,0.0,0.5334376222135315,0.5225225225225225
1,Scott,65+,1193,583,0.6230847803881512,0.5955056179775281,2021-04-27,0.0,0.0,0.0,0.0,0.46656237778646853,0.4774774774774775
0,Stark,16-64,1596,702,0.2736455463728191,0.21487603305785125,2021-04-27,0.0,0.0,0.0,0.0,0.48043347381095725,0.45852384062704116
1,Stark,65+,1726,829,0.7413223140495868,0.6851239669421487,2021-04-27,0.0,0.0,0.0,0.0,0.5195665261890428,0.5414761593729589
0,Macoupin,16-64,16111,7428,0.30505199550309164,0.26096121416526136,2021-04-27,0.0,0.0,0.0,0.0,0.5507845885610748,0.5378711078928313
