,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4300866,1532186,0.3299877834391109,0.1826150591460326,2021-04-08,0.0,0.0,0.0,0.0,0.625885941430327,0.5747733634640071
1,Illinois,65+,2570779,1133536,0.72115962128712,0.5687697852592198,2021-04-08,0.0,0.0,0.0,0.0,0.3741140585696729,0.42522663653599285
0,Adams,16-64,21793,11779,0.2498066704916806,0.29383590690248707,2021-04-08,0.0,0.0,0.0,0.0,0.536047226663387,0.5484727137269511
1,Adams,65+,18861,9696,0.6896162528216704,0.7295711060948081,2021-04-08,0.0,0.0,0.0,0.0,0.4639281761160989,0.4514807226671633
0,Champaign,16-64,87945,34981,0.3525175546607208,0.2328263835734966,2021-04-08,0.0,0.0,0.0,0.0,0.6852714748784441,0.6450964481982813
1,Champaign,65+,40391,19245,0.7852209431860379,0.714630523579651,2021-04-08,0.0,0.0,0.0,0.0,0.3147285251215559,0.35490355180171873
0,Cass,16-64,4441,1929,0.3286237571951858,0.2523547880690738,2021-04-08,0.0,0.0,0.0,0.0,0.5983562382107249,0.5700354609929078
1,Cass,65+,2981,1455,0.6974405850091407,0.6649908592321755,2021-04-08,0.0,0.0,0.0,0.0,0.40164376178927513,0.4299645390070922
0,Putnam,16-64,1636,572,0.30287503558212353,0.1628237973242243,2021-04-08,0.0,0.0,0.0,0.0,0.49485783424077434,0.41966250917094644
1,Putnam,65+,1670,791,0.6771956856702619,0.6093990755007704,2021-04-08,0.0,0.0,0.0,0.0,0.5051421657592257,0.5803374908290535
0,Jersey,16-64,6357,2542,0.27294841525363095,0.18187021535379552,2021-04-08,0.0,0.0,0.0,0.0,0.5144036251820683,0.4733705772811918
1,Jersey,65+,6001,2828,0.7448356807511737,0.6638497652582159,2021-04-08,0.0,0.0,0.0,0.0,0.4855963748179317,0.5266294227188082
0,Peoria,16-64,58467,21377,0.32512842090499483,0.18738933010747033,2021-04-08,0.0,0.0,0.0,0.0,0.5571947279640906,0.4923760825502119
1,Peoria,65+,46463,22038,0.7926077362409139,0.7151479750778816,2021-04-08,0.0,0.0,0.0,0.0,0.44279574196376664,0.5076008844665562
0,Greene,16-64,3192,1468,0.20996224576787237,0.17878455730118134,2021-04-08,0.0,0.0,0.0,0.0,0.5354806240563664,0.5211217607383741
1,Greene,65+,2769,1349,0.5566444531556253,0.528812230497844,2021-04-08,0.0,0.0,0.0,0.0,0.46451937594363363,0.4788782392616258
0,Calhoun,16-64,1336,583,0.26328671328671327,0.20384615384615384,2021-04-08,0.0,0.0,0.0,0.0,0.526813880126183,0.4995715509854327
1,Calhoun,65+,1200,584,0.5495093666369313,0.5209634255129348,2021-04-08,0.0,0.0,0.0,0.0,0.47318611987381703,0.5004284490145673
0,Morgan,16-64,10067,3984,0.27683975788467663,0.18131343011878215,2021-04-08,0.0,0.0,0.0,0.0,0.5171315559665074,0.4723177237700059
1,Morgan,65+,9400,4451,0.7279011619355787,0.6546550963376967,2021-04-08,0.0,0.0,0.0,0.0,0.48286844403349255,0.5276822762299941
0,Schuyler,16-64,1967,880,0.25086545118855297,0.20309254558042927,2021-04-08,0.0,0.0,0.0,0.0,0.5010188487009679,0.4856512141280353
1,Schuyler,65+,1959,932,0.6524777636594663,0.5921219822109276,2021-04-08,0.0,0.0,0.0,0.0,0.4989811512990321,0.5143487858719646
0,Ford,16-64,3752,1372,0.2864708714492056,0.16514203177660086,2021-04-08,0.0,0.0,0.0,0.0,0.5251224632610217,0.47804878048780486
1,Ford,65+,3393,1498,0.7619622034579815,0.6023321270607157,2021-04-08,0.0,0.0,0.0,0.0,0.4748775367389783,0.5219512195121951
0,Knox,16-64,13382,4606,0.28152567927373046,0.14775607095884258,2021-04-08,0.0,0.0,0.0,0.0,0.4746905040615799,0.4128719971315884
1,Knox,65+,14808,6550,0.7632162661737523,0.6053604436229205,2021-04-08,0.0,0.0,0.0,0.0,0.525274023624561,0.5871280028684116
0,Sangamon,16-64,77530,32006,0.3645448794433011,0.25629609461959174,2021-04-08,0.0,0.0,0.0,0.0,0.5948836781044748,0.5600447951845177
1,Sangamon,65+,52798,25143,0.7927021526643162,0.7206982543640897,2021-04-08,0.0,0.0,0.0,0.0,0.40511632189552516,0.43995520481548234
