,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,503275,503275,211946,211946,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.03830221653220396,0.03290801310880003
1,Illinois,16-64,9407184,9407184,4629011,4629011,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7159425731981215,0.7187281414548022
2,Illinois,65+,3229120,3229120,1599602,1599602,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.24575521026967453,0.24836384543639767
0,Adams,16-64,29155,29155,16239,16239,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5779676472920466,0.5974174085792068
1,Adams,65+,20202,20202,10522,10522,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4004837047022441,0.3870944007063498
0,Champaign,16-64,156955,156955,77218,77218,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7463350150498571,0.748120446442412
1,Champaign,65+,45539,45539,22551,22551,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.21654200407986648,0.2184835684390017
0,Cass,16-64,7234,7234,3584,3584,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6586542838932896,0.6597938144329897
1,Cass,65+,3389,3389,1694,1694,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3085677865792589,0.3118556701030928
0,Putnam,16-64,2988,2988,1450,1450,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5959313921021141,0.5906313645621182
1,Putnam,65+,1917,1917,961,961,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3823294774631033,0.3914460285132383
0,Jersey,16-64,10699,10699,5371,5371,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5950831525668836,0.5971758950411385
1,Jersey,65+,6926,6926,3479,3479,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3852272095222204,0.38681343117633976
0,Peoria,16-64,109153,109153,54160,54160,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6532939113364177,0.6557138879136046
1,Peoria,65+,52329,52329,26040,26040,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3131953962449351,0.31526568761577295
0,Greene,16-64,4492,4492,2280,2280,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5805117601447403,0.5825242718446602
1,Greene,65+,3146,3146,1592,1592,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4065650038769708,0.4067450178845171
0,Calhoun,16-64,1782,1782,890,890,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5544492843808339,0.5555555555555556
1,Calhoun,65+,1386,1386,694,694,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4312383322962041,0.4332084893882647
0,Morgan,16-64,16920,16920,8486,8486,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6004045278733898,0.6030843578992253
1,Morgan,65+,10662,10662,5345,5345,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.37834001632305453,0.3798592850543671
0,Schuyler,16-64,2988,2988,1571,1571,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.558087411281285,0.5681735985533454
1,Schuyler,65+,2238,2238,1136,1136,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4180052297347777,0.4108499095840868
0,Ford,16-64,6825,6825,3318,3318,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6092662024638458,0.6122900904225872
1,Ford,65+,4067,4067,1969,1969,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3630601678271737,0.36335117180291565
0,Knox,16-64,27388,27388,13515,13515,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5937262893190834,0.5934398875911127
1,Knox,65+,17841,17841,8890,8890,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.38676320752671856,0.39035742513392463
0,Sangamon,16-64,130208,130208,64551,64551,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6596250196304908,0.6606589087782861
