,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4803497,1810227,0.35675575817168736,0.21575364262089927,2021-04-13,0.0,0.0,0.0,0.0,0.6419513140398121,0.5977473364779926
1,Illinois,65+,2679153,1218188,0.7330625135163207,0.6112452777550589,2021-04-13,0.0,0.0,0.0,0.0,0.3580486859601879,0.4022526635220074
0,Adams,16-64,22401,12319,0.2515029810162896,0.3073066081273231,2021-04-13,0.0,0.0,0.0,0.0,0.5409301651695161,0.5563634721344052
1,Adams,65+,19010,9822,0.691346877351392,0.7390519187358916,2021-04-13,0.0,0.0,0.0,0.0,0.4590456872404134,0.44359136482702555
0,Champaign,16-64,93742,37213,0.37624546573929246,0.247682119205298,2021-04-13,0.0,0.0,0.0,0.0,0.6970494631331609,0.6567772679138723
1,Champaign,65+,40741,19446,0.7907538061641293,0.7220943186037876,2021-04-13,0.0,0.0,0.0,0.0,0.3029431010380417,0.3432050829509354
0,Cass,16-64,4760,2187,0.336603872318158,0.2861067503924647,2021-04-13,0.0,0.0,0.0,0.0,0.6131650135256989,0.5980311730926989
1,Cass,65+,3003,1470,0.7006398537477148,0.6718464351005484,2021-04-13,0.0,0.0,0.0,0.0,0.38683498647430115,0.40196882690730107
0,Putnam,16-64,1713,626,0.309422146313692,0.17819527469399374,2021-04-13,0.0,0.0,0.0,0.0,0.5029359953024075,0.435933147632312
1,Putnam,65+,1693,810,0.6802773497688752,0.6240369799691834,2021-04-13,0.0,0.0,0.0,0.0,0.4970640046975925,0.564066852367688
0,Jersey,16-64,6796,2908,0.2781712813908564,0.20805609215139156,2021-04-13,0.0,0.0,0.0,0.0,0.5248687055915972,0.49540034071550254
1,Jersey,65+,6152,2962,0.7488262910798122,0.6953051643192488,2021-04-13,0.0,0.0,0.0,0.0,0.47513129440840285,0.5045996592844975
0,Peoria,16-64,64295,24710,0.3469994214484826,0.2166061817353039,2021-04-13,0.0,0.0,0.0,0.0,0.5753930965357389,0.5192921990585071
1,Peoria,65+,47445,22873,0.7973779854620976,0.7422442886812046,2021-04-13,0.0,0.0,0.0,0.0,0.4245979541976535,0.4806867854741089
0,Greene,16-64,3280,1533,0.21276336621605163,0.1867007672634271,2021-04-13,0.0,0.0,0.0,0.0,0.540095504692903,0.5280744057871167
1,Greene,65+,2793,1370,0.5578204625637005,0.5370442963543708,2021-04-13,0.0,0.0,0.0,0.0,0.459904495307097,0.4719255942128832
0,Calhoun,16-64,1454,695,0.2653846153846154,0.243006993006993,2021-04-13,0.0,0.0,0.0,0.0,0.5431453119163242,0.5346153846153846
1,Calhoun,65+,1223,605,0.5512934879571811,0.5396966993755575,2021-04-13,0.0,0.0,0.0,0.0,0.45685468808367574,0.4653846153846154
0,Morgan,16-64,10750,4573,0.2811177354025395,0.20811905520411414,2021-04-13,0.0,0.0,0.0,0.0,0.5293741074506327,0.499126828203449
1,Morgan,65+,9557,4589,0.7306956905427269,0.6749521988527725,2021-04-13,0.0,0.0,0.0,0.0,0.4706258925493672,0.500873171796551
0,Schuyler,16-64,2069,958,0.25640433879529195,0.22109393030233096,2021-04-13,0.0,0.0,0.0,0.0,0.5094804235409998,0.5005224660397074
1,Schuyler,65+,1992,956,0.6581956797966964,0.6073697585768743,2021-04-13,0.0,0.0,0.0,0.0,0.49051957645900024,0.4994775339602926
0,Ford,16-64,3950,1507,0.29405392392874335,0.181391429947039,2021-04-13,0.0,0.0,0.0,0.0,0.5361020629750272,0.5001659475605709
1,Ford,65+,3418,1506,0.7687977482911138,0.6055488540410132,2021-04-13,0.0,0.0,0.0,0.0,0.46389793702497284,0.49983405243942913
0,Knox,16-64,14728,5451,0.2975972796971738,0.17486286209219518,2021-04-13,0.0,0.0,0.0,0.0,0.4894974740760436,0.43663889778917014
1,Knox,65+,15359,7033,0.7695009242144177,0.65,2021-04-13,0.0,0.0,0.0,0.0,0.5104692900824249,0.5633611022108299
0,Sangamon,16-64,83797,35648,0.3855652271398714,0.28546032559517615,2021-04-13,0.0,0.0,0.0,0.0,0.6083222626333021,0.5783257624918884
1,Sangamon,65+,53954,25992,0.8015019921460717,0.7450339668071201,2021-04-13,0.0,0.0,0.0,0.0,0.39167773736669786,0.4216742375081116
0,Hancock,16-64,3829,1887,0.18294865756005652,0.17776731040979746,2021-04-13,0.0,0.0,0.0,0.0,0.4420457169244978,0.4448373408769448
1,Hancock,65+,4833,2355,0.5994194484760522,0.56966618287373,2021-04-13,0.0,0.0,0.0,0.0,0.5579542830755022,0.5551626591230552
