,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,154094,1350,1350,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.013590567549558775,0.00025483309847789136
1,Illinois,16-64,8080571,3788243,3788243,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7126789233487721,0.715088667760876
2,Illinois,65+,3103640,1507992,1507992,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.2737305091016691,0.28465649914064617
0,Adams,16-64,26139,14504,14504,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5648378244052121,0.5850746268656717
1,Adams,65+,19837,10285,10285,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.42865786459796446,0.41488503428801937
0,Champaign,16-64,142404,67630,67630,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.7518928793942786,0.7576826986634401
1,Champaign,65+,44128,21627,21627,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.23299576544135506,0.24229489463247403
0,Cass,16-64,6121,2961,2961,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6476563326632102,0.6506262359920897
1,Cass,65+,3197,1590,1590,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3382710824251402,0.34937376400791037
0,Putnam,16-64,2592,1209,1209,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5801253357206804,0.5673392773345847
1,Putnam,65+,1844,921,921,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.41271262309758283,0.4321914594087283
0,Jersey,16-64,9402,4630,4630,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5800839091806516,0.5812201857896058
1,Jersey,65+,6689,3336,3336,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4126974333662389,0.4187798142103942
0,Peoria,16-64,97130,46751,46751,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.648965383613173,0.6505392054546719
1,Peoria,65+,50834,25111,25111,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3396428118047157,0.34941904960690184
0,Greene,16-64,3993,1972,1972,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5705100728675525,0.5687914623593885
1,Greene,65+,2978,1495,1495,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4254893556222317,0.43120853764061146
0,Calhoun,16-64,1652,826,826,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5617137028221694,0.5619047619047619
1,Calhoun,65+,1283,644,644,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4362461747704862,0.4380952380952381
0,Morgan,16-64,14426,7104,7104,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5779184360227546,0.5783603354229423
1,Morgan,65+,10391,5179,5179,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4162727345565259,0.4216396645770577
0,Schuyler,16-64,2655,1352,1352,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5453985209531635,0.5566076574722107
1,Schuyler,65+,2165,1077,1077,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4447411668036155,0.4433923425277892
0,Ford,16-64,5924,2743,2743,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5969968759447748,0.5955275727312201
1,Ford,65+,3945,1863,1863,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3975612214048171,0.40447242726877985
0,Knox,16-64,22332,10477,10477,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5619951179001937,0.5524678337903396
1,Knox,65+,17177,8487,8487,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.43226715655434483,0.4475321662096604
0,Sangamon,16-64,116368,56364,56364,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6569749388856583,0.6590122532971658
1,Sangamon,65+,58684,29159,29159,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.33131030277710344,0.34092928631559255
0,Hancock,16-64,4751,2500,2500,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.47917297024710037,0.49329123914759276
1,Hancock,65+,5145,2568,2568,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.518910741301059,0.5067087608524072
0,Pike,16-64,3776,2035,2035,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4683701314810221,0.4839476813317479
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5289010171173406,0.5160523186682521
0,Piatt,16-64,7790,3696,3696,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6058956210624562,0.6076948372245972
1,Piatt,65+,4937,2386,2386,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.38399315547950535,0.39230516277540284
0,Clinton,16-64,17270,8775,8775,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6232631996824136,0.6319314417398819
1,Clinton,65+,10234,5110,5110,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3693384820816341,0.36799654328100245
0,Crawford,16-64,6596,3346,3346,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5593622795115333,0.568081494057725
1,Crawford,65+,5137,2544,2544,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.435634328358209,0.43191850594227504
0,Brown,16-64,1833,899,899,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.582089552238806,0.5803744351194319
1,Brown,65+,1307,650,650,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4150523975865354,0.4196255648805681
0,Marshall,16-64,4804,2363,2363,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5509174311926606,0.5545646561839944
1,Marshall,65+,3839,1897,1897,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4402522935779816,0.44520065712274115
0,Woodford,16-64,18124,8968,8968,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6069455142158668,0.6108575710101491
1,Woodford,65+,11443,5710,5710,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.38320886775392654,0.3889380832368367
0,Tazewell,16-64,66264,32498,32498,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6211415341063544,0.6240015360983103
1,Tazewell,65+,39309,19577,19577,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3684723615264199,0.37590245775729647
0,Warren,16-64,6439,3098,3098,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5617693247251788,0.5577961829312208
1,Warren,65+,4935,2456,2456,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4305531320886407,0.44220381706877926
0,Menard,16-64,5784,2889,2889,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6043255668164246,0.6088514225500526
1,Menard,65+,3720,1856,1856,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3886741197367046,0.3911485774499473
0,Fulton,16-64,14968,7501,7501,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5711015300087756,0.5745251225490197
1,Fulton,65+,11079,5555,5555,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.42271738715708346,0.4254748774509804
0,Bond,16-64,5775,2793,2793,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5624269575379821,0.5594951923076923
1,Bond,65+,4415,2199,2199,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4299766264121543,0.4405048076923077
0,Union,16-64,7227,3395,3395,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.6009479461167471,0.5922889043963713
1,Union,65+,4746,2337,2337,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.3946449359720605,0.4077110956036287
0,Randolph,16-64,10373,5205,5205,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5360446488553563,0.5422439837483071
1,Randolph,65+,8905,4394,4394,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4601829362823627,0.4577560162516929
0,Scott,16-64,1576,758,758,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5596590909090909,0.5512727272727272
1,Scott,65+,1238,617,617,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.4396306818181818,0.44872727272727275
0,Stark,16-64,2079,1025,1025,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5232821545431664,0.5269922879177378
1,Stark,65+,1863,920,920,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.46891517744777245,0.4730077120822622
0,Macoupin,16-64,18884,9143,9143,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5715150414623812,0.5719737253675321
1,Macoupin,65+,13895,6838,6838,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.42052539192542826,0.42777604003753517
0,Coles,16-64,17826,9162,9162,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.590871424309722,0.6025649457415324
1,Coles,65+,12206,6043,6043,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.40458749047035036,0.3974350542584676
0,Washington,16-64,5904,3055,3055,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.5850178359096314,0.5875
1,Washington,65+,4134,2144,2144,0.0,0.0,2021-06-01,0.0,0.0,0.0,0.0,0.40963139120095127,0.4123076923076923
