,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,511592,511592,215002,215002,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.03879467400551642,0.033282610075403764
1,Illinois,16-64,9442793,9442793,4643629,4643629,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7160590395013456,0.7188402588898573
2,Illinois,65+,3232786,3232786,1601259,1601259,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2451462864931379,0.247877131034739
0,Adams,16-64,29254,29254,16283,16283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5782565724451473,0.5977825911377069
1,Adams,65+,20222,20222,10529,10529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3997232654674837,0.38654135614376445
0,Champaign,16-64,157367,157367,77379,77379,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7464519495304051,0.7482738613286917
1,Champaign,65+,45573,45573,22561,22561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.216170192581349,0.2181703897108597
0,Cass,16-64,7319,7319,3612,3612,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6604999548777186,0.6609332113449222
1,Cass,65+,3393,3393,1697,1697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3061998014619619,0.3105215004574565
0,Putnam,16-64,2993,2993,1452,1452,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5959776981282358,0.590964590964591
1,Putnam,65+,1920,1920,961,961,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3823178016726404,0.39112739112739114
0,Jersey,16-64,10728,10728,5376,5376,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5956690727373681,0.5973997110790088
1,Jersey,65+,6927,6927,3479,3479,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.38461965574680734,0.3865985109456606
0,Peoria,16-64,109582,109582,54321,54321,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6535848696492369,0.6560111104401908
1,Peoria,65+,52355,52355,26052,26052,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3122632900520687,0.31461868244671215
0,Greene,16-64,4515,4515,2294,2294,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.581679979386756,0.5838635785187071
1,Greene,65+,3147,3147,1593,1593,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.40543674310744654,0.40544667854415883
0,Calhoun,16-64,1782,1782,890,890,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5539322350015542,0.5552089831565814
1,Calhoun,65+,1389,1389,695,695,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4317687286291576,0.4335620711166563
0,Morgan,16-64,17017,17017,8518,8518,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6011374876360039,0.6034287333522245
1,Morgan,65+,10676,10676,5350,5350,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3771372050303801,0.3790025502975347
0,Schuyler,16-64,3004,3004,1577,1577,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5581568190263843,0.5682882882882883
