,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,335543,123237,123237,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.02771168248315069,0.02098897541024789
1,Illinois,16-64,8633702,4197652,4197652,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.713036506433283,0.7149185277861184
2,Illinois,65+,3139114,1550622,1550622,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.2592518110835663,0.26409249680363367
0,Adams,16-64,27103,15225,15225,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5704933905868486,0.5918137293010962
1,Adams,65+,19846,10349,10349,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4177401700766187,0.4022778512011195
0,Champaign,16-64,145668,70816,70816,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.7440658313454869,0.7451570474035881
1,Champaign,65+,44562,22033,22033,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.22762076486543087,0.23184090072078709
0,Cass,16-64,6644,3281,3281,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6499070722879781,0.6508629240230113
1,Cass,65+,3311,1655,1655,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.32387753105741957,0.3283078754215433
0,Putnam,16-64,2734,1316,1316,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5861921097770154,0.579225352112676
1,Putnam,65+,1878,938,938,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.40265866209262435,0.4128521126760563
0,Jersey,16-64,9876,4957,4957,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5861475458484183,0.5884377967711301
1,Jersey,65+,6748,3383,3383,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.400498545907769,0.4015906932573599
0,Peoria,16-64,101206,49836,49836,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.647768148593812,0.6502949005689233
1,Peoria,65+,51482,25564,25564,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.3295101063761697,0.33357690902447934
0,Greene,16-64,4227,2128,2128,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5726866278282076,0.5735849056603773
1,Greene,65+,3092,1561,1561,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4189134263649912,0.4207547169811321
0,Calhoun,16-64,1706,856,856,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.553357119688615,0.5551232166018158
1,Calhoun,65+,1358,682,682,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.44048005189750244,0.44228274967574577
0,Morgan,16-64,15587,7768,7768,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5916043572323225,0.5926151968263655
1,Morgan,65+,10411,5216,5216,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.39514935286749914,0.3979249313396399
0,Schuyler,16-64,2805,1454,1454,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5504317111459969,0.5585862466384941
1,Schuyler,65+,2200,1112,1112,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4317111459968603,0.4271993853246254
0,Ford,16-64,6303,3009,3009,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6029271092404821,0.6049457177322075
1,Ford,65+,3969,1917,1917,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.37966328678017985,0.3854041013268999
0,Knox,16-64,25379,12402,12402,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.586553573079412,0.5848344808073187
1,Knox,65+,17378,8634,8634,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4016363132106869,0.40714892011694803
0,Sangamon,16-64,120687,59573,59573,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6552238968033357,0.6565892583571216
1,Sangamon,65+,59093,29507,29507,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.32082283703961084,0.32521409441095106
0,Hancock,16-64,4946,2614,2614,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4841425215348473,0.496580547112462
1,Hancock,65+,5237,2641,2641,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.5126272513703993,0.501709726443769
0,Pike,16-64,3981,2162,2162,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.4773953711476196,0.49349463592787035
1,Pike,65+,4316,2208,2208,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.517568053723468,0.5039945217986761
0,Piatt,16-64,8128,3938,3938,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6043572012789055,0.6073411474398519
1,Piatt,65+,5029,2461,2461,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.37393114729719684,0.37954966070326956
0,Clinton,16-64,19183,9890,9890,0.0,0.0,2021-06-16,0.0,0.0,0.0,0.0,0.6395186024803307,0.6489501312335958
