,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5762599,2307072,0.4118503024343732,0.2749705908643962,2021-04-22,0.0,0.0,0.0,0.0,0.6692542504608919,0.6322588283269425
1,Illinois,65+,2847879,1341864,0.7556670702537581,0.6733016852813477,2021-04-22,0.0,0.0,0.0,0.0,0.33074574953910807,0.3677411716730576
0,Adams,16-64,23433,12838,0.26430014717988376,0.320253448748971,2021-04-22,0.0,0.0,0.0,0.0,0.549580186687931,0.5648290729904527
1,Adams,65+,19204,9890,0.7008276899924756,0.744168547780286,2021-04-22,0.0,0.0,0.0,0.0,0.4503963600544116,0.43512693035329314
0,Champaign,16-64,110192,46178,0.42606409531099204,0.30735132616726013,2021-04-22,0.0,0.0,0.0,0.0,0.7245803112896756,0.6947612313062318
1,Champaign,65+,41884,20287,0.8019680653546231,0.7533234311177126,2021-04-22,0.0,0.0,0.0,0.0,0.2754131130940247,0.30522372340745646
0,Cass,16-64,5159,2398,0.3611983254840398,0.31371009942438516,2021-04-22,0.0,0.0,0.0,0.0,0.6270815607147199,0.6132992327365729
1,Cass,65+,3068,1512,0.7111517367458866,0.6910420475319927,2021-04-22,0.0,0.0,0.0,0.0,0.3729184392852802,0.3867007672634271
0,Putnam,16-64,2101,905,0.3404497580415599,0.25761457443780245,2021-04-22,0.0,0.0,0.0,0.0,0.544018643190057,0.5118778280542986
1,Putnam,65+,1760,862,0.6918335901386748,0.6640986132511556,2021-04-22,0.0,0.0,0.0,0.0,0.4557224236147074,0.48755656108597284
0,Jersey,16-64,7667,3494,0.2985619231594763,0.24998211347213278,2021-04-22,0.0,0.0,0.0,0.0,0.5477602343359291,0.5301168259748141
1,Jersey,65+,6330,3097,0.7589201877934272,0.7269953051643192,2021-04-22,0.0,0.0,0.0,0.0,0.45223976566407087,0.46988317402518587
0,Peoria,16-64,74241,30843,0.38042392047546414,0.27036764319150053,2021-04-22,0.0,0.0,0.0,0.0,0.6047801754686087,0.5666231881395477
1,Peoria,65+,48515,23589,0.8088655244029076,0.7654789719626168,2021-04-22,0.0,0.0,0.0,0.0,0.39521167835642773,0.4333584406518105
0,Greene,16-64,3499,1647,0.22555109000121787,0.20058458165875045,2021-04-22,0.0,0.0,0.0,0.0,0.5512840712147471,0.53946937438585
1,Greene,65+,2848,1406,0.5652685221481771,0.551156409251274,2021-04-22,0.0,0.0,0.0,0.0,0.44871592878525285,0.46053062561415004
0,Calhoun,16-64,1523,740,0.2737762237762238,0.25874125874125875,2021-04-22,0.0,0.0,0.0,0.0,0.5504156125767979,0.5445180279617365
1,Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-22,0.0,0.0,0.0,0.0,0.449584387423202,0.4554819720382634
0,Morgan,16-64,12043,5488,0.2983206662722432,0.24976107040458745,2021-04-22,0.0,0.0,0.0,0.0,0.5495824396476977,0.5328155339805826
1,Morgan,65+,9870,4812,0.7439329313134284,0.7077511398735108,2021-04-22,0.0,0.0,0.0,0.0,0.4504175603523023,0.4671844660194175
0,Schuyler,16-64,2245,1066,0.2720978536810524,0.24601892453265636,2021-04-22,0.0,0.0,0.0,0.0,0.5245327102803738,0.5184824902723736
1,Schuyler,65+,2035,990,0.6639135959339263,0.6289707750952986,2021-04-22,0.0,0.0,0.0,0.0,0.47546728971962615,0.48151750972762647
0,Ford,16-64,4662,1953,0.3260712566201252,0.23507462686567165,2021-04-22,0.0,0.0,0.0,0.0,0.5613485851896448,0.5393537696768849
1,Ford,65+,3643,1668,0.794129473260957,0.6706875753920386,2021-04-22,0.0,0.0,0.0,0.0,0.4386514148103552,0.46064623032311514
0,Knox,16-64,16921,6817,0.32412664806082186,0.21868283450421838,2021-04-22,0.0,0.0,0.0,0.0,0.508948175775258,0.4626713723360934
1,Knox,65+,16325,7917,0.7770794824399261,0.7317005545286507,2021-04-22,0.0,0.0,0.0,0.0,0.4910217463229765,0.5373286276639067
0,Sangamon,16-64,93695,41088,0.4212637833422753,0.3290224937739732,2021-04-22,0.0,0.0,0.0,0.0,0.6278395003819505,0.6032151508478308
1,Sangamon,65+,55538,27027,0.8172385129131196,0.7747011780892596,2021-04-22,0.0,0.0,0.0,0.0,0.3721537987321924,0.3967848491521691
0,Hancock,16-64,4115,2071,0.1925577013659915,0.1951012717852096,2021-04-22,0.0,0.0,0.0,0.0,0.45434470575245667,0.45960940967598757
1,Hancock,65+,4942,2435,0.6064344460570875,0.5890179003386551,2021-04-22,0.0,0.0,0.0,0.0,0.5456552942475433,0.5403905903240124
0,Pike,16-64,3365,1760,0.16969761048847537,0.18608585324592938,2021-04-22,0.0,0.0,0.0,0.0,0.4490258873765679,0.46001045478306324
1,Pike,65+,4129,2066,0.630693977376949,0.6316111280953837,2021-04-22,0.0,0.0,0.0,0.0,0.5509741126234321,0.5399895452169368
0,Piatt,16-64,6060,2618,0.33656008604673904,0.25598904859685145,2021-04-22,0.0,0.0,0.0,0.0,0.5694418342416839,0.5465553235908142
1,Piatt,65+,4582,2172,0.759294265910523,0.6843100189035917,2021-04-22,0.0,0.0,0.0,0.0,0.4305581657583161,0.4534446764091858
0,Clinton,16-64,14729,6936,0.3172528904087282,0.28236443575964826,2021-04-22,0.0,0.0,0.0,0.0,0.5992026361824173,0.5899965974821367
1,Clinton,65+,9851,4820,0.7760296159185562,0.7434829554218726,2021-04-22,0.0,0.0,0.0,0.0,0.400756681990155,0.4100034025178632
0,Crawford,16-64,5583,2753,0.23307527590182836,0.22673365178718496,2021-04-22,0.0,0.0,0.0,0.0,0.5319676036207718,0.5324951644100581
1,Crawford,65+,4912,2417,0.7014337925217881,0.6795052010120889,2021-04-22,0.0,0.0,0.0,0.0,0.4680323963792282,0.467504835589942
0,Brown,16-64,1470,703,0.16093159882501049,0.14750314729332772,2021-04-22,0.0,0.0,0.0,0.0,0.5454545454545454,0.5399385560675883
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-22,0.0,0.0,0.0,0.0,0.45454545454545453,0.46006144393241166
0,Marshall,16-64,3633,1615,0.29027617951668583,0.232307249712313,2021-04-22,0.0,0.0,0.0,0.0,0.5033947623666344,0.4810843014596366
1,Marshall,65+,3584,1742,0.6807095343680709,0.6437546193643755,2021-04-22,0.0,0.0,0.0,0.0,0.49660523763336567,0.5189156985403635
0,Woodford,16-64,14012,6101,0.3302304224411421,0.2546752379362164,2021-04-22,0.0,0.0,0.0,0.0,0.5641355986794427,0.5353163113099939
1,Woodford,65+,10824,5294,0.7945402298850575,0.760632183908046,2021-04-22,0.0,0.0,0.0,0.0,0.4357838795394154,0.46450820391331055
0,Tazewell,16-64,50012,21239,0.34798751874606937,0.25686952735716706,2021-04-22,0.0,0.0,0.0,0.0,0.5737097495784245,0.5400478030919447
1,Tazewell,65+,37159,18087,0.7680721678546978,0.7284040111151383,2021-04-22,0.0,0.0,0.0,0.0,0.42626730753788444,0.4599013425549227
0,Warren,16-64,4931,2043,0.2717350395182537,0.1922280767783214,2021-04-22,0.0,0.0,0.0,0.0,0.5174186778593914,0.4792399718508093
1,Warren,65+,4599,2220,0.715058611361587,0.6672678088367899,2021-04-22,0.0,0.0,0.0,0.0,0.4825813221406086,0.5207600281491908
0,Menard,16-64,4630,2101,0.32801556420233463,0.272503242542153,2021-04-22,0.0,0.0,0.0,0.0,0.5692856264601008,0.5520231213872833
1,Menard,65+,3503,1705,0.7560975609756098,0.7169890664423886,2021-04-22,0.0,0.0,0.0,0.0,0.43071437353989916,0.4479768786127168
0,Fulton,16-64,12051,5355,0.30356333303109984,0.24276906337836612,2021-04-22,0.0,0.0,0.0,0.0,0.5336314927157596,0.5093693522305717
1,Fulton,65+,10532,5158,0.7477389731459579,0.7176847085014609,2021-04-22,0.0,0.0,0.0,0.0,0.46636850728424034,0.49063064776942833
0,Bond,16-64,4848,2199,0.24273801887656923,0.20150279483185193,2021-04-22,0.0,0.0,0.0,0.0,0.5341560158660202,0.5146267259536625
1,Bond,65+,4228,2074,0.6979909267660401,0.6720674011665586,2021-04-22,0.0,0.0,0.0,0.0,0.4658439841339797,0.48537327404633746
0,Union,16-64,6458,2943,0.3388605032295382,0.2837173431022848,2021-04-22,0.0,0.0,0.0,0.0,0.5909590043923866,0.5768326146609173
1,Union,65+,4470,2159,0.6424798443147067,0.6002224075618571,2021-04-22,0.0,0.0,0.0,0.0,0.4090409956076135,0.4231673853390827
0,Randolph,16-64,8553,3994,0.2170435610568912,0.19014520352297073,2021-04-22,0.0,0.0,0.0,0.0,0.5012894150744344,0.4930864197530864
1,Randolph,65+,8509,4106,0.7372739450770261,0.6875418620227729,2021-04-22,0.0,0.0,0.0,0.0,0.4987105849255656,0.5069135802469136
0,Scott,16-64,1352,630,0.23517915309446255,0.20521172638436483,2021-04-22,0.0,0.0,0.0,0.0,0.5316555249705073,0.5202312138728323
1,Scott,65+,1191,581,0.6230847803881512,0.5934627170582226,2021-04-22,0.0,0.0,0.0,0.0,0.4683444750294927,0.4797687861271676
0,Stark,16-64,1528,648,0.26936026936026936,0.19834710743801653,2021-04-22,0.0,0.0,0.0,0.0,0.4735048032228076,0.4447494852436513
1,Stark,65+,1699,809,0.7355371900826446,0.6685950413223141,2021-04-22,0.0,0.0,0.0,0.0,0.5264951967771925,0.5552505147563487
0,Macoupin,16-64,15319,6801,0.29925519955030916,0.23893338954468804,2021-04-22,0.0,0.0,0.0,0.0,0.5420544212872863,0.5225107559926244
1,Macoupin,65+,12940,6213,0.7469464801243615,0.689873417721519,2021-04-22,0.0,0.0,0.0,0.0,0.4578748098085701,0.4773355869698832
0,Coles,16-64,14514,6930,0.2189755731362245,0.20009239475659757,2021-04-22,0.0,0.0,0.0,0.0,0.5535680231892902,0.5482594936708861
1,Coles,65+,11705,5710,0.6963642699500523,0.6632593797188988,2021-04-22,0.0,0.0,0.0,0.0,0.4464319768107098,0.45174050632911394
0,Washington,16-64,4918,2366,0.2925263640531866,0.271205868867492,2021-04-22,0.0,0.0,0.0,0.0,0.5567757273859391,0.5446593001841621
1,Washington,65+,3914,1977,0.6880994671403197,0.7023090586145648,2021-04-22,0.0,0.0,0.0,0.0,0.443111060794747,0.4551104972375691
0,Iroquois,16-64,7382,3287,0.2432287954383464,0.19523639819434546,2021-04-22,0.0,0.0,0.0,0.0,0.5099122746425364,0.48986587183308494
1,Iroquois,65+,7095,3423,0.6169354838709677,0.5751008064516129,2021-04-22,0.0,0.0,0.0,0.0,0.4900877253574636,0.5101341281669151
0,Saline,16-64,6368,3196,0.21337279698641196,0.21498721915780977,2021-04-22,0.0,0.0,0.0,0.0,0.5170090119347244,0.515483870967742
1,Saline,65+,5948,3004,0.6076367389060887,0.6200206398348813,2021-04-22,0.0,0.0,0.0,0.0,0.48290979946415524,0.48451612903225805
0,Hardin,16-64,689,311,0.1618150684931507,0.1331335616438356,2021-04-22,0.0,0.0,0.0,0.0,0.40938799762329176,0.394169835234474
1,Hardin,65+,994,478,0.5134328358208955,0.47562189054726367,2021-04-22,0.0,0.0,0.0,0.0,0.5906120023767083,0.605830164765526
0,McDonough,16-64,9304,4271,0.24589603283173733,0.2086671878053547,2021-04-22,0.0,0.0,0.0,0.0,0.5481970304030167,0.5343425497310147
1,McDonough,65+,7668,3722,0.746782740348221,0.7043906131718395,2021-04-22,0.0,0.0,0.0,0.0,0.45180296959698324,0.46565745026898536
0,Mercer,16-64,5660,2528,0.3282674772036474,0.2649617440519862,2021-04-22,0.0,0.0,0.0,0.0,0.5318549144897575,0.509471987101975
1,Mercer,65+,4982,2434,0.7538461538461538,0.7201183431952662,2021-04-22,0.0,0.0,0.0,0.0,0.4681450855102424,0.490528012898025
0,Jasper,16-64,2501,1087,0.23772696704774715,0.1827505043712172,2021-04-22,0.0,0.0,0.0,0.0,0.48300502124372346,0.4653253424657534
