,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3255926,1136946,0.2525526652960281,0.1355080003575579,2021-03-27,0.0,0.0,0.0,0.0,0.5889431016662621,0.5509713936797623
1,Illinois,65+,2272496,926584,0.6753328339089425,0.46492831520536526,2021-03-27,0.0,0.0,0.0,0.0,0.41105689833373793,0.44902860632023767
0,Adams,16-64,20305,10831,0.2363359692668446,0.27018734252999727,2021-03-27,0.0,0.0,0.0,0.0,0.5232573122020359,0.5349962953815757
1,Adams,65+,18500,9414,0.6836719337848006,0.708352144469526,2021-03-27,0.0,0.0,0.0,0.0,0.4767426877979642,0.46500370461842433
0,Champaign,16-64,74359,29755,0.2968751039968052,0.1980431961130154,2021-03-27,0.0,0.0,0.0,0.0,0.6537917087967644,0.6128354581591251
1,Champaign,65+,39376,18798,0.7641292239138507,0.6980319346453769,2021-03-27,0.0,0.0,0.0,0.0,0.3462082912032356,0.3871645418408749
0,Cass,16-64,3779,1481,0.30062794348508637,0.19374672946101518,2021-03-27,0.0,0.0,0.0,0.0,0.5726625246249432,0.5279857397504456
1,Cass,65+,2820,1324,0.6837294332723949,0.6051188299817185,2021-03-27,0.0,0.0,0.0,0.0,0.42733747537505684,0.47201426024955434
0,Putnam,16-64,1365,441,0.2630230572160547,0.125533731853117,2021-03-27,0.0,0.0,0.0,0.0,0.4797891036906854,0.41369606003752346
1,Putnam,65+,1480,625,0.6587057010785824,0.4815100154083205,2021-03-27,0.0,0.0,0.0,0.0,0.5202108963093146,0.5863039399624765
0,Jersey,16-64,5318,1792,0.2522715890391357,0.12821063175216427,2021-03-27,0.0,0.0,0.0,0.0,0.4832788077062886,0.41025641025641024
1,Jersey,65+,5686,2576,0.7300469483568075,0.6046948356807512,2021-03-27,0.0,0.0,0.0,0.0,0.5167211922937114,0.5897435897435898
0,Peoria,16-64,46587,15964,0.26843913813355774,0.13993933974999562,2021-03-27,0.0,0.0,0.0,0.0,0.5113943225976421,0.43554415736774615
1,Peoria,65+,44511,20689,0.773039979231568,0.6713720145379024,2021-03-27,0.0,0.0,0.0,0.0,0.4886056774023579,0.5644558426322538
0,Greene,16-64,2889,1234,0.20155888442333456,0.1502862014370966,2021-03-27,0.0,0.0,0.0,0.0,0.518764589692943,0.48968253968253966
1,Greene,65+,2680,1286,0.546452371618973,0.5041160329282635,2021-03-27,0.0,0.0,0.0,0.0,0.4812354103070569,0.5103174603174603
0,Calhoun,16-64,1170,442,0.2545454545454545,0.15454545454545454,2021-03-27,0.0,0.0,0.0,0.0,0.5064935064935064,0.45286885245901637
1,Calhoun,65+,1140,534,0.5405887600356825,0.47636039250669043,2021-03-27,0.0,0.0,0.0,0.0,0.4935064935064935,0.5471311475409836
0,Morgan,16-64,8264,2963,0.24125062576798798,0.1348473126109316,2021-03-27,0.0,0.0,0.0,0.0,0.4797399280157901,0.4164441321152495
1,Morgan,65+,8962,4152,0.7074569789674953,0.610678040888366,2021-03-27,0.0,0.0,0.0,0.0,0.5202600719842099,0.5835558678847506
0,Schuyler,16-64,1767,770,0.2300946226632818,0.1777059773828756,2021-03-27,0.0,0.0,0.0,0.0,0.4849066959385291,0.46751669702489373
1,Schuyler,65+,1877,877,0.6353240152477764,0.5571791613722998,2021-03-27,0.0,0.0,0.0,0.0,0.5150933040614709,0.5324833029751063
0,Ford,16-64,3303,1189,0.2544535387578238,0.14311506981222918,2021-03-27,0.0,0.0,0.0,0.0,0.5056644213104715,0.46174757281553397
1,Ford,65+,3229,1386,0.7410534780860475,0.5572979493365501,2021-03-27,0.0,0.0,0.0,0.0,0.4943355786895285,0.538252427184466
0,Knox,16-64,11033,3816,0.231514451608764,0.12241362717736502,2021-03-27,0.0,0.0,0.0,0.0,0.4455977382875606,0.4010931259196973
1,Knox,65+,13727,5698,0.7420517560073937,0.5266173752310536,2021-03-27,0.0,0.0,0.0,0.0,0.5544022617124394,0.5989068740803027
0,Sangamon,16-64,63115,23702,0.3156095100056855,0.1897997261348986,2021-03-27,0.0,0.0,0.0,0.0,0.562742965155676,0.5153953205183961
1,Sangamon,65+,49041,22286,0.7669045776363689,0.6388052856364835,2021-03-27,0.0,0.0,0.0,0.0,0.437257034844324,0.4846046794816039
0,Hancock,16-64,3241,1526,0.16156382477626002,0.1437588318417334,2021-03-27,0.0,0.0,0.0,0.0,0.4141323792486583,0.41343809265781634
1,Hancock,65+,4585,2165,0.5853894533139816,0.5237058538945332,2021-03-27,0.0,0.0,0.0,0.0,0.5858676207513417,0.5865619073421837
0,Pike,16-64,2654,1196,0.15415521251850287,0.12645379572848384,2021-03-27,0.0,0.0,0.0,0.0,0.4076804915514593,0.39589539887454483
1,Pike,65+,3856,1825,0.6209110363803119,0.5579333537144604,2021-03-27,0.0,0.0,0.0,0.0,0.5923195084485408,0.6041046011254552
0,Piatt,16-64,4750,2154,0.2538378801212477,0.21061894983866236,2021-03-27,0.0,0.0,0.0,0.0,0.5279537623652328,0.5159281437125749
1,Piatt,65+,4247,2021,0.7013232514177694,0.6367359798361689,2021-03-27,0.0,0.0,0.0,0.0,0.47204623763476716,0.48407185628742516
0,Clinton,16-64,10468,4090,0.2596482657547631,0.16650382673831624,2021-03-27,0.0,0.0,0.0,0.0,0.5627654427181334,0.5554046713742531
1,Clinton,65+,8132,3274,0.7493444393027919,0.5050131112139442,2021-03-27,0.0,0.0,0.0,0.0,0.4371807967313585,0.44459532862574686
0,Crawford,16-64,3679,1324,0.19395486740240486,0.109042991269972,2021-03-27,0.0,0.0,0.0,0.0,0.4574732653568764,0.4034125533211456
1,Crawford,65+,4363,1958,0.6761315715490582,0.5504638740511667,2021-03-27,0.0,0.0,0.0,0.0,0.5425267346431236,0.5965874466788543
0,Brown,16-64,1201,525,0.14183801930339907,0.11015526647083508,2021-03-27,0.0,0.0,0.0,0.0,0.5071790540540541,0.48253676470588236
1,Brown,65+,1167,563,0.6615553121577218,0.6166484118291348,2021-03-27,0.0,0.0,0.0,0.0,0.49282094594594594,0.5174632352941176
0,Marshall,16-64,2320,847,0.21188147295742232,0.12183544303797468,2021-03-27,0.0,0.0,0.0,0.0,0.4365826119683854,0.407015857760692
1,Marshall,65+,2994,1234,0.6504065040650406,0.45602365114560234,2021-03-27,0.0,0.0,0.0,0.0,0.5634173880316146,0.5929841422393081
0,Woodford,16-64,8872,3104,0.24077475371514442,0.1295708799465687,2021-03-27,0.0,0.0,0.0,0.0,0.48243610657966285,0.42242787152966793
1,Woodford,65+,9518,4244,0.7577586206896552,0.6097701149425288,2021-03-27,0.0,0.0,0.0,0.0,0.5175638934203372,0.577572128470332
0,Tazewell,16-64,30332,10311,0.24213874510183347,0.12470369116153064,2021-03-27,0.0,0.0,0.0,0.0,0.4822870953380398,0.4142960462873674
1,Tazewell,65+,32560,14577,0.7242156981192863,0.5870484475051347,2021-03-27,0.0,0.0,0.0,0.0,0.5177129046619602,0.5857039537126326
0,Warren,16-64,3207,1103,0.19796763266842304,0.10378246142265714,2021-03-27,0.0,0.0,0.0,0.0,0.43841421736158576,0.3682804674457429
1,Warren,65+,4108,1892,0.6660655244965434,0.5686804929365795,2021-03-27,0.0,0.0,0.0,0.0,0.5615857826384142,0.6317195325542571
0,Menard,16-64,3230,1327,0.24682230869001298,0.1721141374837873,2021-03-27,0.0,0.0,0.0,0.0,0.5159744408945687,0.4968176712841632
1,Menard,65+,3030,1344,0.7089991589571069,0.5651808242220353,2021-03-27,0.0,0.0,0.0,0.0,0.4840255591054313,0.5031823287158368
0,Fulton,16-64,8201,2929,0.23900625623356606,0.1327862906881857,2021-03-27,0.0,0.0,0.0,0.0,0.49397662932176845,0.4742551813471503
1,Fulton,65+,8401,3247,0.7171281480450814,0.45178795046611936,2021-03-27,0.0,0.0,0.0,0.0,0.5060233706782316,0.5257448186528497
0,Bond,16-64,3225,1075,0.19701273710253825,0.09850636855126912,2021-03-27,0.0,0.0,0.0,0.0,0.4769299023957409,0.41861370716510904
1,Bond,65+,3537,1493,0.662346079066753,0.48379779650032406,2021-03-27,0.0,0.0,0.0,0.0,0.523070097604259,0.581386292834891
0,Union,16-64,4917,1893,0.29152607731610913,0.182493010700858,2021-03-27,0.0,0.0,0.0,0.0,0.5657576803589921,0.5391626317288521
1,Union,65+,3774,1618,0.599388379204893,0.4498192938559911,2021-03-27,0.0,0.0,0.0,0.0,0.43424231964100796,0.4608373682711478
0,Randolph,16-64,5942,2323,0.17229231135443943,0.11059271601999524,2021-03-27,0.0,0.0,0.0,0.0,0.4482160368107415,0.4242922374429224
1,Randolph,65+,7315,3152,0.6970864032150034,0.5277963831212324,2021-03-27,0.0,0.0,0.0,0.0,0.5517839631892585,0.5757077625570777
0,Scott,16-64,1098,452,0.21042345276872965,0.1472312703583062,2021-03-27,0.0,0.0,0.0,0.0,0.49773345421577514,0.4645426515930113
1,Scott,65+,1108,521,0.599591419816139,0.5321756894790602,2021-03-27,0.0,0.0,0.0,0.0,0.5022665457842248,0.5354573484069887
0,Stark,16-64,991,350,0.19620446893174165,0.10713192531374349,2021-03-27,0.0,0.0,0.0,0.0,0.4035016286644951,0.3575076608784474
1,Stark,65+,1465,629,0.6909090909090909,0.5198347107438016,2021-03-27,0.0,0.0,0.0,0.0,0.5964983713355049,0.6424923391215526
0,Macoupin,16-64,10507,3404,0.2495432827431141,0.11958965711073637,2021-03-27,0.0,0.0,0.0,0.0,0.4957301250294881,0.4409897655136676
1,Macoupin,65+,10688,4315,0.7076393515434155,0.47912502775927157,2021-03-27,0.0,0.0,0.0,0.0,0.5042698749705119,0.5590102344863325
0,Coles,16-64,8591,2769,0.16810071028469134,0.0799503378183288,2021-03-27,0.0,0.0,0.0,0.0,0.45638546536336594,0.3821418713773116
1,Coles,65+,10233,4477,0.6686026251597166,0.5200371704030665,2021-03-27,0.0,0.0,0.0,0.0,0.5436145346366341,0.6178581286226884
0,Washington,16-64,3643,1575,0.2370472260430995,0.18053645116918846,2021-03-27,0.0,0.0,0.0,0.0,0.5203542351092701,0.506268081002893
1,Washington,65+,3358,1536,0.647246891651865,0.5456483126110124,2021-03-27,0.0,0.0,0.0,0.0,0.4796457648907299,0.49373191899710706
0,Iroquois,16-64,4977,1835,0.18662390116417202,0.10899263483012592,2021-03-27,0.0,0.0,0.0,0.0,0.44930937979597363,0.4031195079086116
1,Iroquois,65+,6100,2717,0.568380376344086,0.45648521505376344,2021-03-27,0.0,0.0,0.0,0.0,0.5506906202040264,0.5968804920913884
0,Saline,16-64,4675,1956,0.18290057850127808,0.13157540696892236,2021-03-27,0.0,0.0,0.0,0.0,0.4719838465421504,0.4469835466179159
1,Saline,65+,5230,2420,0.5799793601651186,0.49948400412796695,2021-03-27,0.0,0.0,0.0,0.0,0.5280161534578496,0.553016453382084
0,Hardin,16-64,489,164,0.1391267123287671,0.0702054794520548,2021-03-27,0.0,0.0,0.0,0.0,0.36275964391691395,0.30943396226415093
1,Hardin,65+,859,366,0.490547263681592,0.3641791044776119,2021-03-27,0.0,0.0,0.0,0.0,0.637240356083086,0.690566037735849
0,McDonough,16-64,6138,2551,0.17524916943521596,0.12463357435997655,2021-03-27,0.0,0.0,0.0,0.0,0.4906082647270402,0.4891658676893576
1,McDonough,65+,6373,2664,0.7019303557910673,0.5041635124905375,2021-03-27,0.0,0.0,0.0,0.0,0.5093917352729598,0.5108341323106423
0,Mercer,16-64,3591,1037,0.2676868252803689,0.10868881668588198,2021-03-27,0.0,0.0,0.0,0.0,0.46947313374297295,0.3931008339651251
1,Mercer,65+,4058,1601,0.7269230769230769,0.47366863905325446,2021-03-27,0.0,0.0,0.0,0.0,0.530526866257027,0.6068991660348749
0,Jasper,16-64,1709,534,0.19754539340954944,0.08977807666442501,2021-03-27,0.0,0.0,0.0,0.0,0.41320116054158607,0.33500627352572143
1,Jasper,65+,2427,1060,0.734156820622986,0.569280343716434,2021-03-27,0.0,0.0,0.0,0.0,0.5867988394584139,0.6649937264742786
0,Henry,16-64,11284,3840,0.24719399614797105,0.1275154413229727,2021-03-27,0.0,0.0,0.0,0.0,0.4842502789460132,0.44036697247706424
1,Henry,65+,12018,4880,0.7151588017232742,0.48892896503356376,2021-03-27,0.0,0.0,0.0,0.0,0.5157497210539868,0.5596330275229358
0,Clay,16-64,2038,847,0.14818962299365435,0.10538758243125544,2021-03-27,0.0,0.0,0.0,0.0,0.431140258091813,0.4197224975222993
1,Clay,65+,2689,1171,0.5636836242109172,0.434831043445971,2021-03-27,0.0,0.0,0.0,0.0,0.568859741908187,0.5802775024777007
0,Logan,16-64,6023,2697,0.1745840113379875,0.141567371791507,2021-03-27,0.0,0.0,0.0,0.0,0.48160882776267394,0.46888038942976357
1,Logan,65+,6483,3055,0.6486281929990539,0.5780510879848628,2021-03-27,0.0,0.0,0.0,0.0,0.5183911722373261,0.5311196105702365
0,Cumberland,16-64,1659,658,0.14946991190085113,0.09825294908167836,2021-03-27,0.0,0.0,0.0,0.0,0.424079754601227,0.39472105578884226
1,Cumberland,65+,2253,1009,0.5876239962210675,0.47661785545583374,2021-03-27,0.0,0.0,0.0,0.0,0.575920245398773,0.6052789442111578
0,Gallatin,16-64,1008,403,0.20072992700729927,0.13370935633709358,2021-03-27,0.0,0.0,0.0,0.0,0.48322147651006714,0.45280898876404496
1,Gallatin,65+,1078,487,0.50169779286927,0.4134125636672326,2021-03-27,0.0,0.0,0.0,0.0,0.5167785234899329,0.547191011235955
0,Perry,16-64,3844,1503,0.16889113339585887,0.10843373493975904,2021-03-27,0.0,0.0,0.0,0.0,0.4613538166106577,0.4346443030653557
1,Perry,65+,4488,1955,0.6420785804816223,0.4955640050697085,2021-03-27,0.0,0.0,0.0,0.0,0.5386461833893423,0.5653556969346443
0,Richland,16-64,2956,920,0.21524474045882228,0.09726186700496882,2021-03-27,0.0,0.0,0.0,0.0,0.4561728395061728,0.37520391517128876
1,Richland,65+,3524,1532,0.6171003717472119,0.4745972738537794,2021-03-27,0.0,0.0,0.0,0.0,0.5438271604938272,0.6247960848287113
0,Williamson,16-64,15807,6573,0.21904355251921434,0.15592086535724453,2021-03-27,0.0,0.0,0.0,0.0,0.5345259028811038,0.5303800532558702
