,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,158811,2300,2300,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.013961803047242573,0.00043250496722552575
1,Illinois,16-64,8108494,3805195,3805195,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7128548793077817,0.7155503212007541
2,Illinois,65+,3107372,1510363,1510363,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.2731833176449758,0.28401717383202035
0,Adams,16-64,26202,14546,14546,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5652342738804038,0.5855877616747182
1,Adams,65+,19849,10293,10293,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.42818621106221416,0.4143719806763285
0,Champaign,16-64,142713,67783,67783,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7515997029687327,0.7579617122154135
1,Champaign,65+,44154,21641,21641,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.23253756339563617,0.24199355906427517
0,Cass,16-64,6179,2992,2992,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6489864510030459,0.6524204099433057
1,Cass,65+,3204,1594,1594,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3365192731855898,0.3475795900566943
0,Putnam,16-64,2603,1215,1215,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5807675145024542,0.5682881197380729
1,Putnam,65+,1846,922,922,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.41186970102632753,0.431244153414406
0,Jersey,16-64,9413,4634,4634,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.580189842209073,0.5811387007775269
1,Jersey,65+,6694,3340,3340,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.41259861932938857,0.41886129922247306
0,Peoria,16-64,97362,46898,46898,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6492747824347305,0.6510536691007024
1,Peoria,65+,50864,25132,25132,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3391950918608916,0.3488908015659272
0,Greene,16-64,4011,1985,1985,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5710421412300684,0.5697474167623421
1,Greene,65+,2982,1499,1499,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.42454441913439633,0.43025258323765786
0,Calhoun,16-64,1652,826,826,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5613319741760109,0.5619047619047619
1,Calhoun,65+,1285,644,644,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.43662928984029903,0.4380952380952381
0,Morgan,16-64,14493,7148,7148,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5782858510892985,0.579160589855777
1,Morgan,65+,10409,5194,5194,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4153299816455191,0.420839410144223
0,Schuyler,16-64,2662,1356,1356,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5459392945036915,0.5571076417419885
1,Schuyler,65+,2166,1078,1078,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4442165709598031,0.4428923582580115
0,Ford,16-64,5968,2752,2752,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.596144241334532,0.5963163596966414
1,Ford,65+,3947,1863,1863,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.39426630706223154,0.4036836403033586
0,Knox,16-64,22376,10499,10499,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5622958234909785,0.5527535011056123
1,Knox,65+,17187,8495,8495,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.43189928129868826,0.4472464988943877
0,Sangamon,16-64,116709,56539,56539,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6569418254482001,0.6594776807063791
1,Sangamon,65+,58728,29187,29187,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3305733021868228,0.34044067045361764
0,Hancock,16-64,4788,2524,2524,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4803852713956055,0.4943204073638856
1,Hancock,65+,5160,2582,2582,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5177084378448882,0.5056795926361144
0,Pike,16-64,3784,2038,2038,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.46889714993804216,0.4843155893536122
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5283767038413879,0.5156844106463878
0,Piatt,16-64,7820,3709,3709,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.605403731516606,0.6077339013599868
1,Piatt,65+,4946,2393,2393,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.38290624758070757,0.3921022447976405
0,Clinton,16-64,17291,8782,8782,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6230766458866347,0.6317531112869578
1,Clinton,65+,10239,5113,5113,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3689596771287521,0.36781526508884255
0,Crawford,16-64,6608,3352,3352,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5595258255715495,0.5684246226895031
1,Crawford,65+,5143,2545,2545,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4354784081287045,0.4315753773104969
0,Brown,16-64,1836,902,902,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5824873096446701,0.5811855670103093
1,Brown,65+,1307,650,650,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.41465736040609136,0.41881443298969073
0,Marshall,16-64,4820,2370,2370,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5510460729392934,0.5545156761815629
1,Marshall,65+,3848,1903,1903,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.43992225906024923,0.4452503509592887
0,Woodford,16-64,18171,8995,8995,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6072992212827112,0.6115303555646203
1,Woodford,65+,11445,5711,5711,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3825072691420741,0.38826568767421304
0,Tazewell,16-64,66502,32599,32599,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6212469405676064,0.624454064822619
1,Tazewell,65+,39344,19600,19600,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3675429254712927,0.37545015707608614
0,Warren,16-64,6447,3103,3103,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5619769874476988,0.5579931666966373
1,Warren,65+,4937,2458,2458,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4303521617852162,0.4420068333033627
0,Menard,16-64,5801,2900,2900,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6047117689982279,0.6096279167542569
1,Menard,65+,3721,1857,1857,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.38788700093818407,0.39037208324574313
0,Fulton,16-64,14997,7517,7517,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5715102320795702,0.5749579317729846
1,Fulton,65+,11081,5557,5557,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.422278114401128,0.42504206822701546
0,Bond,16-64,5803,2804,2804,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5633980582524272,0.5603517186250999
1,Bond,65+,4418,2200,2200,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.42893203883495146,0.4396482813749001
0,Union,16-64,7245,3404,3404,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.601294713254212,0.5928247997213515
1,Union,65+,4750,2338,2338,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3942235870196697,0.40717520027864856
0,Randolph,16-64,10389,5216,5216,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5363171751587424,0.5427114764332536
1,Randolph,65+,8908,4395,4395,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.459862681327758,0.45728852356674643
0,Scott,16-64,1582,759,759,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5582215949188426,0.5515988372093024
1,Scott,65+,1238,617,617,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.43683839096683136,0.4484011627906977
0,Stark,16-64,2081,1026,1026,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5231271995977879,0.5264238070805541
1,Stark,65+,1866,923,923,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.46907993966817496,0.47357619291944586
0,Macoupin,16-64,18934,9177,9177,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5717995953250989,0.5725605190915897
1,Macoupin,65+,13912,6847,6847,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.420137106272461,0.4271899176441228
0,Coles,16-64,17901,9199,9199,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5916316885348845,0.6032922350472193
1,Coles,65+,12217,6049,6049,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.40377433321214923,0.3967077649527807
0,Washington,16-64,5923,3067,3067,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5853345192212669,0.5879984662576687
1,Washington,65+,4142,2148,2148,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4093289850775768,0.41180981595092025
0,Iroquois,16-64,9358,4671,4671,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5465483004321925,0.5484325466713632
1,Iroquois,65+,7684,3846,3846,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4487793482069852,0.45156745332863685
0,Saline,16-64,7475,3834,3834,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5406480543902792,0.5436755530346001
1,Saline,65+,6291,3218,3218,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.45501229567481555,0.45632444696539987
0,Hardin,16-64,826,395,395,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4421841541755889,0.43694690265486724
1,Hardin,65+,1036,509,509,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5546038543897216,0.5630530973451328
0,McDonough,16-64,11824,6105,6105,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5849411299099634,0.6011816838995568
1,McDonough,65+,8145,4048,4048,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.40293855743544077,0.3986213687838503
0,Mercer,16-64,6870,3383,3383,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5638079606073041,0.5681894524689285
1,Mercer,65+,5170,2571,2571,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.42429216249487073,0.43181054753107156
0,Jasper,16-64,2881,1333,1333,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5084715848923402,0.5030188679245283
1,Jasper,65+,2773,1316,1316,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.48941051888457465,0.49660377358490565
0,Henry,16-64,23132,11201,11201,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5902526154631283,0.5932418833748212
1,Henry,65+,15610,7673,7673,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.39831589691247765,0.40638737355012977
0,Clay,16-64,3313,1703,1703,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4957354481520275,0.5010297146219477
1,Clay,65+,3355,1696,1696,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5020200508753554,0.4989702853780524
0,Logan,16-64,10884,5696,5696,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5779524214103653,0.586490939044481
1,Logan,65+,7785,4016,4016,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.41339209855564996,0.4135090609555189
0,Cumberland,16-64,2824,1465,1465,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.511131221719457,0.5226542989653942
1,Cumberland,65+,2683,1338,1338,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.48561085972850676,0.4773457010346058
0,Gallatin,16-64,1545,794,794,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5327586206896552,0.5368492224475997
1,Gallatin,65+,1343,685,685,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4631034482758621,0.46315077755240025
0,Perry,16-64,6308,3110,3110,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5323656004726137,0.533081933493315
1,Perry,65+,5492,2724,2724,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4634990294539624,0.46691806650668494
0,Richland,16-64,5002,2499,2499,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5356033836599208,0.536036036036036
1,Richland,65+,4288,2162,2162,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.45914980190598564,0.46374946374946374
0,Williamson,16-64,25361,12820,12820,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5878358018682057,0.5956141981044416
1,Williamson,65+,17494,8702,8702,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.405488723547273,0.4042928823638729
0,Kendall,16-64,89608,41028,41028,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7696430411928402,0.7790964850648487
1,Kendall,65+,24455,11628,11628,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.21004397567595423,0.22080856801048215
0,St. Clair,16-64,127466,61836,61836,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6585212126221818,0.663846781466054
1,St. Clair,65+,63838,31301,31301,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.32980306255295405,0.336035126894834
0,Monroe,16-64,18847,9290,9290,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.6427597026123729,0.645587213342599
1,Monroe,65+,10225,5099,5099,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.3487142759702612,0.35434329395413483
0,Livingston,16-64,13006,6230,6230,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5570021413276232,0.5560017849174476
1,Livingston,65+,10239,4975,4975,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.43850107066381155,0.44399821508255244
0,Macon,16-64,41026,20307,20307,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.5825239961378997,0.5845759686798319
1,Macon,65+,28951,14428,14428,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.4110723007894587,0.4153376705624964
0,DuPage,16-64,707077,333373,333373,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.7206129944884715,0.7262965028627202
1,DuPage,65+,257714,125561,125561,0.0,0.0,2021-06-02,0.0,0.0,0.0,0.0,0.26264757199230343,0.2735509930196687
