,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,7171039,3208793,0.4722440928458628,0.38244307380590564,2021-05-12,0.0,0.0,0.0,0.0,0.7044931900999352,0.6891731622223692
1,Illinois,65+,3007965,1447211,0.7831332374291319,0.7261612244293792,2021-05-12,0.0,0.0,0.0,0.0,0.2955068099000649,0.31082683777763076
0,Adams,16-64,24927,13804,0.27747149948861227,0.34435103649562204,2021-05-12,0.0,0.0,0.0,0.0,0.5602958034570343,0.577524893314367
1,Adams,65+,19561,10097,0.7121143717080511,0.7597441685477803,2021-05-12,0.0,0.0,0.0,0.0,0.4396817190766257,0.4224332691824952
0,Champaign,16-64,129223,59127,0.46654464374854404,0.3935372225365237,2021-05-12,0.0,0.0,0.0,0.0,0.7494186080229193,0.7374098924945749
1,Champaign,65+,43207,21054,0.8226141849238767,0.7818046787968808,2021-05-12,0.0,0.0,0.0,0.0,0.2505755925558629,0.2625776358783767
0,Cass,16-64,5702,2760,0.3848770277341706,0.36106750392464676,2021-05-12,0.0,0.0,0.0,0.0,0.6442937853107344,0.6388888888888888
1,Cass,65+,3148,1560,0.7257769652650823,0.7129798903107861,2021-05-12,0.0,0.0,0.0,0.0,0.35570621468926555,0.3611111111111111
0,Putnam,16-64,2394,1094,0.3700540848277825,0.31141474523199547,2021-05-12,0.0,0.0,0.0,0.0,0.5694576593720266,0.5500251382604324
1,Putnam,65+,1809,894,0.7049306625577813,0.6887519260400616,2021-05-12,0.0,0.0,0.0,0.0,0.4303044719314938,0.4494720965309201
0,Jersey,16-64,8752,4279,0.3200257566001288,0.3061458109751735,2021-05-12,0.0,0.0,0.0,0.0,0.5716898556404729,0.5684112646121148
1,Jersey,65+,6557,3249,0.7765258215962442,0.7626760563380282,2021-05-12,0.0,0.0,0.0,0.0,0.4283101443595271,0.4315887353878852
0,Peoria,16-64,88611,41314,0.4146022896614597,0.3621557180174968,2021-05-12,0.0,0.0,0.0,0.0,0.6397444227853585,0.6275766736036213
1,Peoria,65+,49896,24514,0.8236630321910696,0.7954958463136034,2021-05-12,0.0,0.0,0.0,0.0,0.36023391812865496,0.3723777551609424
0,Greene,16-64,3756,1820,0.23578126902935087,0.2216538789428815,2021-05-12,0.0,0.0,0.0,0.0,0.5630340278818767,0.5555555555555556
1,Greene,65+,2915,1456,0.5719325754606037,0.5707565660525284,2021-05-12,0.0,0.0,0.0,0.0,0.4369659721181232,0.4444444444444444
0,Calhoun,16-64,1602,793,0.2828671328671329,0.2772727272727273,2021-05-12,0.0,0.0,0.0,0.0,0.5587722357865365,0.5564912280701755
1,Calhoun,65+,1265,632,0.5646743978590544,0.5637823371989296,2021-05-12,0.0,0.0,0.0,0.0,0.44122776421346355,0.4435087719298246
0,Morgan,16-64,13468,6531,0.31570563873845175,0.2972284166932144,2021-05-12,0.0,0.0,0.0,0.0,0.5695437053326003,0.5648676699532953
1,Morgan,65+,10179,5031,0.7571701720841301,0.739961759082218,2021-05-12,0.0,0.0,0.0,0.0,0.43045629466739965,0.4351323300467047
0,Schuyler,16-64,2455,1229,0.28294484191091623,0.2836372028617586,2021-05-12,0.0,0.0,0.0,0.0,0.5381411661551951,0.5423654015887026
1,Schuyler,65+,2107,1037,0.6797966963151207,0.658831003811944,2021-05-12,0.0,0.0,0.0,0.0,0.4618588338448049,0.45763459841129744
0,Ford,16-64,5387,2448,0.3537554164660568,0.29465575349061146,2021-05-12,0.0,0.0,0.0,0.0,0.5856707979995651,0.5803698435277382
1,Ford,65+,3811,1770,0.8206674708484117,0.7117008443908324,2021-05-12,0.0,0.0,0.0,0.0,0.4143292020004349,0.41963015647226176
0,Knox,16-64,20564,9427,0.3572642992333109,0.30240913611137843,2021-05-12,0.0,0.0,0.0,0.0,0.5488416782320914,0.5313380678615715
1,Knox,65+,16903,8315,0.7937153419593346,0.7684842883548983,2021-05-12,0.0,0.0,0.0,0.0,0.45113163232625175,0.4686619321384286
0,Sangamon,16-64,107820,51204,0.4533668591196278,0.41002890798292746,2021-05-12,0.0,0.0,0.0,0.0,0.6519412515192009,0.6429028815368196
1,Sangamon,65+,57562,28441,0.8347235359876172,0.8152320348553903,2021-05-12,0.0,0.0,0.0,0.0,0.3480527019101117,0.3570971184631804
0,Hancock,16-64,4502,2351,0.20263777673104097,0.22147903909561942,2021-05-12,0.0,0.0,0.0,0.0,0.4701827676240209,0.482355354944604
