,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,474912,474912,201005,201005,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.03661760566078921,0.031571677548414986
1,Illinois,16-64,9282444,9282444,4573717,4573717,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7157133826063752,0.7183896834491875
2,Illinois,65+,3212143,3212143,1591902,1591902,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.24766901173283562,0.2500386390023975
0,Adams,16-64,28556,28556,16031,16031,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5755169494941352,0.5957929163414725
1,Adams,65+,20104,20104,10486,10486,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4051755411342658,0.38971271416360054
0,Champaign,16-64,154894,154894,76230,76230,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.7469126575014828,0.7489683631361761
1,Champaign,65+,45286,45286,22430,22430,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.21837312360460798,0.2203772843387699
0,Cass,16-64,7133,7133,3537,3537,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6571770775750875,0.6585365853658537
1,Cass,65+,3376,3376,1690,1690,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3110374055647688,0.31465276484825916
0,Putnam,16-64,2940,2940,1425,1425,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5952621988256732,0.5888429752066116
1,Putnam,65+,1906,1906,957,957,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.38590807855841264,0.39545454545454545
0,Jersey,16-64,10483,10483,5284,5284,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5930304915992533,0.5953132041460117
1,Jersey,65+,6878,6878,3459,3459,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.38909317191831194,0.38970256872465076
0,Peoria,16-64,107582,107582,53518,53518,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.6523125803400354,0.6545903764769196
1,Peoria,65+,52137,52137,25962,25962,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.316127428391259,0.3175469067247242
0,Greene,16-64,4421,4421,2253,2253,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5790438768827767,0.5815694372741352
1,Greene,65+,3126,3126,1584,1584,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.40943025540275046,0.4088797108931337
0,Calhoun,16-64,1758,1758,885,885,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.5554502369668246,0.5562539283469516
1,Calhoun,65+,1372,1372,690,690,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.4334913112164297,0.4336895034569453
0,Morgan,16-64,16673,16673,8385,8385,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.599144746298692,0.6016359331276458
1,Morgan,65+,10600,10600,5323,5323,0.0,0.0,2021-07-18,0.0,0.0,0.0,0.0,0.3809113123472761,0.3819329841429289
