,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4553175,1677220,0.34277345728673164,0.19990107565328805,2021-04-10,0.0,0.0,0.0,0.0,0.6342696379564235,0.5877290423410764
1,Illinois,65+,2625436,1176510,0.7270217530598942,0.5903326758526635,2021-04-10,0.0,0.0,0.0,0.0,0.3657303620435764,0.4122709576589236
0,Adams,16-64,22177,12121,0.25085439169805673,0.3023673510115499,2021-04-10,0.0,0.0,0.0,0.0,0.5394288772134657,0.5539762340036563
1,Adams,65+,18934,9758,0.690443942814146,0.7342362678705794,2021-04-10,0.0,0.0,0.0,0.0,0.46054679898813,0.4459780621572212
0,Champaign,16-64,90747,36253,0.36270092182768143,0.24129255549269527,2021-04-10,0.0,0.0,0.0,0.0,0.6911582138205747,0.6520323741007195
1,Champaign,65+,40549,19346,0.7873375417749722,0.7183809877460081,2021-04-10,0.0,0.0,0.0,0.0,0.3088341698591742,0.34794964028776976
0,Cass,16-64,4691,2165,0.3304552590266876,0.2832286760858189,2021-04-10,0.0,0.0,0.0,0.0,0.6108072916666667,0.5967475192943771
1,Cass,65+,2989,1463,0.6974405850091407,0.6686471663619744,2021-04-10,0.0,0.0,0.0,0.0,0.38919270833333336,0.4032524807056229
0,Putnam,16-64,1693,621,0.30515229148875606,0.17677198975234842,2021-04-10,0.0,0.0,0.0,0.0,0.5007394262052647,0.4345696291112666
1,Putnam,65+,1688,808,0.6779661016949152,0.6224961479198767,2021-04-10,0.0,0.0,0.0,0.0,0.49926057379473526,0.5654303708887334
0,Jersey,16-64,6683,2824,0.27609644415826,0.20204621878800888,2021-04-10,0.0,0.0,0.0,0.0,0.5217832604622111,0.4895977808599168
1,Jersey,65+,6125,2944,0.7467136150234742,0.6910798122065728,2021-04-10,0.0,0.0,0.0,0.0,0.47821673953778887,0.5104022191400832
0,Peoria,16-64,61096,22913,0.33470958467013795,0.20085380178474377,2021-04-10,0.0,0.0,0.0,0.0,0.565651328580687,0.5054263907883707
1,Peoria,65+,46913,22420,0.7948143821391485,0.7275441329179647,2021-04-10,0.0,0.0,0.0,0.0,0.4343394130173132,0.4945515507124895
0,Greene,16-64,3272,1527,0.2125197905249056,0.18597004018998903,2021-04-10,0.0,0.0,0.0,0.0,0.5398449100808448,0.527643400138217
1,Greene,65+,2789,1367,0.5574284594276754,0.5358682869462956,2021-04-10,0.0,0.0,0.0,0.0,0.46015508991915527,0.472356599861783
0,Calhoun,16-64,1450,692,0.26503496503496504,0.24195804195804196,2021-04-10,0.0,0.0,0.0,0.0,0.5430711610486891,0.5343629343629344
1,Calhoun,65+,1220,603,0.5504014272970562,0.5379125780553078,2021-04-10,0.0,0.0,0.0,0.0,0.45692883895131087,0.46563706563706564
0,Morgan,16-64,10627,4469,0.2802530378191417,0.2033859736949893,2021-04-10,0.0,0.0,0.0,0.0,0.5275254405559692,0.49485106854168975
1,Morgan,65+,9518,4562,0.7289307251066334,0.670981026621562,2021-04-10,0.0,0.0,0.0,0.0,0.4724745594440308,0.5051489314583103
0,Schuyler,16-64,2038,936,0.25432725594276484,0.2160166166628202,2021-04-10,0.0,0.0,0.0,0.0,0.5084830339321357,0.4992
1,Schuyler,65+,1970,939,0.6550190597204575,0.5965692503176621,2021-04-10,0.0,0.0,0.0,0.0,0.49151696606786427,0.5008
0,Ford,16-64,3808,1388,0.2912855079441502,0.16706788637457873,2021-04-10,0.0,0.0,0.0,0.0,0.5278624896035486,0.48044305988231223
1,Ford,65+,3406,1501,0.7659831121833535,0.6035383996783273,2021-04-10,0.0,0.0,0.0,0.0,0.47213751039645135,0.5195569401176878
0,Knox,16-64,14204,5197,0.28893593815160556,0.1667147852308087,2021-04-10,0.0,0.0,0.0,0.0,0.4839193240665031,0.4312147361433787
1,Knox,65+,15147,6855,0.766358595194085,0.6335489833641405,2021-04-10,0.0,0.0,0.0,0.0,0.5160466067048242,0.5687852638566213
0,Sangamon,16-64,80823,33845,0.37618815012932516,0.27102234963444616,2021-04-10,0.0,0.0,0.0,0.0,0.6025676390990897,0.5703188190887032
1,Sangamon,65+,53308,25499,0.7971164043913206,0.7309026284862556,2021-04-10,0.0,0.0,0.0,0.0,0.39743236090091033,0.42968118091129687
0,Hancock,16-64,3792,1860,0.1820065944418276,0.17522373999057936,2021-04-10,0.0,0.0,0.0,0.0,0.4400092828962636,0.44170030871526955
1,Hancock,65+,4826,2351,0.5986937590711175,0.5686985970004838,2021-04-10,0.0,0.0,0.0,0.0,0.5599907171037364,0.5582996912847304
