,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6341645,2643089,0.4408159470814338,0.315019099550073,2021-04-29,0.0,0.0,0.0,0.0,0.6848646166519757,0.6556468943154128
1,Illinois,65+,2918061,1388180,0.7676422167819641,0.6965414777308738,2021-04-29,0.0,0.0,0.0,0.0,0.3151353833480242,0.34435310568458716
0,Adams,16-64,24115,13178,0.2728315912889465,0.3287350013720159,2021-04-29,0.0,0.0,0.0,0.0,0.5546993605373327,0.57013065674483
1,Adams,65+,19358,9935,0.7090293453724605,0.7475545522949586,2021-04-29,0.0,0.0,0.0,0.0,0.44527763720844643,0.42982607943237866
0,Champaign,16-64,117999,50776,0.44742254317947355,0.33795467403241375,2021-04-29,0.0,0.0,0.0,0.0,0.7354161992371551,0.7116867098365711
1,Champaign,65+,42452,20569,0.8125881916078722,0.7637950241366506,2021-04-29,0.0,0.0,0.0,0.0,0.2645775683693566,0.28829927396069854
0,Cass,16-64,5368,2534,0.3707482993197279,0.3315018315018315,2021-04-29,0.0,0.0,0.0,0.0,0.633317602642756,0.621840490797546
1,Cass,65+,3108,1541,0.7161791590493601,0.7042961608775137,2021-04-29,0.0,0.0,0.0,0.0,0.366682397357244,0.378159509202454
0,Putnam,16-64,2202,948,0.3569598633646456,0.2698548249359522,2021-04-29,0.0,0.0,0.0,0.0,0.5524335173105871,0.5194520547945205
1,Putnam,65+,1783,876,0.6987673343605547,0.674884437596302,2021-04-29,0.0,0.0,0.0,0.0,0.44731560461615655,0.48
0,Jersey,16-64,8168,3841,0.3095800243256779,0.27480861415182084,2021-04-29,0.0,0.0,0.0,0.0,0.5598738775789979,0.5491065046461758
1,Jersey,65+,6421,3154,0.7669014084507042,0.7403755868544601,2021-04-29,0.0,0.0,0.0,0.0,0.44012612242100213,0.45089349535382417
