,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,294329,93312,93312,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.02463604107778547,0.01619117637107139
1,Illinois,16-64,8525243,4126401,4126401,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.713583224031961,0.7159988679780238
2,Illinois,65+,3127518,1543426,1543426,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.2617807348902536,0.2678099556509048
0,Adams,16-64,26954,15138,15138,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5703946672309809,0.5917210647695735
1,Adams,65+,19812,10328,10328,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4192572214580468,0.40370558574053084
0,Champaign,16-64,144477,70029,70029,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.7438947157045984,0.7449814363676982
1,Champaign,65+,44456,21964,21964,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.22889860310889365,0.23365708875437496
0,Cass,16-64,6497,3184,3184,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6498299659931986,0.651524452629425
1,Cass,65+,3298,1649,1649,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.32986597319463895,0.3374258236136689
0,Putnam,16-64,2692,1290,1290,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5834416991764196,0.5758928571428571
1,Putnam,65+,1874,936,936,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.40615517988729954,0.41785714285714287
0,Jersey,16-64,9763,4877,4877,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5851363500149835,0.5863188266410195
1,Jersey,65+,6717,3365,3365,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4025771651183698,0.4045443616253907
0,Peoria,16-64,100168,49169,49169,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6471135459196857,0.6496016699475499
1,Peoria,65+,51369,25498,25498,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3318582355677296,0.33686964104054645
0,Greene,16-64,4188,2102,2102,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5716625716625716,0.5721284703320632
1,Greene,65+,3086,1557,1557,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.42123942123942126,0.42378878606423515
0,Calhoun,16-64,1702,854,854,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5536759921925829,0.5556278464541314
1,Calhoun,65+,1355,681,681,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.44079375406636306,0.44307091737150295
0,Morgan,16-64,15426,7663,7663,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5907176227311021,0.5913721253279827
1,Morgan,65+,10385,5198,5198,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.39767940568277554,0.40114215156659977
0,Schuyler,16-64,2781,1432,1432,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5499307890053391,0.5580670303975058
1,Schuyler,65+,2195,1107,1107,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.43405180937314614,0.43141075604053003
0,Ford,16-64,6215,2959,2959,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6020536665697956,0.6024022801302932
1,Ford,65+,3958,1912,1912,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.38341567373825436,0.38925081433224756
0,Knox,16-64,25156,12273,12273,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5855134531235453,0.5832620473339036
1,Knox,65+,17345,8618,8618,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4037100828600689,0.4095618287235054
0,Sangamon,16-64,119571,58860,58860,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6548928968512605,0.6561360874848117
1,Sangamon,65+,58925,29411,29411,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.32273347171940125,0.32785624310254496
0,Hancock,16-64,4927,2601,2601,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.48360816647035726,0.4961846623426173
1,Hancock,65+,5233,2637,2637,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.5136435021594032,0.5030522701259061
0,Pike,16-64,3943,2146,2146,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.4759777885079672,0.4924277191372189
1,Pike,65+,4307,2204,2204,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.519917914051183,0.5057365764111978
0,Piatt,16-64,8047,3889,3889,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6031781725507833,0.606140897755611
1,Piatt,65+,5020,2454,2454,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3762836369087775,0.3824812967581047
0,Clinton,16-64,19040,9794,9794,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.6403659233847913,0.6508506113769271
1,Clinton,65+,10380,5208,5208,0.0,0.0,2021-06-13,0.0,0.0,0.0,0.0,0.3491070527696499,0.34609250398724084
