,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,457653,457653,193286,193286,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.03554871625816658,0.030582652003862586
1,Illinois,16-64,9213290,9213290,4539553,4539553,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7156527587805686,0.7182701781406331
2,Illinois,65+,3203024,3203024,1587280,1587280,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.24879852496126487,0.2511471698555043
0,Adams,16-64,28284,28284,15910,15910,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.574317738791423,0.594855305466238
1,Adams,65+,20060,20060,10467,10467,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4073261858349578,0.3913482389890077
0,Champaign,16-64,153879,153879,75706,75706,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7467606836777281,0.7487044582459749
1,Champaign,65+,45196,45196,22387,22387,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.21933204569498502,0.22139918509434708
0,Cass,16-64,7027,7027,3483,3483,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.656177047343356,0.656550424128181
1,Cass,65+,3361,3361,1681,1681,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3138481650947801,0.316870876531574
0,Putnam,16-64,2915,2915,1415,1415,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5948979591836735,0.5893377759266972
1,Putnam,65+,1900,1900,952,952,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3877551020408163,0.3965014577259475
0,Jersey,16-64,10390,10390,5254,5254,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5919890604523959,0.5949496093307666
1,Jersey,65+,6860,6860,3449,3449,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.39086091960572045,0.39055599592345147
0,Peoria,16-64,106827,106827,53138,53138,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6519685327702269,0.6540625038464852
1,Peoria,65+,52039,52039,25913,25913,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.31759564975923543,0.3189567101165639
0,Greene,16-64,4381,4381,2229,2229,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5775112048510413,0.5795631825273011
1,Greene,65+,3123,3123,1582,1582,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4116794094384392,0.41133645345813835
0,Calhoun,16-64,1752,1752,884,884,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5554850982878884,0.5563247325361863
1,Calhoun,65+,1367,1367,689,689,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4334178820545339,0.43360604153555693
0,Morgan,16-64,16499,16499,8304,8304,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5979415069039249,0.6001734605377277
1,Morgan,65+,10571,10571,5312,5312,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3831044105389048,0.38392599017056955
0,Schuyler,16-64,2942,2942,1546,1546,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5564592396444108,0.5663003663003663
1,Schuyler,65+,2227,2227,1131,1131,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4212218649517685,0.4142857142857143
0,Ford,16-64,6666,6666,3255,3255,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6077126447260461,0.6104651162790697
1,Ford,65+,4029,4029,1954,1954,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.36730786762694867,0.3664666166541635
0,Knox,16-64,26750,26750,13238,13238,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5918796327027326,0.5920128795671035
1,Knox,65+,17669,17669,8811,8811,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.39095032636353577,0.39403425607083764
0,Sangamon,16-64,127553,127553,63406,63406,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6586134074116147,0.6598605474034759
1,Sangamon,65+,60028,60028,30060,30060,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3099515152141024,0.31283172026225414
0,Hancock,16-64,5163,5163,2752,2752,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4910128388017118,0.5051395007342144
1,Hancock,65+,5285,5285,2671,2671,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5026153114598193,0.49027165932452277
0,Pike,16-64,4218,4218,2307,2307,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.48672974844218786,0.5039318479685452
1,Pike,65+,4376,4376,2242,2242,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5049619201477037,0.48973350808213195
0,Piatt,16-64,8694,8694,4256,4256,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6090367775831874,0.6110552763819096
1,Piatt,65+,5138,5138,2531,2531,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3599299474605954,0.3633883704235463
0,Clinton,16-64,19873,19873,10258,10258,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6407544736417863,0.6495694022289767
1,Clinton,65+,10501,10501,5268,5268,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.33857810736740285,0.33358662613981765
0,Crawford,16-64,7601,7601,3779,3779,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5759205940293984,0.5773873185637891
1,Crawford,65+,5430,5430,2695,2695,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.41142597363236855,0.4117647058823529
0,Brown,16-64,3671,3671,1872,1872,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.7122623205277454,0.7147766323024055
1,Brown,65+,1455,1455,735,735,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.28230500582072177,0.2806414662084765
0,Marshall,16-64,5473,5473,2752,2752,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5624293495015928,0.567071914279827
1,Marshall,65+,4035,4035,2013,2013,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4146541979241599,0.4147949721821554
0,Woodford,16-64,20219,20219,10276,10276,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6187721875382544,0.62407384914369
1,Woodford,65+,11576,11576,5801,5801,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.35426612804504837,0.35230171261994414
0,Tazewell,16-64,74078,74078,37488,37488,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6286853942120003,0.6337892441123265
1,Tazewell,65+,40324,40324,20197,20197,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.34222184503097686,0.34145970346075166
0,Warren,16-64,7214,7214,3613,3613,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5765664961636828,0.5776179056754597
1,Warren,65+,5040,5040,2535,2535,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.40281329923273657,0.4052757793764988
0,Menard,16-64,6373,6373,3245,3245,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.61044061302682,0.613769623605069
1,Menard,65+,3833,3833,1942,1942,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3671455938697318,0.36731605825609986
0,Fulton,16-64,18209,18209,9344,9344,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6058962499584069,0.6126811356632352
1,Fulton,65+,11294,11294,5689,5689,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3758027484776894,0.3730247196905121
0,Bond,16-64,6556,6556,3281,3281,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5765036932817447,0.5787616863644381
1,Bond,65+,4555,4555,2285,2285,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.40054519873373196,0.403069324395837
0,Union,16-64,7785,7785,3843,3843,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6029742080396561,0.6027289836888331
1,Union,65+,4915,4915,2448,2448,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3806831384091085,0.383939774153074
0,Randolph,16-64,13934,13934,7093,7093,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5955464375774672,0.6010507584103042
1,Randolph,65+,9213,9213,4602,4602,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3937684318502372,0.3899669519532243
0,Scott,16-64,1716,1716,861,861,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.564845292955892,0.5668202764976958
1,Scott,65+,1285,1285,642,642,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4229756418696511,0.4226464779460171
0,Stark,16-64,2282,2282,1160,1160,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.533426834969612,0.5382830626450116
1,Stark,65+,1891,1891,951,951,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4420289855072464,0.44129930394431555
0,Macoupin,16-64,21169,21169,10618,10618,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5839885238213468,0.5861440794921335
1,Macoupin,65+,14343,14343,7182,7182,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3956798808242986,0.3964670162848468
0,Coles,16-64,19816,19816,10472,10472,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.6014325603982033,0.6160362374257309
1,Coles,65+,12574,12574,6307,6307,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.38163166201286874,0.3710218248132243
0,Washington,16-64,6587,6587,3517,3517,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5956234740934985,0.6040879422878735
1,Washington,65+,4261,4261,2223,2223,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.38529704313229046,0.3818275506698729
0,Iroquois,16-64,10552,10552,5379,5379,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5625633096977128,0.5660317794380721
1,Iroquois,65+,7920,7920,4005,4005,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4222423628512022,0.42144585920235716
0,Saline,16-64,8128,8128,4290,4290,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5506775067750678,0.5570705103233347
1,Saline,65+,6437,6437,3331,3331,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4361111111111111,0.4325412284118946
0,Hardin,16-64,892,892,446,446,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.451188669701568,0.45510204081632655
1,Hardin,65+,1066,1066,527,527,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5392008093070308,0.5377551020408163
0,McDonough,16-64,12810,12810,6819,6819,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5918772813380769,0.6064567769477054
1,McDonough,65+,8208,8208,4159,4159,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3792450214850067,0.36988616150836
0,Mercer,16-64,7323,7323,3701,3701,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5643060799876705,0.568597326778307
1,Mercer,65+,5287,5287,2650,2650,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.4074131155120598,0.40712859118144107
0,Jasper,16-64,3196,3196,1638,1638,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5263504611330698,0.5402374670184696
1,Jasper,65+,2832,2832,1380,1380,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.466403162055336,0.4551451187335092
0,Henry,16-64,25784,25784,13023,13023,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.5963273046856932,0.6016909998151913
1,Henry,65+,16091,16091,8047,8047,0.0,0.0,2021-07-13,0.0,0.0,0.0,0.0,0.3721494981266479,0.3717889484383663
