,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,101013,0,0.15326991911120957,0.0,2021-05-22,0.0,0.0,0.0,0.0,0.009263498963859671,0.0
1,Illinois,16-64,7737318,3585324,0.49485939036381515,0.42732028247072495,2021-05-22,0.0,0.0,0.0,0.0,0.7095585447026895,0.7071586389225178
2,Illinois,65+,3066080,1484718,0.7934736304423419,0.7449809604904462,2021-05-22,0.0,0.0,0.0,0.0,0.2811779563334508,0.2928413610774822
0,Adams,16-64,25658,14255,0.28445630753111983,0.35560156659266096,2021-05-22,0.0,0.0,0.0,0.0,0.5634291486418235,0.5822645208724777
1,Adams,65+,19746,10226,0.7163280662151994,0.7694507148231753,2021-05-22,0.0,0.0,0.0,0.0,0.43360635938426406,0.4176946327914386
0,Champaign,16-64,137834,64918,0.4853139871543146,0.43208093447369295,2021-05-22,0.0,0.0,0.0,0.0,0.7514174189890531,0.7522625351982108
1,Champaign,65+,43752,21377,0.8308577794281471,0.7937987374675084,2021-05-22,0.0,0.0,0.0,0.0,0.23851890618866936,0.24771428902511095
0,Cass,16-64,5974,2886,0.40397697540554683,0.37755102040816324,2021-05-22,0.0,0.0,0.0,0.0,0.6468168038111737,0.6460711887172599
1,Cass,65+,3185,1581,0.7330895795246801,0.7225776965265083,2021-05-22,0.0,0.0,0.0,0.0,0.3448462537895193,0.3539288112827401
0,Putnam,16-64,2521,1171,0.3842869342442357,0.3333333333333333,2021-05-22,0.0,0.0,0.0,0.0,0.5766239707227814,0.5627102354637193
1,Putnam,65+,1831,909,0.7103235747303543,0.7003081664098614,2021-05-22,0.0,0.0,0.0,0.0,0.4188014638609332,0.4368092263334935
0,Jersey,16-64,9095,4470,0.3309007655433927,0.3198111182657223,2021-05-22,0.0,0.0,0.0,0.0,0.5751960536301544,0.5758083215251836
1,Jersey,65+,6628,3293,0.7828638497652582,0.7730046948356808,2021-05-22,0.0,0.0,0.0,0.0,0.41917530989122187,0.4241916784748164
0,Peoria,16-64,94149,45133,0.4296709269096583,0.3956328126369677,2021-05-22,0.0,0.0,0.0,0.0,0.6454795384583741,0.6440303086516646
1,Peoria,65+,50544,24943,0.8307697300103842,0.8094171858774662,2021-05-22,0.0,0.0,0.0,0.0,0.346526439918003,0.3559268825183008
0,Greene,16-64,3912,1921,0.2424796005358665,0.23395445134575568,2021-05-22,0.0,0.0,0.0,0.0,0.5681092070868429,0.5651662253604001
1,Greene,65+,2953,1478,0.5782046256370051,0.5793806350450803,2021-05-22,0.0,0.0,0.0,0.0,0.428841126924194,0.4348337746395999
0,Calhoun,16-64,1621,805,0.2853146853146853,0.28146853146853146,2021-05-22,0.0,0.0,0.0,0.0,0.5595443562305834,0.5578655578655579
1,Calhoun,65+,1275,638,0.568242640499554,0.5691347011596789,2021-05-22,0.0,0.0,0.0,0.0,0.44011045909561614,0.44213444213444214
0,Morgan,16-64,14037,6886,0.3254448641514586,0.3133846083830155,2021-05-22,0.0,0.0,0.0,0.0,0.5736646368874903,0.5727355901189387
1,Morgan,65+,10324,5137,0.762906309751434,0.7555522871010443,2021-05-22,0.0,0.0,0.0,0.0,0.4219216151048265,0.4272644098810613
0,Schuyler,16-64,2587,1307,0.2954073390260789,0.3016385875836603,2021-05-22,0.0,0.0,0.0,0.0,0.5432591348173037,0.5519425675675675
1,Schuyler,65+,2141,1061,0.6861499364675985,0.6740787801778907,2021-05-22,0.0,0.0,0.0,0.0,0.44960100797984043,0.44805743243243246
0,Ford,16-64,5707,2604,0.3734954260953298,0.31343283582089554,2021-05-22,0.0,0.0,0.0,0.0,0.5923196678775299,0.5891402714932127
1,Ford,65+,3881,1816,0.8303176517893044,0.7301970245275432,2021-05-22,0.0,0.0,0.0,0.0,0.40280228334198237,0.4108597285067873
0,Knox,16-64,21657,10094,0.37092997144965195,0.32380585763320824,2021-05-22,0.0,0.0,0.0,0.0,0.5568067875048207,0.5452384810673581
1,Knox,65+,17061,8419,0.7987060998151572,0.7780961182994455,2021-05-22,0.0,0.0,0.0,0.0,0.4386424990358658,0.45476151893264194
0,Sangamon,16-64,113170,54483,0.4699509124832838,0.43628632516275756,2021-05-22,0.0,0.0,0.0,0.0,0.6542526130792711,0.6534614277489925
