,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2748153,988464,0.2097302225797801,0.11781103066058818,2021-03-22,0.0,0.0,0.0,0.0,0.570381418223834,0.5507692942039798
1,Illinois,65+,2069944,806233,0.6340871697940903,0.40454027951374866,2021-03-22,0.0,0.0,0.0,0.0,0.42961858177616596,0.44923070579602015
0,Adams,16-64,19476,9922,0.23833162870756106,0.24751166213485667,2021-03-22,0.0,0.0,0.0,0.0,0.5199839807769323,0.529597010942087
1,Adams,65+,17979,8813,0.689691497366441,0.6631301730624529,2021-03-22,0.0,0.0,0.0,0.0,0.4800160192230677,0.470402989057913
0,Champaign,16-64,68716,28058,0.2706113348197943,0.18674831109188325,2021-03-22,0.0,0.0,0.0,0.0,0.6392186046511628,0.6023227357619733
1,Champaign,65+,38784,18525,0.7522836984775344,0.687894541403639,2021-03-22,0.0,0.0,0.0,0.0,0.3607813953488372,0.39767726423802674
0,Cass,16-64,3511,1336,0.2845368916797488,0.17477760334903192,2021-03-22,0.0,0.0,0.0,0.0,0.5684909326424871,0.5152333204782106
1,Cass,65+,2665,1257,0.643510054844607,0.5744972577696527,2021-03-22,0.0,0.0,0.0,0.0,0.43150906735751293,0.4847666795217894
0,Putnam,16-64,1279,427,0.2425277540563621,0.1215485340165101,2021-03-22,0.0,0.0,0.0,0.0,0.4613997113997114,0.39174311926605504
1,Putnam,65+,1493,663,0.6394453004622496,0.5107858243451464,2021-03-22,0.0,0.0,0.0,0.0,0.5386002886002886,0.6082568807339449
0,Jersey,16-64,4909,1695,0.22994920226085713,0.12127065893968662,2021-03-22,0.0,0.0,0.0,0.0,0.4694014151845477,0.39966988917708085
1,Jersey,65+,5549,2546,0.7049295774647887,0.5976525821596245,2021-03-22,0.0,0.0,0.0,0.0,0.5305985848154523,0.6003301108229191
0,Peoria,16-64,40946,14170,0.23471659741580322,0.12421325759568015,2021-03-22,0.0,0.0,0.0,0.0,0.459370617602513,0.41680148248374854
1,Peoria,65+,48189,19827,0.9203660436137072,0.6433995327102804,2021-03-22,0.0,0.0,0.0,0.0,0.5406293823974869,0.5831985175162514
0,Greene,16-64,2762,1159,0.19522591645353793,0.1411521130191207,2021-03-22,0.0,0.0,0.0,0.0,0.5170348184200674,0.48011599005799505
1,Greene,65+,2580,1255,0.5194041552332419,0.49196393571148567,2021-03-22,0.0,0.0,0.0,0.0,0.4829651815799326,0.519884009942005
0,Calhoun,16-64,1079,361,0.25104895104895103,0.12622377622377623,2021-03-22,0.0,0.0,0.0,0.0,0.5068107092531705,0.4424019607843137
1,Calhoun,65+,1050,455,0.5307760927743087,0.40588760035682425,2021-03-22,0.0,0.0,0.0,0.0,0.4931892907468295,0.5575980392156863
0,Morgan,16-64,7618,2713,0.22322850771401265,0.12346971282938152,2021-03-22,0.0,0.0,0.0,0.0,0.4592476489028213,0.39902926901014857
1,Morgan,65+,8970,4086,0.718340932490072,0.6009707309898514,2021-03-22,0.0,0.0,0.0,0.0,0.5407523510971787,0.6009707309898514
0,Schuyler,16-64,1624,692,0.2150934687283637,0.15970459266097392,2021-03-22,0.0,0.0,0.0,0.0,0.47750661570126435,0.465993265993266
1,Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-22,0.0,0.0,0.0,0.0,0.5224933842987357,0.534006734006734
