,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6477394,2721629,0.4476344566610053,0.3243799648401418,2021-05-02,0.0,0.0,0.0,0.0,0.6883480089440478,0.6606949214959764
1,Illinois,65+,2932663,1397714,0.7701851666941801,0.7013253144441863,2021-05-02,0.0,0.0,0.0,0.0,0.31165199105595215,0.3393050785040236
0,Adams,16-64,24150,13199,0.27318083169107193,0.32925886197520393,2021-05-02,0.0,0.0,0.0,0.0,0.5549172794117647,0.5703482845043644
1,Adams,65+,19369,9942,0.7093303235515425,0.7480812641083522,2021-05-02,0.0,0.0,0.0,0.0,0.44505974264705883,0.42960850401866735
0,Champaign,16-64,119942,52106,0.4515025458417917,0.3468068820925821,2021-05-02,0.0,0.0,0.0,0.0,0.7378321850393701,0.7158794273624048
1,Champaign,65+,42617,20679,0.8146305235796509,0.7678796880802079,2021-05-02,0.0,0.0,0.0,0.0,0.26216166338582675,0.2841068337317616
0,Cass,16-64,5383,2543,0.3715332286760858,0.3326792255363684,2021-05-02,0.0,0.0,0.0,0.0,0.6339653751030503,0.6226738491674828
1,Cass,65+,3108,1541,0.7161791590493601,0.7042961608775137,2021-05-02,0.0,0.0,0.0,0.0,0.3660346248969497,0.37732615083251714
0,Putnam,16-64,2218,958,0.35866780529462,0.2727013948192428,2021-05-02,0.0,0.0,0.0,0.0,0.5536694957563655,0.5215024496461622
1,Putnam,65+,1787,878,0.7003081664098614,0.6764252696456087,2021-05-02,0.0,0.0,0.0,0.0,0.44608087868197704,0.4779531845400109
0,Jersey,16-64,8306,3956,0.3112255848894613,0.2830364169707376,2021-05-02,0.0,0.0,0.0,0.0,0.5624703731292747,0.5535189590037778
1,Jersey,65+,6461,3191,0.7676056338028169,0.7490610328638497,2021-05-02,0.0,0.0,0.0,0.0,0.4375296268707253,0.4464810409962222
0,Peoria,16-64,81631,36165,0.3985518680201266,0.31701993372955345,2021-05-02,0.0,0.0,0.0,0.0,0.6237516332877414,0.6002390001825696
1,Peoria,65+,49239,24085,0.8162642782969886,0.7815745067497404,2021-05-02,0.0,0.0,0.0,0.0,0.37624072560001837,0.39974440258252975
0,Greene,16-64,3620,1725,0.23078796736085738,0.21008403361344538,2021-05-02,0.0,0.0,0.0,0.0,0.5571802370324765,0.5470980019029495
1,Greene,65+,2877,1428,0.5680125441003528,0.5597804782438259,2021-05-02,0.0,0.0,0.0,0.0,0.44281976296752346,0.45290199809705045
0,Calhoun,16-64,1563,766,0.27867132867132866,0.26783216783216784,2021-05-02,0.0,0.0,0.0,0.0,0.5550426136363636,0.5506829618979152
1,Calhoun,65+,1253,625,0.56021409455843,0.5575379125780553,2021-05-02,0.0,0.0,0.0,0.0,0.44495738636363635,0.44931703810208484
0,Morgan,16-64,12729,5999,0.30628498611932825,0.2730168843580758,2021-05-02,0.0,0.0,0.0,0.0,0.5602552816901408,0.5503669724770642
1,Morgan,65+,9991,4901,0.7486395058096779,0.7208413001912046,2021-05-02,0.0,0.0,0.0,0.0,0.4397447183098592,0.44963302752293577
0,Schuyler,16-64,2336,1125,0.27948303715670436,0.2596353565658897,2021-05-02,0.0,0.0,0.0,0.0,0.5313921747042766,0.5279211637728766
1,Schuyler,65+,2060,1006,0.6696315120711563,0.639135959339263,2021-05-02,0.0,0.0,0.0,0.0,0.46860782529572337,0.47207883622712343
0,Ford,16-64,5017,2188,0.3405151661049591,0.26336061627347135,2021-05-02,0.0,0.0,0.0,0.0,0.5737648673376029,0.5595907928388747
1,Ford,65+,3727,1722,0.8061921994370728,0.6924004825090471,2021-05-02,0.0,0.0,0.0,0.0,0.4262351326623971,0.4404092071611253
