,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,273362,77867,77867,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.02304235797730442,0.013646586583277968
1,Illinois,16-64,8468411,4088496,4088496,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7138232737576639,0.7165296551733807
2,Illinois,65+,3121683,1539606,1539606,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.2631343682650317,0.2698237582433413
0,Adams,16-64,26826,15038,15038,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5702563666510777,0.5917909566723073
1,Adams,65+,19800,10318,10318,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.42090047191871094,0.4060446263429224
0,Champaign,16-64,143795,69550,69550,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7440263678039594,0.7452051858994964
1,Champaign,65+,44394,21930,21930,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.2297041383378349,0.23497267759562843
0,Cass,16-64,6462,3157,3157,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6501006036217304,0.6520033044196613
1,Cass,65+,3291,1646,1646,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3310865191146881,0.3399421726559273
0,Putnam,16-64,2684,1288,1288,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.58335144533797,0.576544315129812
1,Putnam,65+,1870,933,933,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4064333840469463,0.41763652641002685
0,Jersey,16-64,9690,4814,4814,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5854984894259819,0.5871447737528966
1,Jersey,65+,6702,3355,3355,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4049546827794562,0.4091962434443225
0,Peoria,16-64,99593,48751,48751,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6471027770197393,0.6500046666044452
1,Peoria,65+,51301,25444,25444,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.33332683586085016,0.33924881001586643
0,Greene,16-64,4177,2094,2094,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5713308712898373,0.5716625716625716
1,Greene,65+,3084,1555,1555,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.421830118998769,0.4245154245154245
0,Calhoun,16-64,1698,851,851,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5530944625407166,0.5547588005215124
1,Calhoun,65+,1355,681,681,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.44136807817589574,0.4439374185136897
0,Morgan,16-64,15326,7597,7597,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5901424720831729,0.5906546415798476
1,Morgan,65+,10360,5181,5181,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.39892183288409705,0.4028144923029078
0,Schuyler,16-64,2774,1426,1426,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5494157258863142,0.5572489253614693
1,Schuyler,65+,2195,1107,1107,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.4347395523866112,0.43259085580304807
0,Ford,16-64,6190,2940,2940,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.601321157956091,0.6008583690987125
1,Ford,65+,3955,1912,1912,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.38420439090732467,0.3907623135090946
0,Knox,16-64,24987,12170,12170,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5853264306964323,0.5833293390212337
1,Knox,65+,17320,8608,8608,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.40572512825317997,0.4125964626372046
0,Sangamon,16-64,118880,58373,58373,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6550295336330777,0.6565329374318138
1,Sangamon,65+,58842,29354,29354,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.3242197831261571,0.3301503750941953
0,Hancock,16-64,4903,2592,2592,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.48276880661677823,0.49598163030998854
1,Hancock,65+,5228,2632,2632,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5147695943284758,0.5036356678147723
0,Pike,16-64,3921,2130,2130,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.47475481293134764,0.49078341013824883
1,Pike,65+,4305,2202,2202,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5212495459498728,0.507373271889401
0,Piatt,16-64,8018,3868,3868,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6031746031746031,0.6061745807867105
1,Piatt,65+,5013,2448,2448,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.37711577522004064,0.383638928067701
0,Clinton,16-64,18955,9725,9725,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.6398528220361869,0.6501103014907413
1,Clinton,65+,10362,5193,5193,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.34978395895220094,0.34714887358780666
0,Crawford,16-64,7118,3468,3468,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.5684849452919096,0.5681520314547838
1,Crawford,65+,5337,2633,2633,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.42624391023081226,0.4313564875491481
0,Brown,16-64,3573,1815,1815,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.7113278916981883,0.7142857142857143
1,Brown,65+,1437,723,723,0.0,0.0,2021-06-10,0.0,0.0,0.0,0.0,0.28608401353772644,0.2845336481700118
