,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,288356,88522,88522,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.024180865589050735,0.01540231193013647
1,Illinois,16-64,8510271,4116150,4116150,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7136515944783407,0.7161861034684172
2,Illinois,65+,3126339,1542647,1542647,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.2621675399326086,0.2684115846014463
0,Adams,16-64,26942,15129,15129,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5703338343318021,0.5916467873763247
1,Adams,65+,19811,10327,10327,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4193780562670675,0.403855930546322
0,Champaign,16-64,144316,69902,69902,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.7438355599538182,0.7448982853976407
1,Champaign,65+,44450,21960,21960,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.22910481609764144,0.23401285152545262
0,Cass,16-64,6491,3178,3178,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6496196957566053,0.6510960868674452
1,Cass,65+,3298,1649,1649,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3300640512409928,0.337840606433108
0,Putnam,16-64,2691,1290,1290,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5833513982224149,0.5758928571428571
1,Putnam,65+,1874,936,936,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.40624322566659443,0.41785714285714287
0,Jersey,16-64,9753,4868,4868,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5850980862679225,0.5861529199277543
1,Jersey,65+,6715,3365,3365,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4028436018957346,0.40517760385310053
0,Peoria,16-64,100053,49093,49093,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6470561605918721,0.649618906473297
1,Peoria,65+,51363,25494,25494,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3321714049201956,0.33734716561689515
0,Greene,16-64,4186,2100,2100,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5715456034953578,0.5718954248366013
1,Greene,65+,3086,1557,1557,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4213544511196068,0.42401960784313725
0,Calhoun,16-64,1701,853,853,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5535307517084282,0.5553385416666666
1,Calhoun,65+,1355,681,681,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4409371949235275,0.443359375
0,Morgan,16-64,15384,7634,7634,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5903753166014276,0.5909126093350878
1,Morgan,65+,10375,5191,5191,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.3981502801442935,0.4018112857032278
0,Schuyler,16-64,2780,1432,1432,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5498417721518988,0.5580670303975058
1,Schuyler,65+,2195,1107,1107,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4341376582278481,0.43141075604053003
0,Ford,16-64,6211,2956,2956,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6019577437487885,0.6021592992462823
1,Ford,65+,3958,1912,1912,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.38360147315371196,0.3894886942350784
0,Knox,16-64,25121,12250,12250,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5853937035397199,0.5830834404302918
1,Knox,65+,17343,8618,8618,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.40414326660918604,0.41020515017373504
0,Sangamon,16-64,119402,58732,58732,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.6549286117830325,0.6562747924418669
1,Sangamon,65+,58901,29393,29393,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.32307624799109225,0.32843909579520186
0,Hancock,16-64,4927,2601,2601,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.48360816647035726,0.4961846623426173
1,Hancock,65+,5233,2637,2637,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.5136435021594032,0.5030522701259061
0,Pike,16-64,3936,2141,2141,0.0,0.0,2021-06-12,0.0,0.0,0.0,0.0,0.4755346139905763,0.49184470480128645
