,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5644181,2243129,0.4053576472691517,0.26734948303089895,2021-04-21,0.0,0.0,0.0,0.0,0.6660623442211681,0.6279396059296709
1,Illinois,65+,2829772,1329076,0.752998177084248,0.6668851021169004,2021-04-21,0.0,0.0,0.0,0.0,0.3339376557788319,0.3720603940703291
0,Adams,16-64,23245,12673,0.2637263950906778,0.31613740115249334,2021-04-21,0.0,0.0,0.0,0.0,0.5479597369227506,0.5620703419523662
1,Adams,65+,19175,9873,0.6999247554552295,0.7428893905191873,2021-04-21,0.0,0.0,0.0,0.0,0.4520166898470097,0.4378853062491684
0,Champaign,16-64,107348,44508,0.4182501913541216,0.29623614762554495,2021-04-21,0.0,0.0,0.0,0.0,0.7198959199549344,0.6876902396440104
1,Champaign,65+,41767,20212,0.8004084663943557,0.7505384329743781,2021-04-21,0.0,0.0,0.0,0.0,0.2800973738565949,0.3122943094204354
0,Cass,16-64,5122,2372,0.3597592883307169,0.31030873888016747,2021-04-21,0.0,0.0,0.0,0.0,0.6260848307052927,0.6118132576734588
1,Cass,65+,3059,1505,0.7102376599634369,0.6878427787934186,2021-04-21,0.0,0.0,0.0,0.0,0.37391516929470725,0.38818674232654116
0,Putnam,16-64,2083,902,0.33617990321662394,0.25676060347281526,2021-04-21,0.0,0.0,0.0,0.0,0.5420244600572469,0.5110481586402267
1,Putnam,65+,1759,862,0.6910631741140215,0.6640986132511556,2021-04-21,0.0,0.0,0.0,0.0,0.4577153265677856,0.488385269121813
0,Jersey,16-64,7612,3455,0.29741718537597484,0.24719181512484797,2021-04-21,0.0,0.0,0.0,0.0,0.5466819879345016,0.5284490669929642
1,Jersey,65+,6312,3083,0.757981220657277,0.7237089201877934,2021-04-21,0.0,0.0,0.0,0.0,0.45331801206549843,0.47155093300703577
