,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2328564,864672,0.17447537320103693,0.10305676231339948,2021-03-15,0.0,0.0,0.0,0.0,0.5569265673578011,0.5531090121243989
1,Illinois,65+,1852533,698622,0.5789932668025114,0.3505447422202442,2021-03-15,0.0,0.0,0.0,0.0,0.44307343264219895,0.4468909878756011
0,Adams,16-64,18181,8814,0.23366677476488637,0.21987177888093398,2021-03-15,0.0,0.0,0.0,0.0,0.5085167678236792,0.5103943482540969
1,Adams,65+,17572,8455,0.6860045146726862,0.6361926260346125,2021-03-15,0.0,0.0,0.0,0.0,0.4914832321763209,0.48960565174590304
0,Champaign,16-64,59336,24012,0.2351093214416453,0.15981896236147625,2021-03-15,0.0,0.0,0.0,0.0,0.6103584837730803,0.570302109063272
1,Champaign,65+,37879,18092,0.7347567768288155,0.6718158187894542,2021-03-15,0.0,0.0,0.0,0.0,0.3896415162269197,0.4296978909367281
0,Cass,16-64,3137,1305,0.23966509680795395,0.1707221350078493,2021-03-15,0.0,0.0,0.0,0.0,0.546801464179885,0.51357733175915
1,Cass,65+,2600,1236,0.623400365630713,0.5648994515539305,2021-03-15,0.0,0.0,0.0,0.0,0.45319853582011504,0.48642266824085006
0,Putnam,16-64,1023,417,0.17250213492741248,0.11870196413321947,2021-03-15,0.0,0.0,0.0,0.0,0.41670061099796335,0.3930254476908577
1,Putnam,65+,1432,644,0.6070878274268104,0.49614791987673346,2021-03-15,0.0,0.0,0.0,0.0,0.5832993890020367,0.6069745523091423
0,Jersey,16-64,4305,1608,0.19295986263146597,0.1150461472418974,2021-03-15,0.0,0.0,0.0,0.0,0.4446395372856848,0.39190835973677796
1,Jersey,65+,5377,2495,0.6765258215962441,0.5856807511737089,2021-03-15,0.0,0.0,0.0,0.0,0.5553604627143153,0.608091640263222
0,Peoria,16-64,36422,12728,0.20769999474044076,0.11157278353407318,2021-03-15,0.0,0.0,0.0,0.0,0.4357115513446263,0.39788677357841756
1,Peoria,65+,47170,19261,0.9056658878504673,0.625032450674974,2021-03-15,0.0,0.0,0.0,0.0,0.5642884486553738,0.6021132264215824
0,Greene,16-64,2621,1105,0.18463037388868592,0.13457556935817805,2021-03-15,0.0,0.0,0.0,0.0,0.5076505907418167,0.4722222222222222
1,Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-15,0.0,0.0,0.0,0.0,0.4923494092581832,0.5277777777777778
0,Calhoun,16-64,1021,349,0.23496503496503496,0.12202797202797203,2021-03-15,0.0,0.0,0.0,0.0,0.49635391346621294,0.43570536828963796
1,Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-15,0.0,0.0,0.0,0.0,0.5036460865337871,0.5642946317103621
0,Morgan,16-64,6754,2506,0.19332817548809902,0.11404906021025804,2021-03-15,0.0,0.0,0.0,0.0,0.44695916881741776,0.40827631150211796
1,Morgan,65+,8357,3632,0.6949551404618326,0.5341962053243124,2021-03-15,0.0,0.0,0.0,0.0,0.5530408311825822,0.591723688497882
0,Schuyler,16-64,1486,656,0.19155319639972307,0.15139626125086544,2021-03-15,0.0,0.0,0.0,0.0,0.4627841793833697,0.45555555555555555
1,Schuyler,65+,1725,784,0.5978398983481575,0.49809402795425667,2021-03-15,0.0,0.0,0.0,0.0,0.5372158206166303,0.5444444444444444
0,Ford,16-64,2485,1010,0.1775397207510833,0.12156957149735195,2021-03-15,0.0,0.0,0.0,0.0,0.4578957066519256,0.4437609841827768
1,Ford,65+,2942,1266,0.6739043023723361,0.5090470446320868,2021-03-15,0.0,0.0,0.0,0.0,0.5421042933480744,0.5562390158172232
0,Knox,16-64,8221,3169,0.16206332403041093,0.10165848651076252,2021-03-15,0.0,0.0,0.0,0.0,0.40863902972462474,0.38217559093101783
1,Knox,65+,11897,5123,0.6260628465804067,0.4734750462107209,2021-03-15,0.0,0.0,0.0,0.0,0.5913609702753753,0.6178244090689822
0,Sangamon,16-64,47613,17561,0.24064894818184002,0.14062412415217931,2021-03-15,0.0,0.0,0.0,0.0,0.528030076188575,0.49814200209911214
1,Sangamon,65+,42558,17692,0.7127583340499326,0.5071229971049388,2021-03-15,0.0,0.0,0.0,0.0,0.47196992381142494,0.5018579979008879
0,Hancock,16-64,2714,1200,0.1426283560998587,0.11304757418747056,2021-03-15,0.0,0.0,0.0,0.0,0.3943621040395234,0.391644908616188
1,Hancock,65+,4168,1864,0.5573294629898403,0.4508950169327528,2021-03-15,0.0,0.0,0.0,0.0,0.6056378959604766,0.608355091383812
0,Pike,16-64,2205,933,0.13448932120955803,0.0986466483400296,2021-03-15,0.0,0.0,0.0,0.0,0.3791265474552957,0.35912240184757505
1,Pike,65+,3611,1665,0.5949250993579945,0.5090186487312749,2021-03-15,0.0,0.0,0.0,0.0,0.6208734525447043,0.640877598152425
0,Piatt,16-64,4008,1583,0.2371174342426909,0.15478634985821843,2021-03-15,0.0,0.0,0.0,0.0,0.5228962818003914,0.5159713168187744
1,Piatt,65+,3657,1485,0.6843100189035917,0.4678638941398866,2021-03-15,0.0,0.0,0.0,0.0,0.4771037181996086,0.48402868318122555
0,Clinton,16-64,8011,3438,0.18616674808663083,0.1399609184171959,2021-03-15,0.0,0.0,0.0,0.0,0.535315736719011,0.5412468513853904
1,Clinton,65+,6954,2914,0.6231682862872127,0.4494832639210242,2021-03-15,0.0,0.0,0.0,0.0,0.464684263280989,0.4587531486146096
0,Crawford,16-64,3075,1179,0.15615219897875143,0.09710097183330588,2021-03-15,0.0,0.0,0.0,0.0,0.42982946603298855,0.39510723860589814
1,Crawford,65+,4079,1805,0.639302783244307,0.507450098397526,2021-03-15,0.0,0.0,0.0,0.0,0.5701705339670115,0.6048927613941019
0,Brown,16-64,1059,462,0.12526227444397817,0.09693663449433487,2021-03-15,0.0,0.0,0.0,0.0,0.4866727941176471,0.4624624624624625
1,Brown,65+,1117,537,0.6352683461117196,0.588170865279299,2021-03-15,0.0,0.0,0.0,0.0,0.5133272058823529,0.5375375375375375
0,Marshall,16-64,1872,764,0.15937859608745686,0.10989643268124281,2021-03-15,0.0,0.0,0.0,0.0,0.4150776053215078,0.4089935760171306
1,Marshall,65+,2638,1104,0.5668883961566888,0.4079822616407982,2021-03-15,0.0,0.0,0.0,0.0,0.5849223946784923,0.5910064239828694
0,Woodford,16-64,7212,2627,0.19139255301385874,0.10965937552178995,2021-03-15,0.0,0.0,0.0,0.0,0.4618931727936467,0.42924836601307187
1,Woodford,65+,8402,3493,0.705316091954023,0.5018678160919541,2021-03-15,0.0,0.0,0.0,0.0,0.5381068272063533,0.5707516339869281
0,Tazewell,16-64,23326,8524,0.17901891538870882,0.10309128731072517,2021-03-15,0.0,0.0,0.0,0.0,0.44927675802692657,0.4124449605651522
1,Tazewell,65+,28593,12143,0.6624783536708148,0.489025814506061,2021-03-15,0.0,0.0,0.0,0.0,0.5507232419730734,0.5875550394348478
0,Warren,16-64,2399,874,0.14348889725254046,0.08223560406473467,2021-03-15,0.0,0.0,0.0,0.0,0.3899544863459038,0.33563748079877115
1,Warren,65+,3753,1730,0.6080553050796513,0.5199879771565975,2021-03-15,0.0,0.0,0.0,0.0,0.6100455136540962,0.6643625192012289
0,Menard,16-64,2380,882,0.19429312581063554,0.11439688715953307,2021-03-15,0.0,0.0,0.0,0.0,0.48226950354609927,0.47317596566523606
1,Menard,65+,2555,982,0.6614802354920101,0.4129520605550883,2021-03-15,0.0,0.0,0.0,0.0,0.5177304964539007,0.526824034334764
0,Fulton,16-64,6354,2562,0.17191041798893825,0.11614833620455163,2021-03-15,0.0,0.0,0.0,0.0,0.4657333431063549,0.49136939010356734
1,Fulton,65+,7289,2652,0.6451927090580214,0.3689995825796577,2021-03-15,0.0,0.0,0.0,0.0,0.534266656893645,0.5086306098964327
0,Bond,16-64,2562,959,0.1468890314304041,0.08787684413085312,2021-03-15,0.0,0.0,0.0,0.0,0.440736280750043,0.41587163920208153
1,Bond,65+,3251,1347,0.6169799092676604,0.4364873622812703,2021-03-15,0.0,0.0,0.0,0.0,0.559263719249957,0.5841283607979185
0,Union,16-64,3856,1309,0.24554130916803238,0.1261930010604454,2021-03-15,0.0,0.0,0.0,0.0,0.562509117432531,0.5336322869955157
1,Union,65+,2999,1144,0.5157075340561579,0.3180428134556575,2021-03-15,0.0,0.0,0.0,0.0,0.437490882567469,0.4663677130044843
