,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4051573,1413179,0.31445952146837103,0.16843109561693634,2021-04-06,0.0,0.0,0.0,0.0,0.6182792810967587,0.5664836484141469
1,Illinois,65+,2501409,1081472,0.7124760594913799,0.5426458420410635,2021-04-06,0.0,0.0,0.0,0.0,0.38172071890324133,0.4335163515858531
0,Adams,16-64,21637,11680,0.24838476314017013,0.2913662783446005,2021-04-06,0.0,0.0,0.0,0.0,0.5348676241564284,0.5472007495900679
1,Adams,65+,18815,9664,0.6885628291948833,0.727163280662152,2021-04-06,0.0,0.0,0.0,0.0,0.46510765579808666,0.45275240103068637
0,Champaign,16-64,84398,33160,0.3410296515691038,0.2207061799061533,2021-04-06,0.0,0.0,0.0,0.0,0.6773623974702644,0.6342284446484584
1,Champaign,65+,40200,19124,0.7826216115855923,0.7101373932417379,2021-04-06,0.0,0.0,0.0,0.0,0.3226376025297356,0.3657715553515416
0,Cass,16-64,4246,1803,0.31959706959706957,0.2358712715855573,2021-04-06,0.0,0.0,0.0,0.0,0.5919420047399973,0.5604600559527511
1,Cass,65+,2927,1414,0.6914990859232175,0.6462522851919561,2021-04-06,0.0,0.0,0.0,0.0,0.4080579952600028,0.439539944047249
0,Putnam,16-64,1495,509,0.2806717904924566,0.1448904070594933,2021-04-06,0.0,0.0,0.0,0.0,0.482258064516129,0.4081796311146752
1,Putnam,65+,1605,738,0.6679506933744221,0.5685670261941448,2021-04-06,0.0,0.0,0.0,0.0,0.5177419354838709,0.5918203688853247
0,Jersey,16-64,6261,2473,0.27101667024397225,0.17693353366244544,2021-04-06,0.0,0.0,0.0,0.0,0.5116032031377676,0.4681938659598637
1,Jersey,65+,5977,2809,0.7436619718309859,0.6593896713615024,2021-04-06,0.0,0.0,0.0,0.0,0.4883967968622324,0.5318061340401363
0,Peoria,16-64,55149,19872,0.3092357860411298,0.1741966023247252,2021-04-06,0.0,0.0,0.0,0.0,0.5465437788018433,0.4801391707741374
1,Peoria,65+,45755,21515,0.7866043613707165,0.6981762720664589,2021-04-06,0.0,0.0,0.0,0.0,0.45344631088647736,0.5198366676331304
0,Greene,16-64,3059,1353,0.20777006454755814,0.16477895506028498,2021-04-06,0.0,0.0,0.0,0.0,0.5285072563925363,0.5061728395061729
1,Greene,65+,2729,1320,0.5523324186593492,0.5174441395531164,2021-04-06,0.0,0.0,0.0,0.0,0.47149274360746374,0.49382716049382713
0,Calhoun,16-64,1314,564,0.26223776223776224,0.1972027972027972,2021-04-06,0.0,0.0,0.0,0.0,0.5253898440623751,0.4964788732394366
1,Calhoun,65+,1187,572,0.5486173059768065,0.5102586975914363,2021-04-06,0.0,0.0,0.0,0.0,0.47461015593762496,0.5035211267605634
0,Morgan,16-64,9550,3685,0.26691849087516495,0.16770582078004825,2021-04-06,0.0,0.0,0.0,0.0,0.5067926130333262,0.45657291537603767
1,Morgan,65+,9294,4386,0.7218708633622591,0.64509486689219,2021-04-06,0.0,0.0,0.0,0.0,0.49320738696667377,0.5434270846239624
0,Schuyler,16-64,1926,866,0.2446342026309716,0.19986152780983152,2021-04-06,0.0,0.0,0.0,0.0,0.49767441860465117,0.48379888268156424
1,Schuyler,65+,1944,924,0.6480304955527318,0.5870393900889453,2021-04-06,0.0,0.0,0.0,0.0,0.5023255813953489,0.5162011173184358
0,Ford,16-64,3638,1306,0.280693307655272,0.15719788155994222,2021-04-06,0.0,0.0,0.0,0.0,0.5219512195121951,0.4745639534883721
1,Ford,65+,3332,1446,0.7583433856051468,0.5814234016887817,2021-04-06,0.0,0.0,0.0,0.0,0.47804878048780486,0.5254360465116279
0,Knox,16-64,12838,4285,0.2743720527379463,0.13745869823244475,2021-04-06,0.0,0.0,0.0,0.0,0.47067018624431733,0.40778454510848877
1,Knox,65+,14438,6223,0.7592421441774492,0.5751386321626617,2021-04-06,0.0,0.0,0.0,0.0,0.5293298137556827,0.5922154548915113
0,Sangamon,16-64,73932,29554,0.35536799622034126,0.23666108793311927,2021-04-06,0.0,0.0,0.0,0.0,0.5869435777740729,0.5464866863905326
1,Sangamon,65+,52029,24526,0.7883452288818185,0.7030125834838192,2021-04-06,0.0,0.0,0.0,0.0,0.4130564222259271,0.45351331360946745
0,Hancock,16-64,3586,1731,0.1747527084314649,0.1630711257654263,2021-04-06,0.0,0.0,0.0,0.0,0.4304921968787515,0.4305970149253731
1,Hancock,65+,4744,2289,0.5938558297048863,0.5537010159651669,2021-04-06,0.0,0.0,0.0,0.0,0.5695078031212485,0.5694029850746268
0,Pike,16-64,2842,1347,0.1580672446606048,0.1424191160921971,2021-04-06,0.0,0.0,0.0,0.0,0.42097467041919717,0.4180633147113594
1,Pike,65+,3909,1875,0.6218281870987465,0.5732191990217059,2021-04-06,0.0,0.0,0.0,0.0,0.5790253295808029,0.5819366852886406
0,Piatt,16-64,5003,2279,0.2663537694338516,0.2228414979955021,2021-04-06,0.0,0.0,0.0,0.0,0.5355384286020124,0.5207952468007313
1,Piatt,65+,4339,2097,0.706364209199748,0.6606805293005671,2021-04-06,0.0,0.0,0.0,0.0,0.4644615713979876,0.47920475319926875
0,Clinton,16-64,11907,4860,0.28688324377137275,0.1978505129457743,2021-04-06,0.0,0.0,0.0,0.0,0.5808292682926829,0.5704894940720742
1,Clinton,65+,8592,3659,0.7609131574888169,0.5643991979022057,2021-04-06,0.0,0.0,0.0,0.0,0.4191219512195122,0.42951050592792583
0,Crawford,16-64,4361,1802,0.21075605336847306,0.14841047603360238,2021-04-06,0.0,0.0,0.0,0.0,0.4869361322018758,0.45689655172413796
1,Crawford,65+,4595,2142,0.6896260894011808,0.6021928591509699,2021-04-06,0.0,0.0,0.0,0.0,0.5130638677981242,0.5431034482758621
0,Brown,16-64,1302,588,0.1498111624003357,0.12337389844733529,2021-04-06,0.0,0.0,0.0,0.0,0.5226816539542353,0.5055889939810834
1,Brown,65+,1189,575,0.6725082146768894,0.6297918948521358,2021-04-06,0.0,0.0,0.0,0.0,0.47731834604576473,0.4944110060189166
0,Marshall,16-64,2735,944,0.25762370540851554,0.13578826237054084,2021-04-06,0.0,0.0,0.0,0.0,0.46340223652998985,0.4097222222222222
1,Marshall,65+,3167,1360,0.6677753141167775,0.5025868440502587,2021-04-06,0.0,0.0,0.0,0.0,0.5365977634700102,0.5902777777777778
0,Woodford,16-64,10120,3577,0.27312573050592753,0.14931541158791117,2021-04-06,0.0,0.0,0.0,0.0,0.5023579051873914,0.4347878935213322
1,Woodford,65+,10025,4650,0.7722701149425287,0.6681034482758621,2021-04-06,0.0,0.0,0.0,0.0,0.49764209481260857,0.5652121064786678
0,Tazewell,16-64,35904,12744,0.2801025591408253,0.15412897295728314,2021-04-06,0.0,0.0,0.0,0.0,0.5132222190457132,0.44942869234024546
1,Tazewell,65+,34053,15611,0.7427006564375176,0.628689944021586,2021-04-06,0.0,0.0,0.0,0.0,0.4867634866634266,0.5505360417548314
0,Warren,16-64,3792,1337,0.23099360180654874,0.12579977418140761,2021-04-06,0.0,0.0,0.0,0.0,0.4722291407222914,0.4012605042016807
1,Warren,65+,4238,1995,0.6741809437932071,0.5996393146979261,2021-04-06,0.0,0.0,0.0,0.0,0.5277708592777086,0.5987394957983193
0,Menard,16-64,3691,1576,0.27431906614785995,0.20440985732814526,2021-04-06,0.0,0.0,0.0,0.0,0.5333044357751769,0.5123537061118335
1,Menard,65+,3230,1500,0.7275021026072329,0.6307821698906644,2021-04-06,0.0,0.0,0.0,0.0,0.466695564224823,0.48764629388816644
0,Fulton,16-64,9470,3464,0.27228216520083415,0.15704052951310182,2021-04-06,0.0,0.0,0.0,0.0,0.5016952744225471,0.45620966679836694
1,Fulton,65+,9406,4129,0.7342423820787533,0.5745095310978156,2021-04-06,0.0,0.0,0.0,0.0,0.49830472557745287,0.5437903332016331
0,Bond,16-64,3593,1290,0.21103271327774215,0.11820764226152296,2021-04-06,0.0,0.0,0.0,0.0,0.4856718031900514,0.4287138584247258
1,Bond,65+,3805,1719,0.6759559300064809,0.5570317563188594,2021-04-06,0.0,0.0,0.0,0.0,0.5143281968099487,0.5712861415752741
0,Union,16-64,5741,2397,0.32237539766702017,0.23108069025354286,2021-04-06,0.0,0.0,0.0,0.0,0.5803679741205015,0.5565358718365452
1,Union,65+,4151,1910,0.6230191826522101,0.5309980539338337,2021-04-06,0.0,0.0,0.0,0.0,0.4196320258794986,0.4434641281634548
0,Randolph,16-64,6796,2764,0.19195429659604857,0.13158771721018805,2021-04-06,0.0,0.0,0.0,0.0,0.46891602842751673,0.44437299035369776
1,Randolph,65+,7697,3456,0.7101473543201607,0.578700602813128,2021-04-06,0.0,0.0,0.0,0.0,0.5310839715724832,0.5556270096463023
0,Scott,16-64,1177,495,0.2221498371335505,0.16123778501628663,2021-04-06,0.0,0.0,0.0,0.0,0.5079844626672422,0.47596153846153844
