,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2443680,903889,0.1835214683710259,0.10773087810255952,2021-03-17,0.0,0.0,0.0,0.0,0.5585335978868026,0.5494659070461851
1,Illinois,65+,1931491,741143,0.5972761132806914,0.3718803328314001,2021-03-17,0.0,0.0,0.0,0.0,0.44146640211319743,0.45053409295381486
0,Adams,16-64,18482,9075,0.2346646044852446,0.22638261780627136,2021-03-17,0.0,0.0,0.0,0.0,0.5102423941251173,0.5134661084078307
1,Adams,65+,17740,8599,0.6878103837471783,0.6470278404815651,2021-03-17,0.0,0.0,0.0,0.0,0.48975760587488265,0.4865338915921693
0,Champaign,16-64,62035,25754,0.24147891776764618,0.17141335818163667,2021-03-17,0.0,0.0,0.0,0.0,0.6191612104758863,0.584521107580572
1,Champaign,65+,38157,18306,0.7371333085777942,0.6797623468251022,2021-03-17,0.0,0.0,0.0,0.0,0.3808387895241137,0.41547889241942804
0,Cass,16-64,3203,1312,0.24738356881214024,0.17163788592360021,2021-03-17,0.0,0.0,0.0,0.0,0.5500601064743259,0.5137039937353172
1,Cass,65+,2620,1242,0.629798903107861,0.5676416819012797,2021-03-17,0.0,0.0,0.0,0.0,0.44993989352567404,0.48629600626468283
0,Putnam,16-64,1176,423,0.2143467122117848,0.12040990606319385,2021-03-17,0.0,0.0,0.0,0.0,0.4437735849056604,0.39022140221402213
1,Putnam,65+,1474,661,0.6263482280431433,0.5092449922958397,2021-03-17,0.0,0.0,0.0,0.0,0.5562264150943397,0.6097785977859779
0,Jersey,16-64,4341,1618,0.19482006152965586,0.11576160835658582,2021-03-17,0.0,0.0,0.0,0.0,0.4459626053010068,0.39233753637245394
1,Jersey,65+,5393,2506,0.677699530516432,0.5882629107981221,2021-03-17,0.0,0.0,0.0,0.0,0.5540373946989933,0.6076624636275461
0,Peoria,16-64,37873,13255,0.21579971598380054,0.11619242974105437,2021-03-17,0.0,0.0,0.0,0.0,0.4427571049462818,0.4031448645031783
1,Peoria,65+,47666,19624,0.9099818276220145,0.6368120456905504,2021-03-17,0.0,0.0,0.0,0.0,0.5572428950537182,0.5968551354968217
0,Greene,16-64,2631,1107,0.18560467665327,0.13481914504932407,2021-03-17,0.0,0.0,0.0,0.0,0.5086023583993814,0.4726729291204099
1,Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-17,0.0,0.0,0.0,0.0,0.4913976416006186,0.5273270708795901
0,Calhoun,16-64,1024,351,0.2353146853146853,0.12272727272727273,2021-03-17,0.0,0.0,0.0,0.0,0.4963645176926806,0.43548387096774194
1,Calhoun,65+,1039,455,0.5209634255129348,0.40588760035682425,2021-03-17,0.0,0.0,0.0,0.0,0.5036354823073195,0.5645161290322581
