,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,453605,453605,191529,191529,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.03529723939878632,0.030359286989726165
1,Illinois,16-64,9196822,9196822,4531172,4531172,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7156500211462061,0.7182366698923478
2,Illinois,65+,3200578,3200578,1586044,1586044,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.2490527394550076,0.25140404311792597
0,Adams,16-64,28246,28246,15895,15895,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5742224029274243,0.5947837150127226
1,Adams,65+,20049,20049,10463,10463,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.40758284204106526,0.3915207304295764
0,Champaign,16-64,153659,153659,75598,75598,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.7467911488683363,0.7488138514417029
1,Champaign,65+,45180,45180,22380,22380,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.21957727244008768,0.22167853640658894
0,Cass,16-64,7025,7025,3483,3483,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6563580304587499,0.6569219162580159
1,Cass,65+,3359,3359,1680,1680,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.31383724189479584,0.3168615616748397
0,Putnam,16-64,2905,2905,1410,1410,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5947993447993448,0.5889724310776943
1,Putnam,65+,1897,1897,951,951,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3884111384111384,0.39724310776942356
0,Jersey,16-64,10374,10374,5248,5248,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5920219140558124,0.5949438839133885
1,Jersey,65+,6853,6853,3445,3445,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.39108600125549275,0.3905452896496996
0,Peoria,16-64,106665,106665,53051,53051,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.6518510822934109,0.6539011463083939
1,Peoria,65+,52021,52021,25904,25904,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3179107031546011,0.31929002834956244
0,Greene,16-64,4377,4377,2228,2228,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5773644637910565,0.5796045785639958
1,Greene,65+,3122,3122,1581,1581,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4118190212373038,0.4112903225806452
0,Calhoun,16-64,1752,1752,884,884,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5558375634517766,0.5570258349086327
1,Calhoun,65+,1366,1366,688,688,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.4333756345177665,0.4335223692501575
0,Morgan,16-64,16464,16464,8287,8287,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5977345338367702,0.5999855198378222
1,Morgan,65+,10566,10566,5308,5308,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3836044147545745,0.384303504199247
0,Schuyler,16-64,2938,2938,1545,1545,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.5563340276462792,0.5663489736070382
1,Schuyler,65+,2225,2225,1130,1130,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.42132171937133117,0.4142228739002933
0,Ford,16-64,6659,6659,3254,3254,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.60757299270073,0.6105065666041276
1,Ford,65+,4029,4029,1954,1954,0.0,0.0,2021-07-12,0.0,0.0,0.0,0.0,0.3676094890510949,0.3666041275797373
