,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5529721,2181376,0.3990757128810226,0.2599893924495694,2021-04-20,0.0,0.0,0.0,0.0,0.6628340618482952,0.6235223195948633
1,Illinois,65+,2812821,1317097,0.7505033967047022,0.660874447618393,2021-04-20,0.0,0.0,0.0,0.0,0.3371659381517048,0.37647768040513674
0,Adams,16-64,23101,12557,0.263027914286427,0.3132436949634545,2021-04-20,0.0,0.0,0.0,0.0,0.5467045320080464,0.5602052197189382
1,Adams,65+,19153,9857,0.6994732881866065,0.7416854778028593,2021-04-20,0.0,0.0,0.0,0.0,0.4532718021535913,0.43975016729868394
0,Champaign,16-64,105380,43893,0.40924489999667213,0.2921428333721588,2021-04-20,0.0,0.0,0.0,0.0,0.7165880128928722,0.6850574353851917
1,Champaign,65+,41677,20178,0.7983290011139993,0.749275900482733,2021-04-20,0.0,0.0,0.0,0.0,0.2834051870690476,0.3149269571731802
0,Cass,16-64,4973,2307,0.3487702773417059,0.30180533751962324,2021-04-20,0.0,0.0,0.0,0.0,0.6206164981904405,0.6071052631578947
1,Cass,65+,3040,1493,0.7070383912248629,0.6823583180987203,2021-04-20,0.0,0.0,0.0,0.0,0.3793835018095595,0.39289473684210524
0,Putnam,16-64,1957,788,0.3327640193566752,0.22430970680330203,2021-04-20,0.0,0.0,0.0,0.0,0.5286331712587791,0.48166259168704156
1,Putnam,65+,1744,847,0.6910631741140215,0.652542372881356,2021-04-20,0.0,0.0,0.0,0.0,0.47109670448406266,0.5177261613691931
0,Jersey,16-64,7573,3438,0.2958431709236603,0.24597553122987767,2021-04-20,0.0,0.0,0.0,0.0,0.5454479976951887,0.5273006134969325
1,Jersey,65+,6311,3082,0.757981220657277,0.7234741784037558,2021-04-20,0.0,0.0,0.0,0.0,0.4545520023048113,0.4726993865030675
0,Peoria,16-64,72237,29405,0.3754624029173022,0.2577622328582198,2021-04-20,0.0,0.0,0.0,0.0,0.5990993232484076,0.5560913801580998
1,Peoria,65+,48338,23472,0.8069184839044652,0.7616822429906542,2021-04-20,0.0,0.0,0.0,0.0,0.40089238322717624,0.44388970838533987
0,Greene,16-64,3407,1572,0.22348069662647668,0.19145049324077457,2021-04-20,0.0,0.0,0.0,0.0,0.5469577781345321,0.5317997293640054
1,Greene,65+,2822,1384,0.5637005096040768,0.5425323402587221,2021-04-20,0.0,0.0,0.0,0.0,0.453042221865468,0.46820027063599456
0,Calhoun,16-64,1522,740,0.27342657342657345,0.25874125874125875,2021-04-20,0.0,0.0,0.0,0.0,0.5506512301013025,0.5445180279617365
1,Calhoun,65+,1242,619,0.5557537912578056,0.552185548617306,2021-04-20,0.0,0.0,0.0,0.0,0.44934876989869754,0.4554819720382634
0,Morgan,16-64,11789,5396,0.29094798161379876,0.24557411368497703,2021-04-20,0.0,0.0,0.0,0.0,0.5458628513219429,0.5297467111721972
1,Morgan,65+,9808,4790,0.7380497131931166,0.7045153699073393,2021-04-20,0.0,0.0,0.0,0.0,0.45413714867805716,0.4702532888278029
0,Schuyler,16-64,2202,1041,0.26794368797599816,0.24024924994230326,2021-04-20,0.0,0.0,0.0,0.0,0.520444339399669,0.5138203356367226
1,Schuyler,65+,2029,985,0.6632782719186785,0.6257941550190598,2021-04-20,0.0,0.0,0.0,0.0,0.4795556606003309,0.4861796643632774
0,Ford,16-64,4515,1840,0.32197881559942226,0.22147327876745307,2021-04-20,0.0,0.0,0.0,0.0,0.5560344827586207,0.5291918320391141
