,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6991426,3079292,0.4662714460236584,0.36700837281368254,2021-05-09,0.0,0.0,0.0,0.0,0.7006198569684179,0.6823577067864111
1,Illinois,65+,2987489,1433432,0.7797729107594178,0.7192473911933048,2021-05-09,0.0,0.0,0.0,0.0,0.2993801430315821,0.31764229321358894
0,Adams,16-64,24543,13500,0.2754758400478958,0.33676753062089954,2021-05-09,0.0,0.0,0.0,0.0,0.5575420263516583,0.5738819928583574
1,Adams,65+,19476,10023,0.7112866817155756,0.754176072234763,2021-05-09,0.0,0.0,0.0,0.0,0.4424352567014993,0.4260754973643938
0,Champaign,16-64,127140,57462,0.4637625212153483,0.3824553229724783,2021-05-09,0.0,0.0,0.0,0.0,0.746784140969163,0.7324291941774798
1,Champaign,65+,43109,20991,0.8213145191236539,0.7794652803564798,2021-05-09,0.0,0.0,0.0,0.0,0.2532099853157122,0.2675580594998343
0,Cass,16-64,5568,2690,0.37650444793301935,0.35190999476713763,2021-05-09,0.0,0.0,0.0,0.0,0.6398529073776144,0.6342843668946003
1,Cass,65+,3134,1551,0.723491773308958,0.7088665447897623,2021-05-09,0.0,0.0,0.0,0.0,0.36014709262238565,0.3657156331053997
0,Putnam,16-64,2361,1068,0.36806148590947907,0.3040136635354398,2021-05-09,0.0,0.0,0.0,0.0,0.5663228591988486,0.5443425076452599
1,Putnam,65+,1807,893,0.7041602465331279,0.6879815100154083,2021-05-09,0.0,0.0,0.0,0.0,0.4334372751259295,0.4551478083588175
0,Jersey,16-64,8658,4219,0.31759318881018817,0.301853044287043,2021-05-09,0.0,0.0,0.0,0.0,0.5704308868098563,0.5662327204402093
1,Jersey,65+,6520,3232,0.7718309859154929,0.7586854460093897,2021-05-09,0.0,0.0,0.0,0.0,0.4295691131901436,0.4337672795597906
0,Peoria,16-64,86274,39424,0.4106839180210032,0.34558810638335175,2021-05-09,0.0,0.0,0.0,0.0,0.6348064103130104,0.6186097599246823
1,Peoria,65+,49630,24304,0.8218457943925234,0.788681204569055,2021-05-09,0.0,0.0,0.0,0.0,0.3651788736332465,0.38135885768084105
0,Greene,16-64,3718,1794,0.23431981488247472,0.2184873949579832,2021-05-09,0.0,0.0,0.0,0.0,0.5612075471698114,0.5531914893617021
1,Greene,65+,2907,1449,0.5715405723245786,0.5680125441003528,2021-05-09,0.0,0.0,0.0,0.0,0.4387924528301887,0.44680851063829785
0,Calhoun,16-64,1583,775,0.28251748251748254,0.270979020979021,2021-05-09,0.0,0.0,0.0,0.0,0.5566104078762306,0.5523877405559515
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-09,0.0,0.0,0.0,0.0,0.4433895921237693,0.4476122594440485
