,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,32983,0,0.050046050924584216,0.0,2021-05-16,0.0,0.0,0.0,0.0,0.0031690530245417855,0.0
1,Illinois,16-64,7348262,3347748,0.4768051011590835,0.39900455886296593,2021-05-16,0.0,0.0,0.0,0.0,0.7060313469431364,0.6962456060226034
2,Illinois,65+,3026596,1460538,0.7857946041091622,0.7328482594491312,2021-05-16,0.0,0.0,0.0,0.0,0.2907996000323218,0.3037543939773965
0,Adams,16-64,25060,13900,0.27839449197994365,0.34674582782448177,2021-05-16,0.0,0.0,0.0,0.0,0.5606765706103455,0.5779145185431565
1,Adams,65+,19632,10151,0.7133935289691498,0.7638073739653876,2021-05-16,0.0,0.0,0.0,0.0,0.4392339359226776,0.42204390487277565
0,Champaign,16-64,131627,60924,0.47058471163765847,0.40549768711105194,2021-05-16,0.0,0.0,0.0,0.0,0.7483313814001614,0.7423147685596968
1,Champaign,65+,43378,21147,0.8255105829929447,0.7852580764946157,2021-05-16,0.0,0.0,0.0,0.0,0.24661443824121346,0.2576608628903537
0,Cass,16-64,5793,2796,0.3920722135007849,0.36577708006279436,2021-05-16,0.0,0.0,0.0,0.0,0.6447412353923205,0.640990371389271
1,Cass,65+,3159,1566,0.7280621572212066,0.7157221206581352,2021-05-16,0.0,0.0,0.0,0.0,0.35158597662771285,0.35900962861072905
0,Putnam,16-64,2428,1120,0.37233134073441504,0.3188158269285511,2021-05-16,0.0,0.0,0.0,0.0,0.5714285714285714,0.5536332179930796
1,Putnam,65+,1820,902,0.7072419106317411,0.6949152542372882,2021-05-16,0.0,0.0,0.0,0.0,0.42833607907743,0.4458724666337123
0,Jersey,16-64,8864,4366,0.3218144093868498,0.3123703226729627,2021-05-16,0.0,0.0,0.0,0.0,0.5733876706125881,0.5721399554448958
1,Jersey,65+,6580,3265,0.778169014084507,0.7664319248826291,2021-05-16,0.0,0.0,0.0,0.0,0.42564202082929037,0.4278600445551042
0,Peoria,16-64,90716,43048,0.41785445046371783,0.37735584424691876,2021-05-16,0.0,0.0,0.0,0.0,0.6428925772114581,0.6353385678021135
1,Peoria,65+,50142,24705,0.8254478193146417,0.8016939252336449,2021-05-16,0.0,0.0,0.0,0.0,0.35534987881450825,0.3646171556762501
0,Greene,16-64,3816,1866,0.23748629886737305,0.22725611983924004,2021-05-16,0.0,0.0,0.0,0.0,0.5645805592543276,0.5596880623875224
1,Greene,65+,2935,1468,0.5750686005488044,0.5754606036848294,2021-05-16,0.0,0.0,0.0,0.0,0.43423583370321056,0.4403119376124775
0,Calhoun,16-64,1607,795,0.2839160839160839,0.27797202797202797,2021-05-16,0.0,0.0,0.0,0.0,0.5579861111111111,0.5555555555555556
1,Calhoun,65+,1272,636,0.567350579839429,0.567350579839429,2021-05-16,0.0,0.0,0.0,0.0,0.44166666666666665,0.4444444444444444
0,Morgan,16-64,13614,6631,0.317799117098257,0.30177945660583444,2021-05-16,0.0,0.0,0.0,0.0,0.5704349283499539,0.5663165086685455
