,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5283106,2044013,0.38605440839069155,0.24361765144066028,2021-04-17,0.0,0.0,0.0,0.0,0.6559088842522205,0.6137292522399174
1,Illinois,65+,2771528,1286467,0.7451530662165492,0.6455053561007967,2021-04-17,0.0,0.0,0.0,0.0,0.34409111574777945,0.38627074776008263
0,Adams,16-64,22868,12365,0.26200513882305987,0.30845411230573505,2021-04-17,0.0,0.0,0.0,0.0,0.5446447710005478,0.5570070723906482
1,Adams,65+,19118,9833,0.698645598194131,0.7398796087283672,2021-04-17,0.0,0.0,0.0,0.0,0.4553314121037464,0.44294788053515927
0,Champaign,16-64,101870,41835,0.39958068488136045,0.2784452061632667,2021-04-17,0.0,0.0,0.0,0.0,0.7107572945592565,0.676394502829426
1,Champaign,65+,41455,20014,0.7961752692164872,0.7431860378759747,2021-04-17,0.0,0.0,0.0,0.0,0.2892357283395895,0.323589329021827
0,Cass,16-64,4952,2292,0.34798534798534797,0.29984301412872844,2021-04-17,0.0,0.0,0.0,0.0,0.6201628052598622,0.6063492063492063
1,Cass,65+,3033,1488,0.7061243144424132,0.680073126142596,2021-04-17,0.0,0.0,0.0,0.0,0.3798371947401378,0.39365079365079364
0,Putnam,16-64,1936,781,0.3287788215200683,0.2223171078849986,2021-04-17,0.0,0.0,0.0,0.0,0.5263730288200109,0.4797297297297297
1,Putnam,65+,1741,846,0.689522342064715,0.6517719568567026,2021-04-17,0.0,0.0,0.0,0.0,0.47335508428493744,0.5196560196560197
0,Jersey,16-64,7290,3271,0.28754382199327466,0.23402733061458109,2021-04-17,0.0,0.0,0.0,0.0,0.538325210456358,0.5175632911392405
1,Jersey,65+,6252,3049,0.7518779342723004,0.7157276995305164,2021-04-17,0.0,0.0,0.0,0.0,0.461674789543642,0.4824367088607595
0,Peoria,16-64,70150,28109,0.36852855064078965,0.24640158488052036,2021-04-17,0.0,0.0,0.0,0.0,0.5930491093695841,0.5464318345288778
1,Peoria,65+,48136,23331,0.8049389927310489,0.7571066978193146,2021-04-17,0.0,0.0,0.0,0.0,0.40694243661602714,0.4535487257246166
0,Greene,16-64,3390,1568,0.22189745463402752,0.19096334185848252,2021-04-17,0.0,0.0,0.0,0.0,0.5466860183841316,0.5322471147318398
1,Greene,65+,2811,1378,0.5617404939239514,0.5401803214425716,2021-04-17,0.0,0.0,0.0,0.0,0.4533139816158684,0.4677528852681602
0,Calhoun,16-64,1500,739,0.26608391608391607,0.2583916083916084,2021-04-17,0.0,0.0,0.0,0.0,0.5484460694698354,0.5453874538745388
1,Calhoun,65+,1235,616,0.552185548617306,0.5495093666369313,2021-04-17,0.0,0.0,0.0,0.0,0.4515539305301645,0.45461254612546126
0,Morgan,16-64,11721,5347,0.29008328403040096,0.2433441041277932,2021-04-17,0.0,0.0,0.0,0.0,0.5451374354681178,0.5286731263595017
1,Morgan,65+,9780,4767,0.7373143109280776,0.70113251948816,2021-04-17,0.0,0.0,0.0,0.0,0.45486256453188223,0.4713268736404983
0,Schuyler,16-64,2166,1021,0.26425109623817217,0.23563351027002077,2021-04-17,0.0,0.0,0.0,0.0,0.5178101840784126,0.5115230460921844
1,Schuyler,65+,2017,975,0.662007623888183,0.6194409148665819,2021-04-17,0.0,0.0,0.0,0.0,0.4821898159215874,0.48847695390781565
0,Ford,16-64,4335,1755,0.31054405392392875,0.21124217621569572,2021-04-17,0.0,0.0,0.0,0.0,0.5485258762495255,0.5212355212355212
1,Ford,65+,3568,1612,0.7864897466827503,0.6481704865299558,2021-04-17,0.0,0.0,0.0,0.0,0.4514741237504745,0.47876447876447875
0,Knox,16-64,15964,6169,0.31421422384756037,0.1978956147948545,2021-04-17,0.0,0.0,0.0,0.0,0.4982366343122874,0.4448370349004903
1,Knox,65+,16076,7699,0.7742144177449168,0.7115526802218115,2021-04-17,0.0,0.0,0.0,0.0,0.5017321556755407,0.5551629650995097
0,Sangamon,16-64,89099,38576,0.40457562920907436,0.30890702199729336,2021-04-17,0.0,0.0,0.0,0.0,0.6189235749315772,0.5920014732512814
1,Sangamon,65+,54859,26586,0.81041648751684,0.7620603663255654,2021-04-17,0.0,0.0,0.0,0.0,0.3810764250684227,0.40799852674871856
0,Hancock,16-64,4009,1996,0.18963730569948187,0.1880357983984927,2021-04-17,0.0,0.0,0.0,0.0,0.45004490345756626,0.4536363636363636
1,Hancock,65+,4899,2404,0.6035316884373488,0.5815191098209966,2021-04-17,0.0,0.0,0.0,0.0,0.5499550965424338,0.5463636363636364
0,Pike,16-64,3250,1679,0.166102770141679,0.17752167477267922,2021-04-17,0.0,0.0,0.0,0.0,0.4424778761061947,0.45098039215686275
1,Pike,65+,4095,2044,0.62702537450321,0.6248853561601957,2021-04-17,0.0,0.0,0.0,0.0,0.5575221238938053,0.5490196078431373
0,Piatt,16-64,5728,2537,0.31201720934780486,0.24806883739121932,2021-04-17,0.0,0.0,0.0,0.0,0.5582846003898635,0.5404772049424797
1,Piatt,65+,4532,2157,0.7482671707624449,0.6795841209829868,2021-04-17,0.0,0.0,0.0,0.0,0.44171539961013645,0.45952279505752025
0,Clinton,16-64,13893,6249,0.31118710307767466,0.2543966780654617,2021-04-17,0.0,0.0,0.0,0.0,0.5903123008285532,0.5737238340066103
1,Clinton,65+,9641,4643,0.7709393799167052,0.7161807805028536,2021-04-17,0.0,0.0,0.0,0.0,0.40964520926280007,0.42627616599338963
0,Crawford,16-64,5415,2605,0.2314281008071158,0.21454455608631198,2021-04-17,0.0,0.0,0.0,0.0,0.5259834871296746,0.5214171337069655
1,Crawford,65+,4880,2391,0.6997469777902727,0.6721956705088558,2021-04-17,0.0,0.0,0.0,0.0,0.4740165128703254,0.4785828662930344
0,Brown,16-64,1445,692,0.1579941250524549,0.14519513218631977,2021-04-17,0.0,0.0,0.0,0.0,0.5411985018726592,0.5360185902401239
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-17,0.0,0.0,0.0,0.0,0.45880149812734083,0.46398140975987606
0,Marshall,16-64,3328,1368,0.2819332566168009,0.19677790563866512,2021-04-17,0.0,0.0,0.0,0.0,0.49223487649755954,0.46060606060606063
1,Marshall,65+,3433,1602,0.6766444937176644,0.5920177383592018,2021-04-17,0.0,0.0,0.0,0.0,0.5077651235024405,0.5393939393939394
0,Woodford,16-64,13223,5547,0.32042077141425945,0.23154950743028888,2021-04-17,0.0,0.0,0.0,0.0,0.5528010033444816,0.5159520044647009
1,Woodford,65+,10695,5202,0.7892241379310345,0.7474137931034482,2021-04-17,0.0,0.0,0.0,0.0,0.44711538461538464,0.4838619663287136
0,Tazewell,16-64,47117,19512,0.33386144840597937,0.23598277780465388,2021-04-17,0.0,0.0,0.0,0.0,0.5619871183206107,0.5229136517124939
1,Tazewell,65+,36721,17800,0.7619910595626435,0.7168458781362007,2021-04-17,0.0,0.0,0.0,0.0,0.43798902671755724,0.47703274910221366
0,Warren,16-64,4767,1991,0.26119683853970643,0.1873353406097102,2021-04-17,0.0,0.0,0.0,0.0,0.512635767286805,0.4759741812096581
1,Warren,65+,4532,2192,0.7033363390441839,0.6588518184550646,2021-04-17,0.0,0.0,0.0,0.0,0.48736423271319496,0.5240258187903418
0,Menard,16-64,4402,1975,0.3147859922178988,0.25616083009079116,2021-04-17,0.0,0.0,0.0,0.0,0.5612648221343873,0.5425824175824175
1,Menard,65+,3441,1665,0.7468460891505467,0.7001682085786375,2021-04-17,0.0,0.0,0.0,0.0,0.43873517786561267,0.4574175824175824
0,Fulton,16-64,11517,4966,0.29698975428415997,0.22513373832623085,2021-04-17,0.0,0.0,0.0,0.0,0.5257223718446159,0.4960047942469037
1,Fulton,65+,10390,5046,0.7435647697231111,0.7021010157228329,2021-04-17,0.0,0.0,0.0,0.0,0.4742776281553841,0.5039952057530963
0,Bond,16-64,4475,1919,0.23421607257399432,0.1758453220929167,2021-04-17,0.0,0.0,0.0,0.0,0.5233918128654971,0.49625032324799584
1,Bond,65+,4075,1948,0.6892417368762151,0.6312378483473753,2021-04-17,0.0,0.0,0.0,0.0,0.4766081871345029,0.5037496767520041
0,Union,16-64,6321,2848,0.3348115299334812,0.2745589511231081,2021-04-17,0.0,0.0,0.0,0.0,0.5884379072798361,0.5722322684348001
1,Union,65+,4421,2129,0.6371976647206005,0.5918821239922157,2021-04-17,0.0,0.0,0.0,0.0,0.41156209272016386,0.4277677315651999
0,Randolph,16-64,7980,3550,0.21090216615091645,0.16900737919542966,2021-04-17,0.0,0.0,0.0,0.0,0.4908352810923853,0.4755525787006028
1,Randolph,65+,8278,3915,0.7305760214333556,0.6555592766242465,2021-04-17,0.0,0.0,0.0,0.0,0.5091647189076147,0.5244474212993971
0,Scott,16-64,1276,560,0.23322475570032572,0.18241042345276873,2021-04-17,0.0,0.0,0.0,0.0,0.5214548426644872,0.498220640569395
