,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3360841,1164966,0.26171746968207144,0.13884759095378565,2021-03-29,0.0,0.0,0.0,0.0,0.59332419560252,0.552093300329986
1,Illinois,65+,2303585,945123,0.6816299967736449,0.4742305544363387,2021-03-29,0.0,0.0,0.0,0.0,0.40667580439747997,0.4479066996700139
0,Adams,16-64,20460,10981,0.2364606979818894,0.2739292039813406,2021-03-29,0.0,0.0,0.0,0.0,0.5243868057513391,0.5369944740574111
1,Adams,65+,18557,9468,0.6838976674191121,0.7124153498871332,2021-03-29,0.0,0.0,0.0,0.0,0.47561319424866083,0.46300552594258887
0,Champaign,16-64,75607,29940,0.30395021464940597,0.19927451828679824,2021-03-29,0.0,0.0,0.0,0.0,0.6568866801622951,0.6139271653543307
1,Champaign,65+,39492,18828,0.7673226884515411,0.6991459339027107,2021-03-29,0.0,0.0,0.0,0.0,0.34311331983770493,0.38607283464566927
0,Cass,16-64,3791,1486,0.3015436944008373,0.1944008372579801,2021-03-29,0.0,0.0,0.0,0.0,0.5731781070456607,0.528261642374689
1,Cass,65+,2823,1327,0.6837294332723949,0.606489945155393,2021-03-29,0.0,0.0,0.0,0.0,0.42682189295433925,0.4717383576253111
0,Putnam,16-64,1366,441,0.2633077142043837,0.125533731853117,2021-03-29,0.0,0.0,0.0,0.0,0.47963483146067415,0.41292134831460675
1,Putnam,65+,1482,627,0.6587057010785824,0.4830508474576271,2021-03-29,0.0,0.0,0.0,0.0,0.5203651685393258,0.5870786516853933
0,Jersey,16-64,5381,1812,0.2553480718322959,0.1296415539815411,2021-03-29,0.0,0.0,0.0,0.0,0.48521190261496844,0.4116310767832803
1,Jersey,65+,5709,2590,0.7321596244131455,0.607981220657277,2021-03-29,0.0,0.0,0.0,0.0,0.5147880973850315,0.5883689232167196
0,Peoria,16-64,47461,16205,0.2739879731411841,0.14205192938165115,2021-03-29,0.0,0.0,0.0,0.0,0.5150239275986674,0.4378073161506457
1,Peoria,65+,44692,20809,0.7750194704049844,0.6752660955347871,2021-03-29,0.0,0.0,0.0,0.0,0.48497607240133256,0.5621926838493543
0,Greene,16-64,2892,1235,0.20180246011448058,0.1504079892826696,2021-03-29,0.0,0.0,0.0,0.0,0.5188374596340151,0.4894966309948474
1,Greene,65+,2682,1288,0.546452371618973,0.5049000392003136,2021-03-29,0.0,0.0,0.0,0.0,0.48116254036598494,0.5105033690051526
0,Calhoun,16-64,1174,443,0.2555944055944056,0.15489510489510488,2021-03-29,0.0,0.0,0.0,0.0,0.5069084628670121,0.4534288638689867
1,Calhoun,65+,1142,534,0.5423728813559322,0.47636039250669043,2021-03-29,0.0,0.0,0.0,0.0,0.4930915371329879,0.5465711361310133
0,Morgan,16-64,8331,3025,0.241478177763619,0.13766895735675602,2021-03-29,0.0,0.0,0.0,0.0,0.48103239217044863,0.42025562656293414
1,Morgan,65+,8988,4173,0.7081923812325343,0.6137667304015296,2021-03-29,0.0,0.0,0.0,0.0,0.5189676078295513,0.5797443734370659
0,Schuyler,16-64,1785,780,0.23194091853219478,0.18001384721901684,2021-03-29,0.0,0.0,0.0,0.0,0.4870395634379263,0.4701627486437613
1,Schuyler,65+,1880,879,0.6359593392630242,0.5584498094027954,2021-03-29,0.0,0.0,0.0,0.0,0.5129604365620737,0.5298372513562387
0,Ford,16-64,3325,1191,0.2568608570052961,0.14335580163697642,2021-03-29,0.0,0.0,0.0,0.0,0.5065508836075564,0.4614490507555211
1,Ford,65+,3239,1390,0.7434660233212707,0.5589063128266988,2021-03-29,0.0,0.0,0.0,0.0,0.49344911639244365,0.5385509492444789
0,Knox,16-64,11321,3857,0.2394379751708209,0.12372886793058095,2021-03-29,0.0,0.0,0.0,0.0,0.4508203249442498,0.4015616866215513
1,Knox,65+,13791,5748,0.7433456561922366,0.5312384473197782,2021-03-29,0.0,0.0,0.0,0.0,0.5491796750557503,0.5984383133784488
0,Sangamon,16-64,64561,24492,0.3208625949919522,0.19612584982262832,2021-03-29,0.0,0.0,0.0,0.0,0.5650556644727629,0.5178450608930988
1,Sangamon,65+,49695,22804,0.7708028778628142,0.6536532232636799,2021-03-29,0.0,0.0,0.0,0.0,0.4349443355272371,0.4821549391069012
0,Hancock,16-64,3269,1547,0.16222326895902026,0.14573716439001413,2021-03-29,0.0,0.0,0.0,0.0,0.4155332401169442,0.4155251141552511
1,Hancock,65+,4598,2176,0.5858732462506048,0.5263667150459603,2021-03-29,0.0,0.0,0.0,0.0,0.5844667598830559,0.5844748858447488
0,Pike,16-64,2665,1205,0.15436667371537324,0.1274053711144005,2021-03-29,0.0,0.0,0.0,0.0,0.40855434615974245,0.39742744063324537
1,Pike,65+,3858,1827,0.6209110363803119,0.5585447875267502,2021-03-29,0.0,0.0,0.0,0.0,0.5914456538402576,0.6025725593667546
