,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3648660,1256808,0.2850751765442031,0.14979386788236346,2021-04-01,0.0,0.0,0.0,0.0,0.6037537156900576,0.5555993697824476
1,Illinois,65+,2394632,1005268,0.6971355686338067,0.504409268420205,2021-04-01,0.0,0.0,0.0,0.0,0.39624628430994235,0.4444006302175524
0,Adams,16-64,21094,11162,0.24776111956494623,0.2784443834659615,2021-04-01,0.0,0.0,0.0,0.0,0.5303864624977999,0.5394094621369545
1,Adams,65+,18677,9531,0.6881866064710308,0.7171557562076749,2021-04-01,0.0,0.0,0.0,0.0,0.4696135375022001,0.4605905378630455
0,Champaign,16-64,79841,30941,0.3254684016107025,0.20593696961629337,2021-04-01,0.0,0.0,0.0,0.0,0.6673158092690877,0.620147114825727
1,Champaign,65+,39804,18952,0.7743037504641663,0.7037504641663572,2021-04-01,0.0,0.0,0.0,0.0,0.33268419073091227,0.37985288517427296
0,Cass,16-64,4186,1770,0.3160648874934589,0.2315541601255887,2021-04-01,0.0,0.0,0.0,0.0,0.5889138998311761,0.5567788612771312
1,Cass,65+,2922,1409,0.6914990859232175,0.6439670932358318,2021-04-01,0.0,0.0,0.0,0.0,0.41108610016882385,0.44322113872286883
0,Putnam,16-64,1461,500,0.27355536578423,0.14232849416453175,2021-04-01,0.0,0.0,0.0,0.0,0.47791952894995093,0.40551500405515006
1,Putnam,65+,1596,733,0.6648690292758089,0.5647149460708782,2021-04-01,0.0,0.0,0.0,0.0,0.5220804710500491,0.5944849959448499
0,Jersey,16-64,5565,1926,0.2603562996351148,0.13779781068898905,2021-04-01,0.0,0.0,0.0,0.0,0.4908706006880127,0.42255375164545855
1,Jersey,65+,5772,2632,0.7370892018779343,0.6178403755868545,2021-04-01,0.0,0.0,0.0,0.0,0.5091293993119873,0.5774462483545415
0,Peoria,16-64,51346,18342,0.28931082241974787,0.16078472623994108,2021-04-01,0.0,0.0,0.0,0.0,0.5316862030402187,0.46369703711194254
1,Peoria,65+,45226,21214,0.7792056074766355,0.6884086188992731,2021-04-01,0.0,0.0,0.0,0.0,0.4683137969597813,0.5363029628880575
0,Greene,16-64,3041,1343,0.20679576178297407,0.16356107660455488,2021-04-01,0.0,0.0,0.0,0.0,0.5273105600832322,0.5048872180451128
1,Greene,65+,2726,1317,0.5523324186593492,0.5162681301450411,2021-04-01,0.0,0.0,0.0,0.0,0.4726894399167678,0.4951127819548872
0,Calhoun,16-64,1303,557,0.26083916083916087,0.19475524475524475,2021-04-01,0.0,0.0,0.0,0.0,0.5241351568785197,0.4951111111111111
1,Calhoun,65+,1183,568,0.5486173059768065,0.5066904549509367,2021-04-01,0.0,0.0,0.0,0.0,0.4758648431214803,0.5048888888888889
0,Morgan,16-64,8980,3212,0.26250398215992354,0.1461794019933555,2021-04-01,0.0,0.0,0.0,0.0,0.49714886785140894,0.43335132218024824
1,Morgan,65+,9083,4200,0.7181938520370643,0.6177379026327401,2021-04-01,0.0,0.0,0.0,0.0,0.502851132148591,0.5666486778197517
0,Schuyler,16-64,1839,801,0.23955688899146088,0.18486037387491344,2021-04-01,0.0,0.0,0.0,0.0,0.49184273870018724,0.4748073503260225
1,Schuyler,65+,1900,886,0.6442185514612452,0.5628970775095299,2021-04-01,0.0,0.0,0.0,0.0,0.5081572612998128,0.5251926496739775
0,Ford,16-64,3491,1240,0.2709436687530091,0.14925373134328357,2021-04-01,0.0,0.0,0.0,0.0,0.5152767527675277,0.46739540143234076
1,Ford,65+,3284,1413,0.7523120225170888,0.5681544028950543,2021-04-01,0.0,0.0,0.0,0.0,0.48472324723247234,0.5326045985676593
0,Knox,16-64,12017,4077,0.25470759952523014,0.13078625733808102,2021-04-01,0.0,0.0,0.0,0.0,0.4585066198634057,0.40167487684729064
1,Knox,65+,14192,6073,0.750369685767098,0.561275415896488,2021-04-01,0.0,0.0,0.0,0.0,0.5414933801365943,0.5983251231527094
0,Sangamon,16-64,69145,26856,0.33863980332962307,0.21505617437679675,2021-04-01,0.0,0.0,0.0,0.0,0.5756422850863318,0.5308454072858809
1,Sangamon,65+,50973,23735,0.7807492762347006,0.6803393814314788,2021-04-01,0.0,0.0,0.0,0.0,0.42435771491366825,0.46915459271411913
0,Hancock,16-64,3459,1638,0.17154969382948657,0.15430993876589733,2021-04-01,0.0,0.0,0.0,0.0,0.42452135493372606,0.4218387844450167
1,Hancock,65+,4689,2245,0.5911949685534591,0.5430575713594582,2021-04-01,0.0,0.0,0.0,0.0,0.5754786450662739,0.5781612155549832
0,Pike,16-64,2793,1303,0.15753859166842885,0.13776696976104885,2021-04-01,0.0,0.0,0.0,0.0,0.4175512034683809,0.4116903633491311
1,Pike,65+,3896,1862,0.6218281870987465,0.5692448792418221,2021-04-01,0.0,0.0,0.0,0.0,0.5824487965316191,0.5883096366508689
0,Piatt,16-64,4915,2237,0.26185587171213454,0.21873472181480394,2021-04-01,0.0,0.0,0.0,0.0,0.5322144017325392,0.517824074074074
1,Piatt,65+,4320,2083,0.7047889098928797,0.6562696912413358,2021-04-01,0.0,0.0,0.0,0.0,0.46778559826746074,0.48217592592592595
0,Clinton,16-64,11273,4370,0.2810210063507572,0.17790262172284643,2021-04-01,0.0,0.0,0.0,0.0,0.5748597654258032,0.5611917298060871
1,Clinton,65+,8336,3417,0.7587536634274256,0.5270708005552984,2021-04-01,0.0,0.0,0.0,0.0,0.4250892401835798,0.43880827019391294
0,Crawford,16-64,4043,1498,0.20960303080217427,0.12337341459397135,2021-04-01,0.0,0.0,0.0,0.0,0.4711572077846405,0.41727019498607243
1,Crawford,65+,4538,2092,0.6876581388810795,0.5881360697216755,2021-04-01,0.0,0.0,0.0,0.0,0.5288427922153596,0.5827298050139276
0,Brown,16-64,1222,535,0.14414603441040705,0.11225346202266051,2021-04-01,0.0,0.0,0.0,0.0,0.5110832287745714,0.4872495446265938
1,Brown,65+,1169,563,0.6637458926615553,0.6166484118291348,2021-04-01,0.0,0.0,0.0,0.0,0.4889167712254287,0.5127504553734062
0,Marshall,16-64,2486,890,0.22957422324510932,0.12802071346375143,2021-04-01,0.0,0.0,0.0,0.0,0.4502807462416229,0.4143389199255121
