,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,85142,0,0.12918839607740196,0.0,2021-05-20,0.0,0.0,0.0,0.0,0.00790767132908635,0.0
1,Illinois,16-64,7627307,3517808,0.48979458299812284,0.41927332320252675,2021-05-20,0.0,0.0,0.0,0.0,0.7083958197134154,0.7041680295070114
2,Illinois,65+,3054564,1477886,0.7911233586608067,0.7415528954154146,2021-05-20,0.0,0.0,0.0,0.0,0.28369650895749826,0.29583197049298854
0,Adams,16-64,25493,14167,0.28253548531943024,0.3534063412078729,2021-05-20,0.0,0.0,0.0,0.0,0.5629333568873383,0.5810672244780772
1,Adams,65+,19727,10213,0.7158765989465764,0.7684725357411588,2021-05-20,0.0,0.0,0.0,0.0,0.43560923905842863,0.4188917599770313
0,Champaign,16-64,136200,63916,0.48110752437685117,0.42541182734866384,2021-05-20,0.0,0.0,0.0,0.0,0.7503098746729101,0.7500469395418701
1,Champaign,65+,43635,21298,0.8294467137021909,0.7908652060898627,2021-05-20,0.0,0.0,0.0,0.0,0.240380112932103,0.2499295906871949
0,Cass,16-64,5912,2862,0.3990057561486133,0.37441130298273156,2021-05-20,0.0,0.0,0.0,0.0,0.6456968108344255,0.6445945945945946
1,Cass,65+,3182,1578,0.7330895795246801,0.7212065813528337,2021-05-20,0.0,0.0,0.0,0.0,0.3475316732197466,0.3554054054054054
0,Putnam,16-64,2505,1162,0.38229433532593227,0.33077142043837177,2021-05-20,0.0,0.0,0.0,0.0,0.5759944814899977,0.5618955512572534
1,Putnam,65+,1825,905,0.7087827426810478,0.697226502311248,2021-05-20,0.0,0.0,0.0,0.0,0.41963669809151527,0.43762088974854935
0,Jersey,16-64,9020,4445,0.32732345996995066,0.3180224654790012,2021-05-20,0.0,0.0,0.0,0.0,0.5752184171927811,0.5745863495346433
1,Jersey,65+,6621,3291,0.7816901408450704,0.7725352112676056,2021-05-20,0.0,0.0,0.0,0.0,0.4222307250813086,0.4254136504653568
0,Peoria,16-64,93026,44386,0.4263749364469924,0.38908466137204367,2021-05-20,0.0,0.0,0.0,0.0,0.6444252017595511,0.6412030683443364
1,Peoria,65+,50393,24834,0.8294068016614745,0.805880062305296,2021-05-20,0.0,0.0,0.0,0.0,0.3490907831387898,0.35875359345882146
0,Greene,16-64,3897,1909,0.2421142369991475,0.23249299719887956,2021-05-20,0.0,0.0,0.0,0.0,0.5674967234600262,0.5639586410635156
1,Greene,65+,2951,1476,0.5782046256370051,0.5785966287730302,2021-05-20,0.0,0.0,0.0,0.0,0.42973642056210865,0.4360413589364845
0,Calhoun,16-64,1615,800,0.28496503496503495,0.27972027972027974,2021-05-20,0.0,0.0,0.0,0.0,0.5586302317537184,0.5563282336578581
1,Calhoun,65+,1275,638,0.568242640499554,0.5691347011596789,2021-05-20,0.0,0.0,0.0,0.0,0.4410238671739882,0.44367176634214184
0,Morgan,16-64,13957,6843,0.32376097938378917,0.3114276612205889,2021-05-20,0.0,0.0,0.0,0.0,0.5728769035012109,0.5715359559007768
1,Morgan,65+,10309,5130,0.7617296661273717,0.7545227239299898,2021-05-20,0.0,0.0,0.0,0.0,0.42314164922218117,0.42846404409922323
0,Schuyler,16-64,2574,1302,0.2935610431571659,0.30048465266558966,2021-05-20,0.0,0.0,0.0,0.0,0.54292343387471,0.5521628498727735
1,Schuyler,65+,2135,1056,0.6855146124523507,0.6709021601016518,2021-05-20,0.0,0.0,0.0,0.0,0.45032693524572875,0.44783715012722647
0,Ford,16-64,5683,2594,0.3718103033220992,0.3122291766971594,2021-05-20,0.0,0.0,0.0,0.0,0.5914247060047871,0.5883420276706737
1,Ford,65+,3880,1815,0.8303176517893044,0.729794933655006,2021-05-20,0.0,0.0,0.0,0.0,0.4037881153085649,0.4116579723293264
0,Knox,16-64,21396,9945,0.36733711866037916,0.319026080261765,2021-05-20,0.0,0.0,0.0,0.0,0.5554517133956386,0.5423460762392976
1,Knox,65+,17022,8392,0.7975970425138632,0.7756007393715342,2021-05-20,0.0,0.0,0.0,0.0,0.44190031152647974,0.4576539237607024
0,Sangamon,16-64,112231,53914,0.46698804442700537,0.4317299145572915,2021-05-20,0.0,0.0,0.0,0.0,0.6538401039330262,0.651851672732109
1,Sangamon,65+,58122,28795,0.8406283142717917,0.8253790810330496,2021-05-20,0.0,0.0,0.0,0.0,0.3386096044835682,0.348148327267891
0,Hancock,16-64,4622,2422,0.20725388601036268,0.22816768723504474,2021-05-20,0.0,0.0,0.0,0.0,0.4743918710869342,0.4869320466425412
1,Hancock,65+,5119,2552,0.6209482341557814,0.6173197871311079,2021-05-20,0.0,0.0,0.0,0.0,0.5254028533305963,0.5130679533574588
0,Pike,16-64,3657,1954,0.18005920913512372,0.20659758934235567,2021-05-20,0.0,0.0,0.0,0.0,0.46296999620205087,0.47681795998047827
1,Pike,65+,4230,2144,0.6377254662182819,0.6554570467746866,2021-05-20,0.0,0.0,0.0,0.0,0.5355108241549563,0.5231820400195217
0,Piatt,16-64,7546,3561,0.38965483524005085,0.34819595189205044,2021-05-20,0.0,0.0,0.0,0.0,0.60368,0.6025380710659899
1,Piatt,65+,4876,2349,0.7961562696912413,0.7400756143667296,2021-05-20,0.0,0.0,0.0,0.0,0.39008,0.39746192893401017
0,Clinton,16-64,16855,8561,0.3376485914346198,0.3485181566520111,2021-05-20,0.0,0.0,0.0,0.0,0.6223920830102285,0.6277773703893819
1,Clinton,65+,10183,5075,0.7879068332562086,0.7828165972543576,2021-05-20,0.0,0.0,0.0,0.0,0.37602008788449465,0.37214929969934735
