,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,198865,28723,28723,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.017244865909493354,0.0053066153205492735
1,Illinois,16-64,8213885,3866455,3866455,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7122789099187831,0.7143330898309488
2,Illinois,65+,3119088,1517500,1517500,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.2704762241717235,0.280360294848502
0,Adams,16-64,26327,14621,14621,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5657826871830138,0.5861294848667068
1,Adams,65+,19880,10315,10315,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4272328720020631,0.4135097213870515
0,Champaign,16-64,144316,68729,68729,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.7499233531316092,0.7540208447613823
1,Champaign,65+,44293,21731,21731,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.23016405028034567,0.2384092155787164
0,Cass,16-64,6226,3019,3019,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6494210910608115,0.6528979238754326
1,Cass,65+,3215,1603,1603,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.3353499530614374,0.3466695501730104
0,Putnam,16-64,2629,1229,1229,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5820234669028116,0.569772832637923
1,Putnam,65+,1855,927,927,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.41067079920301086,0.4297635605006954
0,Jersey,16-64,9461,4654,4654,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.5800024521824424,0.5805164026443806
1,Jersey,65+,6713,3350,3350,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.4115375183913683,0.4178620431582886
0,Peoria,16-64,98406,47541,47541,0.0,0.0,2021-06-05,0.0,0.0,0.0,0.0,0.6495102568841249,0.651273340000274
