,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,315008,108938,108938,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.026213199267180777,0.018745107796672933
1,Illinois,16-64,8570212,4156432,4156432,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.713164982851178,0.7152028299541103
2,Illinois,65+,3131932,1546173,1546173,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.2606218178816412,0.2660520622492168
0,Adams,16-64,26992,15157,15157,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5706191996279306,0.5920009373901496
1,Adams,65+,19816,10329,10329,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4189163478003509,0.40342928563059016
0,Champaign,16-64,144886,70295,70295,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7439130836610838,0.7449739823440266
1,Champaign,65+,44489,21987,21987,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.22842751666136105,0.23301433885479922
0,Cass,16-64,6563,3231,3231,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6486459774659024,0.6489254870455915
1,Cass,65+,3299,1649,1649,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3260525795611781,0.331191002209279
0,Putnam,16-64,2702,1296,1296,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5840899265023779,0.5765124555160143
1,Putnam,65+,1874,936,936,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.40510159965412884,0.41637010676156583
0,Jersey,16-64,9800,4902,4902,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5856690372318174,0.5871361839741286
1,Jersey,65+,6724,3369,3369,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4018406741170143,0.4035213798059648
0,Peoria,16-64,100589,49433,49433,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6474200130013066,0.6499211149092822
1,Peoria,65+,51403,25514,25514,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.330844634386525,0.33544570076255587
0,Greene,16-64,4199,2109,2109,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5722267647860453,0.5729421352893236
1,Greene,65+,3086,1557,1557,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.42055055873535024,0.4229828850855746
0,Calhoun,16-64,1703,855,855,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5538211382113821,0.5559167750325098
1,Calhoun,65+,1355,681,681,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.44065040650406506,0.4427828348504551
0,Morgan,16-64,15468,7693,7693,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5912844036697248,0.5921336206896551
1,Morgan,65+,10387,5200,5200,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3970565749235474,0.4002463054187192
0,Schuyler,16-64,2789,1439,1439,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5504243141898559,0.5588349514563107
1,Schuyler,65+,2196,1108,1108,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.433392539964476,0.43029126213592234
0,Ford,16-64,6232,2967,2967,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6024748646558391,0.6025588952071487
1,Ford,65+,3961,1915,1915,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.38292730085073473,0.38891145410235584
0,Knox,16-64,25217,12308,12308,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5858423938295697,0.5836771470574288
1,Knox,65+,17351,8620,8620,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4030991543536846,0.40878266230378907
0,Sangamon,16-64,119972,59128,59128,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6551550895587592,0.6565109255640433
1,Sangamon,65+,58986,29443,29443,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.32211664482306684,0.32691197370758573
0,Hancock,16-64,4935,2606,2606,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4839658723153869,0.4965701219512195
1,Hancock,65+,5234,2638,2638,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5132882220260861,0.5026676829268293
0,Pike,16-64,3966,2150,2150,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4767973070449627,0.4925544100801833
1,Pike,65+,4312,2205,2205,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5183938446742006,0.5051546391752577
0,Piatt,16-64,8067,3900,3900,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.603591470258137,0.6064375680298554
1,Piatt,65+,5021,2455,2455,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.37568275346053126,0.3817446742341782
0,Clinton,16-64,19095,9825,9825,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6392701707398728,0.6485576605716549
1,Clinton,65+,10389,5210,5210,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3478071643789756,0.34391709023697936
0,Crawford,16-64,7170,3512,3512,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5692283264528422,0.5694827306632074
1,Crawford,65+,5360,2652,2652,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.425531914893617,0.4300308091454516
0,Brown,16-64,3578,1819,1819,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.7110492845786963,0.7141735374950923
1,Brown,65+,1437,723,723,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.2855723370429253,0.2838633686690224
0,Marshall,16-64,5070,2520,2520,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5547045951859956,0.5582631812140009
1,Marshall,65+,3944,1957,1957,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4315098468271335,0.4335400974745237
0,Woodford,16-64,19043,9570,9570,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6135382434435208,0.6182569933458234
1,Woodford,65+,11417,5710,5710,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.36783942264321157,0.36888687899735123
0,Tazewell,16-64,69666,34719,34719,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6238001432664756,0.6277051581059825
1,Tazewell,65+,39751,19849,19849,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3559366045845272,0.3588617092440925
0,Warren,16-64,6698,3287,3287,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5679158894353061,0.5668218658389378
1,Warren,65+,4969,2494,2494,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4213159233508564,0.43007415071564065
0,Menard,16-64,5968,3018,3018,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6036209163548093,0.6073656671362447
1,Menard,65+,3777,1904,1904,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.38201678972387987,0.38317568927349566
0,Fulton,16-64,17372,8885,8885,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.6024831795796629,0.6089787525702536
1,Fulton,65+,11137,5609,5609,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3862454047305265,0.38444139821795753
0,Bond,16-64,6100,3033,3033,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5692953803079794,0.5704344555200301
1,Bond,65+,4458,2236,2236,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.41605226318245453,0.42053789731051344
0,Union,16-64,7365,3622,3622,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5992189406883085,0.5993711732583155
1,Union,65+,4809,2388,2388,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.39126189895045155,0.3951679629323184
0,Randolph,16-64,13264,6710,6710,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5905609973285841,0.5964444444444444
1,Randolph,65+,9070,4512,4512,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.40382902938557436,0.4010666666666667
0,Scott,16-64,1604,792,792,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5544417559626685,0.5546218487394958
1,Scott,65+,1266,632,632,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4376080193570688,0.4425770308123249
0,Stark,16-64,2143,1077,1077,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5257605495583906,0.532377656945131
1,Stark,65+,1866,931,931,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.457801766437684,0.4602076124567474
0,Macoupin,16-64,19818,9864,9864,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5767585343849131,0.5781946072684643
1,Macoupin,65+,14046,7010,7010,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.4087773929745933,0.41090269636576787
0,Coles,16-64,18381,9564,9564,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5934523617344138,0.6059300557526609
1,Coles,65+,12299,6124,6124,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.3970877861363123,0.38798783578307144
0,Washington,16-64,6209,3290,3290,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5916714312940728,0.598944110686328
1,Washington,65+,4195,2183,2183,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.39975223937488086,0.3974148916803204
0,Iroquois,16-64,9814,4981,4981,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5537749689651281,0.5572835086149026
1,Iroquois,65+,7763,3908,3908,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.43804311025843584,0.4372342805996867
0,Saline,16-64,7728,4055,4055,0.0,0.0,2021-06-14,0.0,0.0,0.0,0.0,0.5443020143682209,0.5503528773072747
