,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2530858,926631,0.19120133488275082,0.11044140520246715,2021-03-18,0.0,0.0,0.0,0.0,0.5610792658161845,0.5480319179765725
1,Illinois,65+,1979838,764203,0.6099642692456099,0.3834510559915623,2021-03-18,0.0,0.0,0.0,0.0,0.43892073418381555,0.4519680820234275
0,Adams,16-64,18665,9236,0.23521341083144162,0.2303988824307132,2021-03-18,0.0,0.0,0.0,0.0,0.511720356408499,0.5161506650273835
1,Adams,65+,17810,8658,0.6886380737396539,0.6514672686230248,2021-03-18,0.0,0.0,0.0,0.0,0.48827964359150106,0.4838493349726165
0,Champaign,16-64,64216,26488,0.251109853905288,0.17629871210356418,2021-03-18,0.0,0.0,0.0,0.0,0.6257222758143568,0.5906171958615769
1,Champaign,65+,38411,18360,0.7445599702933532,0.681767545488303,2021-03-18,0.0,0.0,0.0,0.0,0.37427772418564315,0.4093828041384231
0,Cass,16-64,3277,1319,0.25614861329147043,0.17255363683935113,2021-03-18,0.0,0.0,0.0,0.0,0.5533603512326917,0.5140296180826188
1,Cass,65+,2645,1247,0.6389396709323584,0.569926873857404,2021-03-18,0.0,0.0,0.0,0.0,0.44663964876730833,0.4859703819173811
0,Putnam,16-64,1182,426,0.215200683176772,0.12126387702818105,2021-03-18,0.0,0.0,0.0,0.0,0.4443609022556391,0.39118457300275483
1,Putnam,65+,1478,663,0.6278890600924499,0.5107858243451464,2021-03-18,0.0,0.0,0.0,0.0,0.5556390977443609,0.6088154269972452
0,Jersey,16-64,4412,1638,0.19846891321456678,0.11719253058596266,2021-03-18,0.0,0.0,0.0,0.0,0.44851072481447596,0.39365537130497474
1,Jersey,65+,5425,2523,0.6812206572769953,0.5922535211267606,2021-03-18,0.0,0.0,0.0,0.0,0.551489275185524,0.6063446286950253
0,Peoria,16-64,38960,13623,0.22210242115044093,0.11941829274706779,2021-03-18,0.0,0.0,0.0,0.0,0.4489461979004621,0.40881673318728806
1,Peoria,65+,47821,19700,0.9125454309449637,0.6392782969885774,2021-03-18,0.0,0.0,0.0,0.0,0.5510538020995379,0.5911832668127119
0,Greene,16-64,2713,1134,0.19230300815978565,0.13810741687979539,2021-03-18,0.0,0.0,0.0,0.0,0.5134367903103709,0.4760705289672544
1,Greene,65+,2571,1248,0.5186201489611917,0.48921991375931007,2021-03-18,0.0,0.0,0.0,0.0,0.4865632096896291,0.5239294710327456
0,Calhoun,16-64,1061,351,0.24825174825174826,0.12272727272727273,2021-03-18,0.0,0.0,0.0,0.0,0.5035595633602278,0.43548387096774194
1,Calhoun,65+,1046,455,0.5272078501338091,0.40588760035682425,2021-03-18,0.0,0.0,0.0,0.0,0.49644043663977216,0.5645161290322581
0,Morgan,16-64,7329,2568,0.21667501023983982,0.11687070495608247,2021-03-18,0.0,0.0,0.0,0.0,0.46257258268114115,0.4109457513202112
1,Morgan,65+,8515,3681,0.7109869098396823,0.5414031475216944,2021-03-18,0.0,0.0,0.0,0.0,0.5374274173188589,0.5890542486797887
