,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3465382,1195619,0.2705238818867137,0.1425009981824141,2021-03-30,0.0,0.0,0.0,0.0,0.5972869786315483,0.5531938618480897
1,Illinois,65+,2336489,965683,0.6878237958494923,0.48454686268321356,2021-03-30,0.0,0.0,0.0,0.0,0.40271302136845166,0.4468061381519103
0,Adams,16-64,20687,11019,0.24117544341058197,0.2748771422156809,2021-03-30,0.0,0.0,0.0,0.0,0.5266413787836358,0.5373811265544989
1,Adams,65+,18594,9486,0.6853273137697516,0.7137697516930023,2021-03-30,0.0,0.0,0.0,0.0,0.47335862121636413,0.4626188734455011
0,Champaign,16-64,77185,30115,0.31328829578355355,0.20043928250524143,2021-03-30,0.0,0.0,0.0,0.0,0.6608474532736286,0.6147800347045014
1,Champaign,65+,39612,18870,0.770219086520609,0.7007055328629781,2021-03-30,0.0,0.0,0.0,0.0,0.3391525467263714,0.3852199652954986
0,Cass,16-64,3810,1498,0.3024594453165882,0.19597069597069597,2021-03-30,0.0,0.0,0.0,0.0,0.5739680626694788,0.5293286219081272
1,Cass,65+,2828,1332,0.6837294332723949,0.6087751371115173,2021-03-30,0.0,0.0,0.0,0.0,0.42603193733052125,0.4706713780918728
0,Putnam,16-64,1379,445,0.2658696270993453,0.12667235980643324,2021-03-30,0.0,0.0,0.0,0.0,0.48149441340782123,0.4143389199255121
1,Putnam,65+,1485,629,0.6594761171032357,0.48459167950693377,2021-03-30,0.0,0.0,0.0,0.0,0.5185055865921788,0.5856610800744879
0,Jersey,16-64,5431,1825,0.25799527795664307,0.13057165343063604,2021-03-30,0.0,0.0,0.0,0.0,0.4868232341340982,0.4124293785310734
1,Jersey,65+,5725,2600,0.7335680751173709,0.6103286384976526,2021-03-30,0.0,0.0,0.0,0.0,0.5131767658659018,0.5875706214689266
0,Peoria,16-64,49485,17553,0.27991374322831747,0.15386840582759165,2021-03-30,0.0,0.0,0.0,0.0,0.5241055730898769,0.45521265560165974
1,Peoria,65+,44933,21007,0.7764148494288681,0.6816913291796469,2021-03-30,0.0,0.0,0.0,0.0,0.47589442691012307,0.5447873443983402
0,Greene,16-64,2895,1236,0.2020460358056266,0.15052977712824261,2021-03-30,0.0,0.0,0.0,0.0,0.5186313149408814,0.4891175306687772
