,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6420733,2691618,0.44445815082983225,0.3208030749977653,2021-04-30,0.0,0.0,0.0,0.0,0.6868226089454957,0.6586809437017054
1,Illinois,65+,2927726,1394758,0.7691911683168913,0.6998420942507154,2021-04-30,0.0,0.0,0.0,0.0,0.31317739105450426,0.3413190562982946
0,Adams,16-64,24138,13191,0.2730810487190361,0.32905929603113226,2021-04-30,0.0,0.0,0.0,0.0,0.5548327778416274,0.5702736587263845
1,Adams,65+,19366,9939,0.7093303235515425,0.7478555304740406,2021-04-30,0.0,0.0,0.0,0.0,0.44514423629467875,0.42968310924733044
0,Champaign,16-64,119384,51785,0.44992512230024295,0.3446703717261806,2021-04-30,0.0,0.0,0.0,0.0,0.7370338130251453,0.7147293455157755
1,Champaign,65+,42594,20668,0.8141849238767174,0.7674712216858522,2021-04-30,0.0,0.0,0.0,0.0,0.26296001333506197,0.2852568526237337
0,Cass,16-64,5373,2536,0.37114076399790685,0.3317634746206175,2021-04-30,0.0,0.0,0.0,0.0,0.6335337813937035,0.6220259995094433
1,Cass,65+,3108,1541,0.7161791590493601,0.7042961608775137,2021-04-30,0.0,0.0,0.0,0.0,0.3664662186062964,0.3779740004905568
0,Putnam,16-64,2210,952,0.35809849131796184,0.2709934528892684,2021-04-30,0.0,0.0,0.0,0.0,0.5531914893617021,0.5205030071077091
1,Putnam,65+,1784,876,0.699537750385208,0.674884437596302,2021-04-30,0.0,0.0,0.0,0.0,0.44655819774718397,0.47895024603608527
0,Jersey,16-64,8293,3951,0.3106532159977105,0.28267868641339344,2021-04-30,0.0,0.0,0.0,0.0,0.5620848583435001,0.5532063847661719
1,Jersey,65+,6461,3191,0.7676056338028169,0.7490610328638497,2021-04-30,0.0,0.0,0.0,0.0,0.4379151416564999,0.44679361523382805
0,Peoria,16-64,81343,36042,0.3971054892266695,0.3159417240835218,2021-04-30,0.0,0.0,0.0,0.0,0.6230935984741127,0.5994710842772317
