,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2390563,885300,0.17940621554780847,0.10551533029409135,2021-03-16,0.0,0.0,0.0,0.0,0.558088071704198,0.5515502968017185
1,Illinois,65+,1892924,719812,0.5886276751025233,0.3611771630252674,2021-03-16,0.0,0.0,0.0,0.0,0.441911928295802,0.4484497031982815
0,Adams,16-64,18341,8955,0.23414074388205652,0.2233891286451967,2021-03-16,0.0,0.0,0.0,0.0,0.5093307414607053,0.5118897907854122
1,Adams,65+,17669,8539,0.6869826937547028,0.6425131677953348,2021-03-16,0.0,0.0,0.0,0.0,0.49066925853929466,0.48811020921458786
0,Champaign,16-64,60728,25113,0.23704615794202802,0.16714699324436752,2021-03-16,0.0,0.0,0.0,0.0,0.6148363386014113,0.5794951079933542
1,Champaign,65+,38043,18223,0.7359821760118826,0.6766802822131452,2021-03-16,0.0,0.0,0.0,0.0,0.38516366139858865,0.42050489200664576
0,Cass,16-64,3145,1308,0.2403192046049189,0.17111459968602827,2021-03-16,0.0,0.0,0.0,0.0,0.5471468336812805,0.5137470542026709
1,Cass,65+,2603,1238,0.6238574040219378,0.5658135283363802,2021-03-16,0.0,0.0,0.0,0.0,0.4528531663187196,0.48625294579732914
0,Putnam,16-64,1025,419,0.17250213492741248,0.1192712781098776,2021-03-16,0.0,0.0,0.0,0.0,0.4171754171754172,0.39416745061147695
1,Putnam,65+,1432,644,0.6070878274268104,0.49614791987673346,2021-03-16,0.0,0.0,0.0,0.0,0.5828245828245828,0.605832549388523
0,Jersey,16-64,4332,1613,0.1945338770837805,0.1154038777992416,2021-03-16,0.0,0.0,0.0,0.0,0.4460461285008237,0.3924574209245742
1,Jersey,65+,5380,2497,0.6767605633802817,0.5861502347417841,2021-03-16,0.0,0.0,0.0,0.0,0.5539538714991763,0.6075425790754257
