,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,7044266,3115118,0.46829927594529364,0.3712783290128423,2021-05-10,0.0,0.0,0.0,0.0,0.7017861996026151,0.6842722628279165
1,Illinois,65+,2993358,1437336,0.7807588808812616,0.7212062855218943,2021-05-10,0.0,0.0,0.0,0.0,0.2982138003973849,0.31572773717208347
0,Adams,16-64,24764,13712,0.2757003517349764,0.3420560281387981,2021-05-10,0.0,0.0,0.0,0.0,0.5592592592592592,0.5768130573784284
1,Adams,65+,19515,10059,0.7115124153498872,0.7568848758465011,2021-05-10,0.0,0.0,0.0,0.0,0.4407181571815718,0.42314487632508835
0,Champaign,16-64,127603,57833,0.4643748544044727,0.3849246231155779,2021-05-10,0.0,0.0,0.0,0.0,0.7473133078378205,0.7334745332792207
1,Champaign,65+,43145,21014,0.8217972521351652,0.780319346453769,2021-05-10,0.0,0.0,0.0,0.0,0.25268083561250726,0.2665127840909091
0,Cass,16-64,5597,2699,0.3791208791208791,0.3530873888016745,2021-05-10,0.0,0.0,0.0,0.0,0.6410491352651472,0.6350588235294118
1,Cass,65+,3134,1551,0.723491773308958,0.7088665447897623,2021-05-10,0.0,0.0,0.0,0.0,0.3589508647348528,0.3649411764705882
0,Putnam,16-64,2372,1076,0.36891545687446625,0.3062909194420723,2021-05-10,0.0,0.0,0.0,0.0,0.5671927307508369,0.5459157787924911
1,Putnam,65+,1809,894,0.7049306625577813,0.6887519260400616,2021-05-10,0.0,0.0,0.0,0.0,0.43256814921090386,0.4535768645357686
0,Jersey,16-64,8674,4227,0.3181655577019389,0.30242541317879373,2021-05-10,0.0,0.0,0.0,0.0,0.5704702400526143,0.5662424648359009
1,Jersey,65+,6531,3238,0.7730046948356808,0.760093896713615,2021-05-10,0.0,0.0,0.0,0.0,0.42952975994738574,0.43375753516409915
0,Peoria,16-64,87063,40108,0.41160434088956677,0.35158400392713757,2021-05-10,0.0,0.0,0.0,0.0,0.6364533532172464,0.6217716181440486
1,Peoria,65+,49729,24396,0.8220729491173416,0.7916666666666666,2021-05-10,0.0,0.0,0.0,0.0,0.36353202625846165,0.3781973769881872
0,Greene,16-64,3729,1800,0.23492875411033978,0.21921812203142127,2021-05-10,0.0,0.0,0.0,0.0,0.5617655920457969,0.5536757920639803
1,Greene,65+,2909,1451,0.5715405723245786,0.568796550372403,2021-05-10,0.0,0.0,0.0,0.0,0.4382344079542031,0.4463242079360197
0,Calhoun,16-64,1584,775,0.2828671328671329,0.270979020979021,2021-05-10,0.0,0.0,0.0,0.0,0.5567662565905097,0.5523877405559515
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-10,0.0,0.0,0.0,0.0,0.44323374340949034,0.4476122594440485
0,Morgan,16-64,13354,6458,0.31383971237427755,0.2939061575570018,2021-05-10,0.0,0.0,0.0,0.0,0.5683520599250936,0.5630830935565437
1,Morgan,65+,10142,5011,0.7546698043829975,0.7370201500220621,2021-05-10,0.0,0.0,0.0,0.0,0.43164794007490637,0.43691690644345627
0,Schuyler,16-64,2423,1204,0.28132933302561736,0.2778675282714055,2021-05-10,0.0,0.0,0.0,0.0,0.5364179765330972,0.5389435989256938
1,Schuyler,65+,2094,1030,0.6759847522236341,0.6543837357052097,2021-05-10,0.0,0.0,0.0,0.0,0.4635820234669028,0.4610564010743062
0,Ford,16-64,5316,2399,0.3511073663938373,0.2887578237843043,2021-05-10,0.0,0.0,0.0,0.0,0.5836627140974967,0.5775156475686086
1,Ford,65+,3792,1755,0.8190591073582629,0.7056694813027744,2021-05-10,0.0,0.0,0.0,0.0,0.4163372859025033,0.42248435243139143
0,Knox,16-64,20326,9231,0.3559169794373336,0.2961216437301511,2021-05-10,0.0,0.0,0.0,0.0,0.5465888616989808,0.5272446881425634
1,Knox,65+,16860,8277,0.793253234750462,0.7649722735674677,2021-05-10,0.0,0.0,0.0,0.0,0.4533842471831554,0.4727553118574366
0,Sangamon,16-64,106201,49966,0.4503159057968113,0.40011531162164976,2021-05-10,0.0,0.0,0.0,0.0,0.6493964705450721,0.6385920965185828
1,Sangamon,65+,57336,28278,0.8329177057356608,0.8105598073781065,2021-05-10,0.0,0.0,0.0,0.0,0.35059741466815053,0.3614079034814171
0,Hancock,16-64,4470,2323,0.20226095148374942,0.21884126236457843,2021-05-10,0.0,0.0,0.0,0.0,0.46875,0.47976042957455595
1,Hancock,65+,5066,2519,0.6161103047895501,0.6093372036768263,2021-05-10,0.0,0.0,0.0,0.0,0.53125,0.520239570425444
0,Pike,16-64,3528,1854,0.17699302178050327,0.19602452949883697,2021-05-10,0.0,0.0,0.0,0.0,0.4574095682613769,0.46853677028051555
1,Pike,65+,4185,2103,0.6365025985937023,0.6429226536227454,2021-05-10,0.0,0.0,0.0,0.0,0.5425904317386231,0.5314632297194845
0,Piatt,16-64,6800,2977,0.3738144128287865,0.2910922069032952,2021-05-10,0.0,0.0,0.0,0.0,0.5884389061959155,0.569433817903596
1,Piatt,65+,4756,2251,0.7892249527410208,0.7091997479521109,2021-05-10,0.0,0.0,0.0,0.0,0.41156109380408445,0.43056618209640396
0,Clinton,16-64,16392,8279,0.33028008467676273,0.33703794170330564,2021-05-10,0.0,0.0,0.0,0.0,0.6196182196182196,0.6244531603560115
