,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6513070,2745062,0.44909365036798665,0.3271728494383362,2021-05-03,0.0,0.0,0.0,0.0,0.6891832721050011,0.6621450458075828
1,Illinois,65+,2937348,1400649,0.7710632571334813,0.7027979975523856,2021-05-03,0.0,0.0,0.0,0.0,0.3108167278949989,0.3378549541924172
0,Adams,16-64,24183,13225,0.2733554518921346,0.3299074512934368,2021-05-03,0.0,0.0,0.0,0.0,0.5551015723631355,0.5705595582208033
1,Adams,65+,19381,9953,0.709405568096313,0.7489089541008277,2021-05-03,0.0,0.0,0.0,0.0,0.44487547343050615,0.42939729927952025
0,Champaign,16-64,120734,52776,0.452314552896935,0.3512662651003361,2021-05-03,0.0,0.0,0.0,0.0,0.7388047828268611,0.7179724379991022
1,Champaign,65+,42683,20730,0.8151875232083179,0.7697734868176754,2021-05-03,0.0,0.0,0.0,0.0,0.2611890978961926,0.282013957854354
0,Cass,16-64,5395,2549,0.3723181580324437,0.3334641548927263,2021-05-03,0.0,0.0,0.0,0.0,0.6342581707030331,0.6232273838630806
1,Cass,65+,3111,1541,0.7175502742230347,0.7042961608775137,2021-05-03,0.0,0.0,0.0,0.0,0.36574182929696686,0.3767726161369193
0,Putnam,16-64,2222,962,0.35866780529462,0.2738400227725591,2021-05-03,0.0,0.0,0.0,0.0,0.5541147132169576,0.5225420966865834
1,Putnam,65+,1787,878,0.7003081664098614,0.6764252696456087,2021-05-03,0.0,0.0,0.0,0.0,0.4456359102244389,0.47691472026072784
0,Jersey,16-64,8319,3965,0.31151176933533664,0.2836803319739572,2021-05-03,0.0,0.0,0.0,0.0,0.5625507167974033,0.5535390199637024
1,Jersey,65+,6469,3198,0.7678403755868545,0.7507042253521127,2021-05-03,0.0,0.0,0.0,0.0,0.4374492832025967,0.44646098003629764
0,Peoria,16-64,81894,36331,0.3994021634320377,0.31847507845509215,2021-05-03,0.0,0.0,0.0,0.0,0.6243729128863543,0.6011881122584062
1,Peoria,65+,49267,24100,0.816686137071651,0.782061266874351,2021-05-03,0.0,0.0,0.0,0.0,0.3756194629542093,0.3987953402171035
0,Greene,16-64,3621,1726,0.23078796736085738,0.2102058214590184,2021-05-03,0.0,0.0,0.0,0.0,0.5572483841181902,0.5472415979708307
1,Greene,65+,2877,1428,0.5680125441003528,0.5597804782438259,2021-05-03,0.0,0.0,0.0,0.0,0.4427516158818098,0.4527584020291693
0,Calhoun,16-64,1565,768,0.27867132867132866,0.26853146853146853,2021-05-03,0.0,0.0,0.0,0.0,0.5551614047534587,0.5509325681492109
1,Calhoun,65+,1254,626,0.56021409455843,0.5584299732381802,2021-05-03,0.0,0.0,0.0,0.0,0.44483859524654135,0.4490674318507891
0,Morgan,16-64,12757,6014,0.3068766213079689,0.27369954034496885,2021-05-03,0.0,0.0,0.0,0.0,0.5605747682031902,0.5506821719622745
1,Morgan,65+,10000,4907,0.7490807471687013,0.7217237829092513,2021-05-03,0.0,0.0,0.0,0.0,0.43942523179680976,0.44931782803772546
0,Schuyler,16-64,2339,1127,0.2797138241403185,0.26009693053311794,2021-05-03,0.0,0.0,0.0,0.0,0.531228707699296,0.5278688524590164
1,Schuyler,65+,2064,1008,0.6709021601016518,0.6404066073697586,2021-05-03,0.0,0.0,0.0,0.0,0.4687712923007041,0.4721311475409836
0,Ford,16-64,5049,2198,0.3431632161771786,0.2645642753972075,2021-05-03,0.0,0.0,0.0,0.0,0.5747296528173023,0.5602854957940352
1,Ford,65+,3736,1725,0.8086047446722959,0.6936067551266586,2021-05-03,0.0,0.0,0.0,0.0,0.4252703471826978,0.4397145042059648
0,Knox,16-64,19106,8343,0.34526673724056073,0.26763545375805986,2021-05-03,0.0,0.0,0.0,0.0,0.5338959369585872,0.5058202982902874
1,Knox,65+,16679,8151,0.7881700554528651,0.7533271719038817,2021-05-03,0.0,0.0,0.0,0.0,0.4660761191527413,0.49417970170971265
0,Sangamon,16-64,101036,46018,0.44057047221710616,0.36850070868600804,2021-05-03,0.0,0.0,0.0,0.0,0.641205290279999,0.6242352717752547
1,Sangamon,65+,56535,27701,0.8264969759509273,0.7940206953879668,2021-05-03,0.0,0.0,0.0,0.0,0.3587883634148199,0.3757647282247453
0,Hancock,16-64,4295,2178,0.19943476212906264,0.20518134715025907,2021-05-03,0.0,0.0,0.0,0.0,0.4612823542047041,0.4670812781471156
1,Hancock,65+,5016,2485,0.6122399612965651,0.6011127237542332,2021-05-03,0.0,0.0,0.0,0.0,0.5387176457952959,0.5329187218528844
0,Pike,16-64,3459,1796,0.17582998519771623,0.18989215478959612,2021-05-03,0.0,0.0,0.0,0.0,0.4540561827251247,0.46348387096774196
1,Pike,65+,4159,2079,0.6358911647814124,0.6355854478752675,2021-05-03,0.0,0.0,0.0,0.0,0.5459438172748753,0.5365161290322581
0,Piatt,16-64,6434,2743,0.3609074019751638,0.2682115967536912,2021-05-03,0.0,0.0,0.0,0.0,0.5807383337846376,0.5567282321899736
1,Piatt,65+,4645,2184,0.7753623188405797,0.6880907372400756,2021-05-03,0.0,0.0,0.0,0.0,0.41926166621536237,0.44327176781002636
