,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,439729,439729,184494,184494,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.03443765691516897,0.02945138192932141
1,Illinois,16-64,9135381,9135381,4497581,4497581,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7154431858425376,0.7179635965888285
2,Illinois,65+,3193732,3193732,1582283,1582283,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.2501191572422934,0.2525850214818502
0,Adams,16-64,28132,28132,15831,15831,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5738999163589629,0.5942790645294493
1,Adams,65+,20032,20032,10454,10454,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4086578673575552,0.3924321483539172
0,Champaign,16-64,152808,152808,75153,75153,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7469096276889539,0.7489909207785607
1,Champaign,65+,45078,45078,22326,22326,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.22033658052564434,0.22250570565782
0,Cass,16-64,6968,6968,3464,3464,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6556266465939029,0.6569315380238954
1,Cass,65+,3353,3353,1678,1678,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3154873917952578,0.3182249194007207
0,Putnam,16-64,2892,2892,1402,1402,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5939617991373999,0.5880872483221476
1,Putnam,65+,1895,1895,949,949,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3891969603614705,0.39807046979865773
0,Jersey,16-64,10306,10306,5216,5216,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5911437421131123,0.5941451190340585
1,Jersey,65+,6837,6837,3435,3435,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3921647355741654,0.39127463264608725
0,Peoria,16-64,106050,106050,52722,52722,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6512767603817384,0.6532356986209716
1,Peoria,65+,51971,51971,25876,25876,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.31916553054030483,0.32060860622731047
0,Greene,16-64,4362,4362,2220,2220,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5765265662172878,0.5787278415015641
1,Greene,65+,3122,3122,1581,1581,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.41263547449114457,0.412148070907195
0,Calhoun,16-64,1751,1751,883,883,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5556966042526182,0.5567465321563683
1,Calhoun,65+,1366,1366,688,688,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4335131704220882,0.4337957124842371
0,Morgan,16-64,16361,16361,8236,8236,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5968771661012002,0.5989818181818182
1,Morgan,65+,10553,10553,5301,5301,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3849914267994601,0.3855272727272727
0,Schuyler,16-64,2930,2930,1544,1544,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5558717510908746,0.5661899523285662
1,Schuyler,65+,2225,2225,1130,1130,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4221210396509201,0.41437477081041435
0,Ford,16-64,6632,6632,3237,3237,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6074372595713501,0.6105243304413429
1,Ford,65+,4019,4019,1948,1948,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3681077120351713,0.36740852508487365
0,Knox,16-64,26534,26534,13119,13119,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5910629956339659,0.5911057042443904
1,Knox,65+,17628,17628,8789,8789,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.392675755145683,0.3960079300711904
0,Sangamon,16-64,126442,126442,62816,62816,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6582435316778593,0.6591326428893716
1,Sangamon,65+,59876,59876,29980,29980,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.31170805351658076,0.3145822184447173
0,Hancock,16-64,5122,5122,2735,2735,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.48967495219885276,0.5040545521562846
1,Hancock,65+,5278,5278,2668,2668,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5045889101338432,0.4917065978621452
0,Pike,16-64,4195,4195,2299,2299,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4855324074074074,0.5031735609542569
1,Pike,65+,4373,4373,2241,2241,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5061342592592593,0.49047931713722914
0,Piatt,16-64,8604,8604,4209,4209,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6077558804831532,0.6095582910934105
1,Piatt,65+,5127,5127,2527,2527,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3621529985166349,0.36596669080376537
0,Clinton,16-64,19766,19766,10209,10209,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6403602552888198,0.6494687957249189
1,Clinton,65+,10485,10485,5258,5258,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.33968315676936534,0.3344996501049685
0,Crawford,16-64,7557,7557,3748,3748,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5748079409751274,0.5758180980181288
1,Crawford,65+,5424,5424,2691,2691,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.41256560432037725,0.4134275618374558
0,Brown,16-64,3665,3665,1869,1869,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.7122036533229693,0.7144495412844036
1,Brown,65+,1454,1454,735,735,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.28254955305091334,0.2809633027522936
0,Marshall,16-64,5445,5445,2740,2740,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5623838049989671,0.5670529801324503
1,Marshall,65+,4025,4025,2007,2007,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4157198925841768,0.4153559602649007
0,Woodford,16-64,20071,20071,10187,10187,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6183683529484256,0.6232105713936131
1,Woodford,65+,11556,11556,5794,5794,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.35602933021135,0.35445980668053345
0,Tazewell,16-64,73599,73599,37249,37249,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6280957176261756,0.633206405330976
1,Tazewell,65+,40260,40260,20162,20162,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.34357985287340626,0.34273960493659267
0,Warren,16-64,7141,7141,3570,3570,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5750523433725238,0.5754352030947776
1,Warren,65+,5027,5027,2530,2530,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.40481559027218555,0.4078014184397163
0,Menard,16-64,6317,6317,3213,3213,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6094548962855765,0.6125834127740706
1,Menard,65+,3829,3829,1939,1939,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3694163048721659,0.36968541468064825
0,Fulton,16-64,18110,18110,9293,9293,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6056248536936093,0.6125098866332718
1,Fulton,65+,11276,11276,5678,5678,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.37708591111259737,0.3742420247824941
0,Bond,16-64,6465,6465,3240,3240,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5746666666666667,0.5772314270443613
1,Bond,65+,4534,4534,2275,2275,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4030222222222222,0.4053091038660253
0,Union,16-64,7716,7716,3814,3814,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6022008897213768,0.6021471424060625
1,Union,65+,4899,4899,2442,2442,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.38234605478810585,0.38553836438269656
0,Randolph,16-64,13805,13805,7037,7037,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5941723336489627,0.5997613568567289
1,Randolph,65+,9199,9199,4596,4596,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3959283808212103,0.3917156737407313
0,Scott,16-64,1707,1707,856,856,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.564484126984127,0.5661375661375662
1,Scott,65+,1281,1281,640,640,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4236111111111111,0.42328042328042326
0,Stark,16-64,2262,2262,1152,1152,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5323605554248059,0.5378151260504201
1,Stark,65+,1885,1885,946,946,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.44363379618733817,0.44164332399626516
0,Macoupin,16-64,20949,20949,10508,10508,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5831477563745685,0.5850453760926452
1,Macoupin,65+,14298,14298,7162,7162,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.39800690346286605,0.3987528534045989
0,Coles,16-64,19594,19594,10343,10343,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5998652951261327,0.614520824668766
1,Coles,65+,12557,12557,6296,6296,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3844293411707078,0.37407165349652427
0,Washington,16-64,6493,6493,3472,3472,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5950329912023461,0.6033014769765421
1,Washington,65+,4250,4250,2218,2218,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.38947947214076245,0.3854039965247611
0,Iroquois,16-64,10454,10454,5321,5321,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5611379495437466,0.5645623342175067
1,Iroquois,65+,7904,7904,3993,3993,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4242619431025228,0.4236604774535809
0,Saline,16-64,8058,8058,4255,4255,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5495839585322603,0.5560637741766858
1,Saline,65+,6419,6419,3321,3321,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.43779839039694446,0.4340041819132253
0,Hardin,16-64,885,885,441,441,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.45084055017829855,0.4555785123966942
1,Hardin,65+,1060,1060,521,521,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5399898115129903,0.5382231404958677
0,McDonough,16-64,12725,12725,6778,6778,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5912279886632904,0.6058276725062567
1,McDonough,65+,8191,8191,4150,4150,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.38056962319379267,0.37093314265284233
0,Mercer,16-64,7293,7293,3683,3683,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5639935039826773,0.5679259830377795
1,Mercer,65+,5280,5280,2646,2646,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.40832108885623697,0.40801850424055514
0,Jasper,16-64,3155,3155,1615,1615,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.523564553601062,0.5372588157019295
1,Jasper,65+,2830,2830,1378,1378,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.4696315964155327,0.458416500332668
0,Henry,16-64,25576,25576,12914,12914,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5956217978574756,0.6010425393279345
1,Henry,65+,16061,16061,8030,8030,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.374033535165347,0.373731732290794
0,Clay,16-64,3613,3613,1900,1900,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5111771363893605,0.5188421627525942
1,Clay,65+,3412,3412,1745,1745,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.48273910582908885,0.4765155652648826
0,Logan,16-64,14150,14150,7502,7502,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.6250552168919515,0.6318537859007833
1,Logan,65+,8059,8059,4191,4191,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.3559943457902642,0.35298576602375137
0,Cumberland,16-64,3134,3134,1678,1678,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5299289820764288,0.5455136540962289
1,Cumberland,65+,2734,2734,1385,1385,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.46229286438958406,0.450260078023407
0,Gallatin,16-64,1699,1699,892,892,0.0,0.0,2021-07-08,0.0,0.0,0.0,0.0,0.5397077509529861,0.545565749235474
