,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,93513,0,0.14188995422219458,0.0,2021-05-21,0.0,0.0,0.0,0.0,0.008623744831659775,0.0
1,Illinois,16-64,7687967,3555300,0.4925558833169453,0.4237418432108698,2021-05-21,0.0,0.0,0.0,0.0,0.7089823413025025,0.7057467152793478
2,Illinois,65+,3062185,1482343,0.7927109461750631,0.7437892663228232,2021-05-21,0.0,0.0,0.0,0.0,0.2823939138658378,0.2942532847206521
0,Adams,16-64,25629,14232,0.2843066330730661,0.355027814503455,2021-05-21,0.0,0.0,0.0,0.0,0.5632128337545325,0.5819430814524044
1,Adams,65+,19742,10223,0.7162528216704289,0.7692249811888638,2021-05-21,0.0,0.0,0.0,0.0,0.43384243489726404,0.4180160287863919
0,Champaign,16-64,137149,64505,0.48350361076907716,0.429332090918167,2021-05-21,0.0,0.0,0.0,0.0,0.7509664348683129,0.7512986559202404
1,Champaign,65+,43714,21351,0.8304121797252135,0.7928332714444857,2021-05-21,0.0,0.0,0.0,0.0,0.23935826534523352,0.24867804980316335
0,Cass,16-64,5922,2870,0.3992673992673993,0.37545787545787546,2021-05-21,0.0,0.0,0.0,0.0,0.6458719598647616,0.6447989215906538
1,Cass,65+,3185,1581,0.7330895795246801,0.7225776965265083,2021-05-21,0.0,0.0,0.0,0.0,0.3473661249863671,0.3552010784093462
0,Putnam,16-64,2515,1169,0.38314830629091945,0.3327640193566752,2021-05-21,0.0,0.0,0.0,0.0,0.5761741122565864,0.5622895622895623
1,Putnam,65+,1830,909,0.7095531587057011,0.7003081664098614,2021-05-21,0.0,0.0,0.0,0.0,0.41924398625429554,0.43722943722943725
0,Jersey,16-64,9083,4463,0.33054303498604853,0.3193102954854404,2021-05-21,0.0,0.0,0.0,0.0,0.574873417721519,0.5754254770500258
1,Jersey,65+,6628,3293,0.7828638497652582,0.7730046948356808,2021-05-21,0.0,0.0,0.0,0.0,0.419493670886076,0.4245745229499742
0,Peoria,16-64,93655,44785,0.4283911008257508,0.3925822682725854,2021-05-21,0.0,0.0,0.0,0.0,0.6449269374319988,0.6426962099794785
1,Peoria,65+,50484,24895,0.8303803219106958,0.8078595534787124,2021-05-21,0.0,0.0,0.0,0.0,0.34764285419162916,0.35726073791312085
0,Greene,16-64,3910,1921,0.2422360248447205,0.23395445134575568,2021-05-21,0.0,0.0,0.0,0.0,0.5679837303893085,0.5651662253604001
1,Greene,65+,2953,1478,0.5782046256370051,0.5793806350450803,2021-05-21,0.0,0.0,0.0,0.0,0.428965717606043,0.4348337746395999
0,Calhoun,16-64,1620,804,0.2853146853146853,0.2811188811188811,2021-05-21,0.0,0.0,0.0,0.0,0.5593922651933702,0.5575589459084604
1,Calhoun,65+,1275,638,0.568242640499554,0.5691347011596789,2021-05-21,0.0,0.0,0.0,0.0,0.4402624309392265,0.44244105409153955
0,Morgan,16-64,14002,6864,0.324853228962818,0.3123833796022391,2021-05-21,0.0,0.0,0.0,0.0,0.5732181602325296,0.5721430357589398
1,Morgan,65+,10318,5133,0.7626121488454184,0.7549639652890131,2021-05-21,0.0,0.0,0.0,0.0,0.42240144102837024,0.4278569642410603
0,Schuyler,16-64,2579,1305,0.2940226171243942,0.301177013616432,2021-05-21,0.0,0.0,0.0,0.0,0.5428330877709956,0.5517970401691332
1,Schuyler,65+,2139,1060,0.6855146124523507,0.6734434561626429,2021-05-21,0.0,0.0,0.0,0.0,0.4502210061039781,0.44820295983086683
0,Ford,16-64,5699,2600,0.37301396244583535,0.31295137217140107,2021-05-21,0.0,0.0,0.0,0.0,0.5920423852067318,0.5887681159420289
1,Ford,65+,3881,1816,0.8303176517893044,0.7301970245275432,2021-05-21,0.0,0.0,0.0,0.0,0.4031788905048826,0.411231884057971
0,Knox,16-64,21580,10066,0.36935809835434513,0.32290764443589004,2021-05-21,0.0,0.0,0.0,0.0,0.5565011088761669,0.5445790954338887
1,Knox,65+,17058,8418,0.7985212569316081,0.778003696857671,2021-05-21,0.0,0.0,0.0,0.0,0.43988859662695345,0.45542090456611123
0,Sangamon,16-64,112756,54230,0.4686616644912275,0.43426036403238333,2021-05-21,0.0,0.0,0.0,0.0,0.6541395694221253,0.652712917047807
1,Sangamon,65+,58214,28854,0.8415742253561499,0.8270702553959928,2021-05-21,0.0,0.0,0.0,0.0,0.33772110481339884,0.34728708295219296
0,Hancock,16-64,4665,2447,0.20894959962317475,0.23052284503061704,2021-05-21,0.0,0.0,0.0,0.0,0.4762147815434871,0.48910653607835297
1,Hancock,65+,5126,2556,0.621673923560716,0.6182873730043541,2021-05-21,0.0,0.0,0.0,0.0,0.523274806043283,0.510893463921647
0,Pike,16-64,3661,1956,0.1802706703319941,0.20680905053922605,2021-05-21,0.0,0.0,0.0,0.0,0.4632418069087688,0.4770731707317073
1,Pike,65+,4230,2144,0.6377254662182819,0.6554570467746866,2021-05-21,0.0,0.0,0.0,0.0,0.5352397823611287,0.5229268292682927
0,Piatt,16-64,7569,3578,0.39024151755157915,0.34985821844138065,2021-05-21,0.0,0.0,0.0,0.0,0.6037329504666188,0.6032709492497049
1,Piatt,65+,4883,2353,0.7971014492753623,0.7413358538122243,2021-05-21,0.0,0.0,0.0,0.0,0.3894871181303342,0.3967290507502951
0,Clinton,16-64,16940,8622,0.33862563100472237,0.35100146555935513,2021-05-21,0.0,0.0,0.0,0.0,0.6232982559423063,0.6292052835145588
1,Clinton,65+,10193,5080,0.7886780811352769,0.7835878451334258,2021-05-21,0.0,0.0,0.0,0.0,0.37504599308264036,0.37072173976501493
0,Crawford,16-64,6364,3242,0.2571240322846319,0.26700708285290725,2021-05-21,0.0,0.0,0.0,0.0,0.555129099790649,0.5626518569940993
1,Crawford,65+,5096,2520,0.7242057913972448,0.7084621872364352,2021-05-21,0.0,0.0,0.0,0.0,0.44452198185624564,0.43734814300590075
0,Brown,16-64,1647,834,0.17058329836340747,0.17498950902224086,2021-05-21,0.0,0.0,0.0,0.0,0.5592529711375213,0.5646580907244414
1,Brown,65+,1293,643,0.7119386637458927,0.7042716319824753,2021-05-21,0.0,0.0,0.0,0.0,0.43904923599320883,0.43534190927555855
0,Marshall,16-64,4559,2222,0.33616225546605294,0.31962025316455694,2021-05-21,0.0,0.0,0.0,0.0,0.5427380952380952,0.5415549597855228
1,Marshall,65+,3793,1881,0.7065779748706578,0.6951219512195121,2021-05-21,0.0,0.0,0.0,0.0,0.45154761904761903,0.4584450402144772
0,Woodford,16-64,17425,8505,0.3723493070629487,0.3550258807814326,2021-05-21,0.0,0.0,0.0,0.0,0.6024200518582541,0.601272534464475
1,Woodford,65+,11327,5637,0.8175287356321839,0.8099137931034482,2021-05-21,0.0,0.0,0.0,0.0,0.3915989628349179,0.3985153764581124
0,Tazewell,16-64,63844,31062,0.39647332011029945,0.37567123022592036,2021-05-21,0.0,0.0,0.0,0.0,0.6164214266404048,0.6158818280955686
1,Tazewell,65+,39004,19370,0.7907051669284362,0.7800732954774274,2021-05-21,0.0,0.0,0.0,0.0,0.376588267099216,0.38405868940220084
0,Warren,16-64,6226,2987,0.3047610086563794,0.2810500564546481,2021-05-21,0.0,0.0,0.0,0.0,0.5586361597128757,0.5511070110701107
1,Warren,65+,4901,2433,0.7418094379320709,0.7312894499549143,2021-05-21,0.0,0.0,0.0,0.0,0.43974876626289816,0.4488929889298893
0,Menard,16-64,5582,2754,0.36679636835278856,0.35719844357976654,2021-05-21,0.0,0.0,0.0,0.0,0.5990555913286113,0.6006543075245365
1,Menard,65+,3689,1831,0.7813288477712363,0.7699747687132044,2021-05-21,0.0,0.0,0.0,0.0,0.39590040781283536,0.3993456924754635
0,Fulton,16-64,14504,7225,0.3299936530963823,0.32754556170097016,2021-05-21,0.0,0.0,0.0,0.0,0.5666067661536057,0.5673341185708677
