,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,489954,489954,207369,207369,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.03752465084055068,0.032362651974260824
1,Illinois,16-64,9345769,9345769,4604179,4604179,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7157747840847151,0.718542514089378
2,Illinois,65+,3221134,3221134,1596116,1596116,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.24670056507473428,0.2490948339363612
0,Adams,16-64,28825,28825,16129,16129,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5764769409223631,0.596420515475354
1,Adams,65+,20162,20162,10510,10510,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.40322387104515817,0.3886403135746774
0,Champaign,16-64,155849,155849,76731,76731,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.7461673991937414,0.7477926128057694
1,Champaign,65+,45408,45408,22486,22486,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.21740254517250293,0.21914043465549166
0,Cass,16-64,7177,7177,3563,3563,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6575355016032982,0.6589606066210468
1,Cass,65+,3382,3382,1693,1693,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.3098488318827302,0.3131126317736268
0,Putnam,16-64,2964,2964,1438,1438,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5954198473282443,0.5898277276456112
1,Putnam,65+,1912,1912,959,959,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.38408999598232224,0.3933552091878589
0,Jersey,16-64,10603,10603,5347,5347,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.5936397738088572,0.5962310437109724
1,Jersey,65+,6914,6914,3478,3478,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.38710038631655563,0.3878233719892953
0,Peoria,16-64,108322,108322,53855,53855,0.0,0.0,2021-07-22,0.0,0.0,0.0,0.0,0.6527545105034168,0.6550906215788833
