,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4910128,1858595,0.3636998897529871,0.2215184291290486,2021-04-14,0.0,0.0,0.0,0.0,0.6450166537382076,0.6007443871977038
1,Illinois,65+,2702277,1235225,0.7361167629471926,0.6197938645061293,2021-04-14,0.0,0.0,0.0,0.0,0.35498334626179245,0.3992556128022962
0,Adams,16-64,22511,12334,0.25387282660214033,0.3076807942724574,2021-04-14,0.0,0.0,0.0,0.0,0.5418461908773619,0.5565884476534296
1,Adams,65+,19033,9825,0.6928517682468021,0.7392776523702032,2021-04-14,0.0,0.0,0.0,0.0,0.4581297388374052,0.44336642599277976
0,Champaign,16-64,95369,37728,0.38364671037305736,0.251109853905288,2021-04-14,0.0,0.0,0.0,0.0,0.6995554838331084,0.6578323336588088
1,Champaign,65+,40958,19623,0.792239138507241,0.7286669142220572,2021-04-14,0.0,0.0,0.0,0.0,0.30043718091661287,0.3421502301576231
0,Cass,16-64,4816,2197,0.3426216640502355,0.28741496598639454,2021-04-14,0.0,0.0,0.0,0.0,0.6155419222903885,0.5989640130861504
1,Cass,65+,3008,1471,0.7024680073126143,0.6723034734917733,2021-04-14,0.0,0.0,0.0,0.0,0.38445807770961143,0.4010359869138495
0,Putnam,16-64,1871,760,0.31625391403358954,0.21633931113008825,2021-04-14,0.0,0.0,0.0,0.0,0.521024784182679,0.4767879548306148
1,Putnam,65+,1719,833,0.6825885978428351,0.6417565485362096,2021-04-14,0.0,0.0,0.0,0.0,0.47869674185463656,0.5225846925972396
0,Jersey,16-64,6828,2929,0.27895828861701366,0.20955856049223726,2021-04-14,0.0,0.0,0.0,0.0,0.5257970121669491,0.496946046827282
1,Jersey,65+,6158,2965,0.7495305164319249,0.6960093896713615,2021-04-14,0.0,0.0,0.0,0.0,0.474202987833051,0.5030539531727181
0,Peoria,16-64,65739,25546,0.35232910815407004,0.2239345009554866,2021-04-14,0.0,0.0,0.0,0.0,0.5799340131973605,0.5262875978574372
1,Peoria,65+,47616,22993,0.7990329698857737,0.7461383696780893,2021-04-14,0.0,0.0,0.0,0.0,0.4200571650375807,0.47369180057684385
0,Greene,16-64,3322,1553,0.2154426988186579,0.18913652417488735,2021-04-14,0.0,0.0,0.0,0.0,0.5420133790177843,0.5302150904745647
1,Greene,65+,2807,1376,0.5609564876519012,0.5393963151705213,2021-04-14,0.0,0.0,0.0,0.0,0.4579866209822157,0.4697849095254353
0,Calhoun,16-64,1457,698,0.2653846153846154,0.24405594405594405,2021-04-14,0.0,0.0,0.0,0.0,0.5436567164179105,0.5356868764389869
1,Calhoun,65+,1223,605,0.5512934879571811,0.5396966993755575,2021-04-14,0.0,0.0,0.0,0.0,0.45634328358208953,0.46431312356101306
0,Morgan,16-64,11208,4908,0.2867155144950621,0.22336503891139126,2021-04-14,0.0,0.0,0.0,0.0,0.5369873514756611,0.512906259797262
1,Morgan,65+,9664,4661,0.7358435063979997,0.6855419914693337,2021-04-14,0.0,0.0,0.0,0.0,0.4630126485243388,0.487093740202738
0,Schuyler,16-64,2076,963,0.2568659127625202,0.22224786522040157,2021-04-14,0.0,0.0,0.0,0.0,0.51007371007371,0.501823866597186
1,Schuyler,65+,1994,956,0.6594663278271918,0.6073697585768743,2021-04-14,0.0,0.0,0.0,0.0,0.48992628992628995,0.49817613340281397
0,Ford,16-64,4085,1590,0.3003129513721714,0.1913818006740491,2021-04-14,0.0,0.0,0.0,0.0,0.5422806318863667,0.5107613234821715
1,Ford,65+,3448,1523,0.7740249296340973,0.6123843988741455,2021-04-14,0.0,0.0,0.0,0.0,0.45771936811363334,0.4892386765178285
0,Knox,16-64,14804,5478,0.2991691527924807,0.175728996246752,2021-04-14,0.0,0.0,0.0,0.0,0.4880654094685481,0.4323940326781909
1,Knox,65+,15527,7191,0.7704251386321627,0.6646025878003697,2021-04-14,0.0,0.0,0.0,0.0,0.5119016220493209,0.5676059673218091
0,Sangamon,16-64,85348,36540,0.39084233538064844,0.2926032399362583,2021-04-14,0.0,0.0,0.0,0.0,0.6112002291606989,0.5822736399273353
1,Sangamon,65+,54292,26214,0.8048270129274515,0.7513973686473472,2021-04-14,0.0,0.0,0.0,0.0,0.38879977083930106,0.41772636007266467
0,Hancock,16-64,3905,1947,0.1844559585492228,0.18341968911917098,2021-04-14,0.0,0.0,0.0,0.0,0.4447608200455581,0.4488243430152144
