,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,211267,37770,37770,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.018111653107238078,0.006772339306212657
1,Illinois,16-64,8233438,3877776,3877776,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7058422419779334,0.6953035431688667
2,Illinois,65+,3120540,1518412,1518412,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.267519953363567,0.2722584397835577
0,Adams,16-64,26342,14627,14627,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5645883790213687,0.5806438807510619
1,Adams,65+,19882,10316,10316,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.426131127162055,0.4095113334127268
0,Champaign,16-64,144674,68986,68986,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.7608054312443797,0.7563507987150391
1,Champaign,65+,44313,21745,21745,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.2330313053812862,0.23840849039020273
0,Cass,16-64,6263,3047,3047,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6392120840987957,0.6433699324324325
1,Cass,65+,3216,1604,1604,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.32823025107164727,0.33868243243243246
0,Putnam,16-64,2630,1230,1230,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5803177405119153,0.5611313868613139
1,Putnam,65+,1855,927,927,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4093115622241836,0.4229014598540146
0,Jersey,16-64,9471,4661,4661,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5777465991581773,0.5749352411496238
1,Jersey,65+,6714,3351,3351,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4095650582565729,0.4133464906870606
0,Peoria,16-64,98589,47646,47646,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.6500916560064357,0.6474696961461108
1,Peoria,65+,51027,25254,25254,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.336469859021193,0.3431809534163179
0,Greene,16-64,4058,2010,2010,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5610396792478916,0.5577136514983352
1,Greene,65+,2991,1507,1507,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4135213604313563,0.4181465038845727
0,Calhoun,16-64,1654,827,827,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.545334652159578,0.5440789473684211
1,Calhoun,65+,1285,644,644,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.4236729310913287,0.4236842105263158
0,Morgan,16-64,14655,7234,7234,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5723715044524293,0.5738992463308211
1,Morgan,65+,10422,5206,5206,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.40704577409779724,0.4130107100357001
0,Schuyler,16-64,2695,1369,1369,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.5431277710600564,0.5478191276510604
1,Schuyler,65+,2172,1083,1083,0.0,0.0,2021-06-06,0.0,0.0,0.0,0.0,0.437726723095526,0.43337334933973587
