,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,534406,534406,224130,224130,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.04006990860879274,0.034349525308962583
1,Illinois,16-64,9552014,9552014,4689632,4689632,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7162126323617415,0.7187196407161952
2,Illinois,65+,3250421,3250421,1611219,1611219,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.24371745902946582,0.24693083397484222
0,Adams,16-64,29613,29613,16434,16434,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5796128476639721,0.5986231013004043
1,Adams,65+,20294,20294,10562,10562,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3972128163473019,0.38473026627326706
0,Champaign,16-64,158772,158772,77937,77937,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.7467125684293696,0.7484586574474215
1,Champaign,65+,45719,45719,22620,22620,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.21501871813683993,0.21722846441947566
0,Cass,16-64,7386,7386,3635,3635,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6617093710804516,0.6616308700400437
1,Cass,65+,3405,3405,1702,1702,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3050528579107687,0.3097925009100837
0,Putnam,16-64,3037,3037,1466,1466,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5978346456692913,0.5918449737585789
1,Putnam,65+,1928,1928,963,963,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3795275590551181,0.3887767460637868
0,Jersey,16-64,10930,10930,5472,5472,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5986744810209782,0.6001974333662389
1,Jersey,65+,6948,6948,3490,3490,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3805663581092184,0.382801360096523
0,Peoria,16-64,111000,111000,54852,54852,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.6543460960297108,0.6562892592636906
1,Peoria,65+,52605,52605,26182,26182,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.3101069944292157,0.3132605080223501
0,Greene,16-64,4574,4574,2314,2314,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5831208567057624,0.5847864543846348
1,Greene,65+,3157,3157,1598,1598,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.40247322794492607,0.40384129390952744
0,Calhoun,16-64,1799,1799,894,894,0.0,0.0,2021-08-03,0.0,0.0,0.0,0.0,0.5550755939524838,0.5556246115599751
