,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Winnebago,16-64,161994,161994,80228,80228,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Winnebago,65+,76867,76867,38141,38141,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Grundy,16-64,30705,30705,15105,15105,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Grundy,65+,11943,11943,5835,5835,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Jo Daviess,16-64,8028,8028,4504,4504,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Jo Daviess,65+,7250,7250,3728,3728,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Lake,16-64,538186,538186,263058,263058,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Lake,65+,162293,162293,80087,80087,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Franklin,16-64,12721,12721,6464,6464,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Franklin,65+,10351,10351,5198,5198,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Will,16-64,520647,520647,253354,253354,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Will,65+,152929,152929,74714,74714,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,DeKalb,16-64,66042,66042,32263,32263,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,DeKalb,65+,22869,22869,11211,11211,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,White,16-64,4244,4244,2227,2227,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,White,65+,3813,3813,1970,1970,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Kane,16-64,394971,394971,193565,193565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Kane,65+,122429,122429,60631,60631,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Carroll,16-64,5239,5239,2815,2815,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Carroll,65+,4550,4550,2379,2379,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,McHenry,16-64,225158,225158,109848,109848,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,McHenry,65+,77096,77096,38150,38150,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Edgar,16-64,5662,5662,3044,3044,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Edgar,65+,5074,5074,2540,2540,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Clark,16-64,5617,5617,2865,2865,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Clark,65+,4324,4324,2160,2160,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Edwards,16-64,1594,1594,844,844,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Edwards,65+,1635,1635,840,840,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Boone,16-64,33101,33101,16403,16403,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Boone,65+,13543,13543,6678,6678,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Pope,16-64,950,950,473,473,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Pope,65+,1034,1034,522,522,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Johnson,16-64,5141,5141,2565,2565,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Johnson,65+,3119,3119,1571,1571,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Henderson,16-64,1288,1288,691,691,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Henderson,65+,1453,1453,745,745,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Shelby,16-64,5817,5817,3342,3342,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Shelby,65+,5421,5421,2979,2979,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Fayette,16-64,5159,5159,2733,2733,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Fayette,65+,4776,4776,2427,2427,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Pulaski,16-64,1426,1426,725,725,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Pulaski,65+,1039,1039,526,526,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Massac,16-64,4284,4284,2065,2065,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Massac,65+,3655,3655,1805,1805,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
0,Alexander,16-64,1010,1010,503,503,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
1,Alexander,65+,835,835,406,406,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,,
