,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,121000,1,<10,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.010950558229593385,1.9441844097796364e-07
1,Illinois,16-64,7850518,3651497,3651497,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7104756569543058,0.7099183539757113
2,Illinois,65+,3078147,1492048,1492048,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.27857378481610073,0.2900816460242887
0,Adams,16-64,25754,14309,14309,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.563803936163226,0.5827801083370667
1,Adams,65+,19773,10243,10243,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4328684953698636,0.4171791634423492
0,Champaign,16-64,139543,65897,65897,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.7517346520998988,0.7543931952696592
1,Champaign,65+,43876,21452,21452,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.23636520352533022,0.24558390859864226
0,Cass,16-64,6005,2890,2890,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6448668384879725,0.6462432915921288
1,Cass,65+,3186,1582,1582,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.34213917525773196,0.3537567084078712
0,Putnam,16-64,2545,1183,1183,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5784090909090909,0.56413924654268
1,Putnam,65+,1835,913,913,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.41704545454545455,0.43538388173581305
0,Jersey,16-64,9208,4527,4527,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5769785074252772,0.5774971297359357
1,Jersey,65+,6653,3312,3312,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.41688075693965787,0.4225028702640643
0,Peoria,16-64,95049,45669,45669,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.6467986362986805,0.6462929680313602
1,Peoria,65+,50626,24991,24991,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.34450470558613977,0.3536645769355957
0,Greene,16-64,3942,1942,1942,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5692418772563177,0.5671728971962616
1,Greene,65+,2960,1482,1482,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.42743682310469316,0.4328271028037383
0,Calhoun,16-64,1633,816,816,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.560782967032967,0.5608247422680412
1,Calhoun,65+,1276,639,639,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4381868131868132,0.43917525773195876
0,Morgan,16-64,14116,6917,6917,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5745451585331108,0.5735489220563847
1,Morgan,65+,10339,5143,5143,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.42081484797916074,0.42645107794361525
0,Schuyler,16-64,2608,1323,1323,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5435598165902459,0.5540201005025126
1,Schuyler,65+,2146,1065,1065,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.4472696957065444,0.44597989949748745
0,Ford,16-64,5779,2648,2648,0.0,0.0,2021-05-25,0.0,0.0,0.0,0.0,0.5941805469874563,0.5918641037103264
