,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2611712,948570,0.19822317570990136,0.11305622597657995,2021-03-19,0.0,0.0,0.0,0.0,0.563948002233584,0.5481083423618635
1,Illinois,65+,2019410,782055,0.6208626260122501,0.39240858200436435,2021-03-19,0.0,0.0,0.0,0.0,0.436051997766416,0.4518916576381365
0,Adams,16-64,18964,9429,0.2378576595903909,0.23521341083144162,2021-03-19,0.0,0.0,0.0,0.0,0.5149203073664775,0.5200198544010589
1,Adams,65+,17865,8703,0.6893905191873589,0.6548532731376975,2021-03-19,0.0,0.0,0.0,0.0,0.4850796926335225,0.4799801455989411
0,Champaign,16-64,66526,27276,0.261239974707977,0.1815434789843256,2021-03-19,0.0,0.0,0.0,0.0,0.6330624440934092,0.5969012605042017
1,Champaign,65+,38560,18420,0.7478648347567768,0.6839955440029707,2021-03-19,0.0,0.0,0.0,0.0,0.3669375559065908,0.40309873949579833
0,Cass,16-64,3494,1327,0.28349031920460493,0.17360020931449502,2021-03-19,0.0,0.0,0.0,0.0,0.5679453836150845,0.5139426800929512
1,Cass,65+,2658,1255,0.6412248628884827,0.573583180987203,2021-03-19,0.0,0.0,0.0,0.0,0.4320546163849155,0.4860573199070488
0,Putnam,16-64,1188,427,0.2166239681184173,0.1215485340165101,2021-03-19,0.0,0.0,0.0,0.0,0.4447772369898914,0.39174311926605504
1,Putnam,65+,1483,663,0.6317411402157165,0.5107858243451464,2021-03-19,0.0,0.0,0.0,0.0,0.5552227630101085,0.6082568807339449
0,Jersey,16-64,4517,1651,0.2050511554697002,0.11812263003505759,2021-03-19,0.0,0.0,0.0,0.0,0.4517451745174517,0.3939393939393939
1,Jersey,65+,5482,2540,0.6906103286384977,0.596244131455399,2021-03-19,0.0,0.0,0.0,0.0,0.5482548254825482,0.6060606060606061
0,Peoria,16-64,39870,13897,0.22767755395431197,0.12182015813741476,2021-03-19,0.0,0.0,0.0,0.0,0.4535217035217035,0.4127045407299617
1,Peoria,65+,48042,19776,0.9172507788161994,0.6417445482866043,2021-03-19,0.0,0.0,0.0,0.0,0.5464782964782965,0.5872954592700383
0,Greene,16-64,2757,1158,0.19473876507124588,0.1410303251735477,2021-03-19,0.0,0.0,0.0,0.0,0.5165823496346262,0.4799005387484459
1,Greene,65+,2580,1255,0.5194041552332419,0.49196393571148567,2021-03-19,0.0,0.0,0.0,0.0,0.4834176503653738,0.520099461251554
