,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3077920,1080762,0.23803319328983047,0.12881165638687764,2021-03-25,0.0,0.0,0.0,0.0,0.5827608130690254,0.5503898392263308
1,Illinois,65+,2203698,882868,0.6627475399669136,0.44299311426565796,2021-03-25,0.0,0.0,0.0,0.0,0.41723918693097456,0.44961016077366917
0,Adams,16-64,19989,10537,0.23578716292064758,0.26285329408536434,2021-03-25,0.0,0.0,0.0,0.0,0.5207909957792716,0.5308847239016525
1,Adams,65+,18393,9311,0.6833709556057186,0.700601956358164,2021-03-25,0.0,0.0,0.0,0.0,0.4792090042207285,0.46911527609834747
0,Champaign,16-64,72581,29271,0.28826250457585945,0.1948217910745782,2021-03-25,0.0,0.0,0.0,0.0,0.6490413849840827,0.6096473871659759
1,Champaign,65+,39247,18742,0.7614184923876718,0.6959524693650204,2021-03-25,0.0,0.0,0.0,0.0,0.3509586150159173,0.3903526128340241
0,Cass,16-64,3757,1467,0.2995813710099424,0.19191522762951335,2021-03-25,0.0,0.0,0.0,0.0,0.5721029389371098,0.5271289974847287
1,Cass,65+,2810,1316,0.6828153564899452,0.6014625228519196,2021-03-25,0.0,0.0,0.0,0.0,0.4278970610628902,0.4728710025152713
0,Putnam,16-64,1351,434,0.26103045829775123,0.12354113293481354,2021-03-25,0.0,0.0,0.0,0.0,0.47806086341118187,0.4117647058823529
1,Putnam,65+,1475,620,0.6587057010785824,0.4776579352850539,2021-03-25,0.0,0.0,0.0,0.0,0.5219391365888181,0.5882352941176471
0,Jersey,16-64,4995,1738,0.2330256850540173,0.12434714173284682,2021-03-25,0.0,0.0,0.0,0.0,0.4698081264108352,0.4036228518346493
1,Jersey,65+,5637,2568,0.7204225352112676,0.6028169014084507,2021-03-25,0.0,0.0,0.0,0.0,0.5301918735891648,0.5963771481653507
0,Peoria,16-64,44349,15315,0.2545100720559617,0.13425024982906433,2021-03-25,0.0,0.0,0.0,0.0,0.501350908330413,0.4289555499537854
1,Peoria,65+,44110,20388,0.769794911734164,0.6616043613707165,2021-03-25,0.0,0.0,0.0,0.0,0.49864909166958704,0.5710444500462146
0,Greene,16-64,2870,1229,0.19985385458531238,0.14967726220923153,2021-03-25,0.0,0.0,0.0,0.0,0.5175834084761046,0.48905690409868685
1,Greene,65+,2675,1284,0.5452763622108977,0.5033320266562132,2021-03-25,0.0,0.0,0.0,0.0,0.4824165915238954,0.5109430959013131
0,Calhoun,16-64,1150,433,0.2506993006993007,0.1513986013986014,2021-03-25,0.0,0.0,0.0,0.0,0.5021834061135371,0.44777662874870733
1,Calhoun,65+,1140,534,0.5405887600356825,0.47636039250669043,2021-03-25,0.0,0.0,0.0,0.0,0.4978165938864629,0.5522233712512926
0,Morgan,16-64,8129,2874,0.23915714740818278,0.13079688708869977,2021-03-25,0.0,0.0,0.0,0.0,0.4764667956157318,0.4105714285714286
1,Morgan,65+,8932,4126,0.706868657155464,0.6068539491101632,2021-03-25,0.0,0.0,0.0,0.0,0.5235332043842682,0.5894285714285714
0,Schuyler,16-64,1717,739,0.22570966997461342,0.17055158089083775,2021-03-25,0.0,0.0,0.0,0.0,0.4812219730941704,0.4630325814536341
1,Schuyler,65+,1851,857,0.6315120711562897,0.5444726810673444,2021-03-25,0.0,0.0,0.0,0.0,0.5187780269058296,0.5369674185463659
0,Ford,16-64,3192,1172,0.2431391429947039,0.1410688493018777,2021-03-25,0.0,0.0,0.0,0.0,0.49937421777221525,0.45888801879404856
1,Ford,65+,3200,1382,0.7310012062726177,0.5556895858464013,2021-03-25,0.0,0.0,0.0,0.0,0.5006257822277848,0.5411119812059515
0,Knox,16-64,10638,3712,0.22217945016520707,0.11907740673018317,2021-03-25,0.0,0.0,0.0,0.0,0.438553819516016,0.3970053475935829
1,Knox,65+,13619,5638,0.7376155268022181,0.5210720887245841,2021-03-25,0.0,0.0,0.0,0.0,0.561446180483984,0.6029946524064171
0,Sangamon,16-64,60387,22203,0.30576798340793887,0.17779610663121903,2021-03-25,0.0,0.0,0.0,0.0,0.5568547531883109,0.5084384803865443
1,Sangamon,65+,48056,21466,0.7621750222145784,0.6153008283887981,2021-03-25,0.0,0.0,0.0,0.0,0.4431452468116891,0.4915615196134558
0,Hancock,16-64,3135,1445,0.1592086669806877,0.13612812058407914,2021-03-25,0.0,0.0,0.0,0.0,0.4105015058268954,0.4076163610719323
1,Hancock,65+,4502,2100,0.5810353168843735,0.5079825834542816,2021-03-25,0.0,0.0,0.0,0.0,0.5894984941731046,0.5923836389280677
0,Pike,16-64,2547,1128,0.15003171917953056,0.1192641150348911,2021-03-25,0.0,0.0,0.0,0.0,0.4002828854314003,0.3863013698630137
1,Pike,65+,3816,1792,0.6187710180372975,0.5478446958116784,2021-03-25,0.0,0.0,0.0,0.0,0.5997171145685997,0.6136986301369863
0,Piatt,16-64,4705,2136,0.2511978097193703,0.20885890290407744,2021-03-25,0.0,0.0,0.0,0.0,0.5262274913320658,0.5149469623915139
1,Piatt,65+,4236,2012,0.700693131695022,0.6339004410838059,2021-03-25,0.0,0.0,0.0,0.0,0.47377250866793424,0.485053037608486
0,Clinton,16-64,9881,3931,0.2422243934212669,0.1600309395863866,2021-03-25,0.0,0.0,0.0,0.0,0.5532165052348693,0.5517967434025828
1,Clinton,65+,7980,3193,0.7383927194200216,0.4925188955730372,2021-03-25,0.0,0.0,0.0,0.0,0.44678349476513074,0.44820325659741717
0,Crawford,16-64,3595,1301,0.18893098336353153,0.10714873991105255,2021-03-25,0.0,0.0,0.0,0.0,0.4535705273782488,0.3999385182908085
1,Crawford,65+,4331,1952,0.6688220410458251,0.5487770593196514,2021-03-25,0.0,0.0,0.0,0.0,0.5464294726217512,0.6000614817091915
0,Brown,16-64,1157,506,0.1365925304238355,0.10616869492236676,2021-03-25,0.0,0.0,0.0,0.0,0.5019522776572668,0.4791666666666667
1,Brown,65+,1148,550,0.6549835706462213,0.6024096385542169,2021-03-25,0.0,0.0,0.0,0.0,0.4980477223427332,0.5208333333333334
