,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6462010,2714121,0.4466957480408808,0.32348511665325824,2021-05-01,0.0,0.0,0.0,0.0,0.6879501491354805,0.6602216436012925
1,Illinois,65+,2931127,1396803,0.7698715629658583,0.7008682056497845,2021-05-01,0.0,0.0,0.0,0.0,0.3120498508645195,0.33977835639870746
0,Adams,16-64,24142,13194,0.27310599446204503,0.32913413326015917,2021-05-01,0.0,0.0,0.0,0.0,0.5548737042910662,0.5703293853203077
1,Adams,65+,19366,9939,0.7093303235515425,0.7478555304740406,2021-05-01,0.0,0.0,0.0,0.0,0.4451033119584454,0.4296273882597043
0,Champaign,16-64,119854,52096,0.45098339379014274,0.3467403241372425,2021-05-01,0.0,0.0,0.0,0.0,0.7377038081110858,0.7158403869407497
1,Champaign,65+,42614,20679,0.8145191236539175,0.7678796880802079,2021-05-01,0.0,0.0,0.0,0.0,0.26229003686857183,0.2841458722655821
0,Cass,16-64,5377,2540,0.37114076399790685,0.3322867608581894,2021-05-01,0.0,0.0,0.0,0.0,0.6337065409546259,0.6223964714530752
1,Cass,65+,3108,1541,0.7161791590493601,0.7042961608775137,2021-05-01,0.0,0.0,0.0,0.0,0.3662934590453742,0.37760352854692475
0,Putnam,16-64,2213,954,0.3583831483062909,0.27156276686592656,2021-05-01,0.0,0.0,0.0,0.0,0.55325,0.5204582651391162
1,Putnam,65+,1786,878,0.699537750385208,0.6764252696456087,2021-05-01,0.0,0.0,0.0,0.0,0.4465,0.4789961811238407
0,Jersey,16-64,8300,3955,0.31086785433211706,0.2829648708592688,2021-05-01,0.0,0.0,0.0,0.0,0.5622925276065307,0.5534564791491744
1,Jersey,65+,6461,3191,0.7676056338028169,0.7490610328638497,2021-05-01,0.0,0.0,0.0,0.0,0.4377074723934693,0.44654352085082566
0,Peoria,16-64,81391,36060,0.3973684671891162,0.31609951086098986,2021-05-01,0.0,0.0,0.0,0.0,0.6232130414474842,0.5995710223966214
1,Peoria,65+,49207,24082,0.8153232087227414,0.7814771547248183,2021-05-01,0.0,0.0,0.0,0.0,0.3767793015260454,0.400412350564488
