,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6850672,2986552,0.46054885134531154,0.35595506689312,2021-05-07,0.0,0.0,0.0,0.0,0.6970816816153126,0.6766644659122475
1,Illinois,65+,2976974,1427086,0.7776810484500198,0.7160631843774163,2021-05-07,0.0,0.0,0.0,0.0,0.30291831838468747,0.32333553408775256
0,Adams,16-64,24504,13474,0.2751515453887794,0.3361189413026667,2021-05-07,0.0,0.0,0.0,0.0,0.5572256964184196,0.5735569555593394
1,Adams,65+,19470,10017,0.7112866817155756,0.7537246049661399,2021-05-07,0.0,0.0,0.0,0.0,0.4427515633882888,0.42640047675804527
0,Champaign,16-64,125140,55943,0.46056108356351294,0.37234516955639124,2021-05-07,0.0,0.0,0.0,0.0,0.7442386035861905,0.7278084954140376
1,Champaign,65+,43004,20921,0.8200148533234312,0.7768659487560342,2021-05-07,0.0,0.0,0.0,0.0,0.2557554491658985,0.2721784947635465
0,Cass,16-64,5558,2681,0.37637362637362637,0.3507326007326007,2021-05-07,0.0,0.0,0.0,0.0,0.6396593393946369,0.6335066162570888
1,Cass,65+,3131,1551,0.7221206581352834,0.7088665447897623,2021-05-07,0.0,0.0,0.0,0.0,0.36034066060536313,0.3664933837429111
0,Putnam,16-64,2349,1060,0.3669228579561628,0.30173640762880727,2021-05-07,0.0,0.0,0.0,0.0,0.56507096463796,0.5424769703172978
1,Putnam,65+,1807,893,0.7041602465331279,0.6879815100154083,2021-05-07,0.0,0.0,0.0,0.0,0.43468847726726006,0.4570112589559877
0,Jersey,16-64,8528,4117,0.3155898976890606,0.29455534091722113,2021-05-07,0.0,0.0,0.0,0.0,0.5675495807267403,0.5614346106641211
1,Jersey,65+,6498,3216,0.7704225352112676,0.7549295774647887,2021-05-07,0.0,0.0,0.0,0.0,0.43245041927325967,0.4385653893358789
0,Peoria,16-64,85193,38731,0.4072827363733586,0.3395133154508319,2021-05-07,0.0,0.0,0.0,0.0,0.6322253638191925,0.6148168137659534
1,Peoria,65+,49557,24264,0.8207749221183801,0.7873831775700935,2021-05-07,0.0,0.0,0.0,0.0,0.36776721508560234,0.38516731221029904
0,Greene,16-64,3711,1791,0.23383266350018267,0.21812203142126416,2021-05-07,0.0,0.0,0.0,0.0,0.5607434270172258,0.5527777777777778
1,Greene,65+,2907,1449,0.5715405723245786,0.5680125441003528,2021-05-07,0.0,0.0,0.0,0.0,0.43925657298277426,0.44722222222222224
0,Calhoun,16-64,1581,775,0.2818181818181818,0.270979020979021,2021-05-07,0.0,0.0,0.0,0.0,0.5562983814215341,0.5523877405559515
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-07,0.0,0.0,0.0,0.0,0.44370161857846585,0.4476122594440485
0,Morgan,16-64,13250,6396,0.31192827561097713,0.29108451281117736,2021-05-07,0.0,0.0,0.0,0.0,0.5669419365880792,0.561200315872598
1,Morgan,65+,10121,5001,0.7530519193999118,0.7355493454919841,2021-05-07,0.0,0.0,0.0,0.0,0.43305806341192077,0.43879968412740195
0,Schuyler,16-64,2420,1201,0.28132933302561736,0.27717516732056313,2021-05-07,0.0,0.0,0.0,0.0,0.5364664154289515,0.5388066397487663
1,Schuyler,65+,2091,1028,0.6753494282083863,0.6531130876747141,2021-05-07,0.0,0.0,0.0,0.0,0.46353358457104854,0.46119336025123375
0,Ford,16-64,5210,2306,0.3495426095329803,0.277563793933558,2021-05-07,0.0,0.0,0.0,0.0,0.5795328142380423,0.5689612632617814
1,Ford,65+,3780,1747,0.8174507438681142,0.7024527543224769,2021-05-07,0.0,0.0,0.0,0.0,0.42046718576195774,0.43103873673821863
0,Knox,16-64,19901,8934,0.351810861963879,0.28659416803002596,2021-05-07,0.0,0.0,0.0,0.0,0.5417449299033619,0.5195092167238472
1,Knox,65+,16833,8263,0.7920517560073937,0.7636783733826248,2021-05-07,0.0,0.0,0.0,0.0,0.4582278481012658,0.4804907832761528
0,Sangamon,16-64,104853,48938,0.4477534253157056,0.3918833430760977,2021-05-07,0.0,0.0,0.0,0.0,0.6471328852598641,0.6347835110384725
1,Sangamon,65+,57173,28156,0.8317424828732766,0.807062802763207,2021-05-07,0.0,0.0,0.0,0.0,0.3528609429292649,0.3652164889615275
