,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,529808,529808,222107,222107,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.0398047388411301,0.03409665367473125
1,Illinois,16-64,9532334,9532334,4681694,4681694,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7161689997441055,0.7187080953282302
2,Illinois,65+,3248032,3248032,1610240,1610240,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.24402626141476438,0.24719525099703854
0,Adams,16-64,29542,29542,16403,16403,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5793571414563354,0.5984093976870599
1,Adams,65+,20281,20281,10560,10560,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3977368555235238,0.3852467987304367
0,Champaign,16-64,158499,158499,77811,77811,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.7466682369567778,0.74841297322253
1,Champaign,65+,45695,45695,22606,22606,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.21526321987987282,0.2174322868574946
0,Cass,16-64,7372,7372,3633,3633,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6614031939709313,0.6616281187397559
1,Cass,65+,3403,3403,1701,1701,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3053113224475148,0.3097796394099435
0,Putnam,16-64,3025,3025,1461,1461,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5973538704581358,0.591497975708502
1,Putnam,65+,1926,1926,963,963,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3803317535545024,0.38987854251012144
0,Jersey,16-64,10907,10907,5461,5461,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5984964881474978,0.6001098901098901
1,Jersey,65+,6946,6946,3490,3490,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3811457418788411,0.38351648351648354
0,Peoria,16-64,110717,110717,54752,54752,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6541045106785218,0.6561447660135419
1,Peoria,65+,52584,52584,26174,26174,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3106607981567365,0.31366768530169575
0,Greene,16-64,4572,4572,2313,2313,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5830888917229945,0.5846814964610718
1,Greene,65+,3156,3156,1598,1598,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.40249968116311696,0.403943377148635
0,Calhoun,16-64,1798,1798,894,894,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5549382716049382,0.5556246115599751
1,Calhoun,65+,1394,1394,697,697,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4302469135802469,0.4331883157240522
0,Morgan,16-64,17219,17219,8598,8598,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6026107650311472,0.6040890887374412
1,Morgan,65+,10708,10708,5372,5372,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3747462728354448,0.3774327267617509
0,Schuyler,16-64,3019,3019,1582,1582,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5584535701072882,0.5684513115343155
1,Schuyler,65+,2248,2248,1138,1138,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.41583425823159453,0.4089112468559109
0,Ford,16-64,6940,6940,3356,3356,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.611023067441451,0.6137527432333577
1,Ford,65+,4090,4090,1978,1978,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3600986089100194,0.3617410387710315
0,Knox,16-64,27785,27785,13662,13662,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5947768382746441,0.594077488368048
1,Knox,65+,17955,17955,8950,8950,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3843519212244461,0.3891811975475062
0,Sangamon,16-64,131893,131893,65245,65245,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6604325336618145,0.6607690827518458
1,Sangamon,65+,60749,60749,30460,30460,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3041906392865548,0.30848381118279133
0,Hancock,16-64,5381,5381,2833,2833,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4964938180476103,0.5095323741007194
1,Hancock,65+,5347,5347,2691,2691,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4933567078796826,0.48399280575539566
0,Pike,16-64,4490,4490,2403,2403,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4948203658805378,0.5096500530222694
1,Pike,65+,4467,4467,2273,2273,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.49228565131143925,0.48207847295864265
0,Piatt,16-64,9018,9018,4407,4407,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6119706840390879,0.6150732728541521
1,Piatt,65+,5203,5203,2558,2558,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3530808903365907,0.35701325889741803
0,Clinton,16-64,20568,20568,10543,10543,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6421680352180836,0.6495594849362332
1,Clinton,65+,10656,10656,5356,5356,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3326984919916326,0.3299858295853613
0,Crawford,16-64,7966,7966,3950,3950,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5798515067695443,0.5804555473916239
1,Crawford,65+,5556,5556,2767,2767,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.40442568059397294,0.40661278471711976
0,Brown,16-64,3817,3817,1972,1972,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.716538389337338,0.722079824240205
1,Brown,65+,1474,1474,744,744,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.2767035855077905,0.27242768216770413
0,Marshall,16-64,5753,5753,2886,2886,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5683659355858526,0.5719381688466112
1,Marshall,65+,4085,4085,2040,2040,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.4035763683066588,0.4042806183115339
0,Woodford,16-64,21046,21046,10636,10636,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6217429837518463,0.6264946692584085
1,Woodford,65+,11730,11730,5891,5891,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3465288035450517,0.3469988808387819
0,Tazewell,16-64,77014,77014,38731,38731,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6315884432124785,0.6355491376905532
1,Tazewell,65+,40814,40814,20453,20453,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.33471382763230195,0.3356196977404375
0,Warren,16-64,7498,7498,3742,3742,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.579802041447572,0.5806051202482545
1,Warren,65+,5088,5088,2566,2566,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.39344262295081966,0.39813809154383245
0,Menard,16-64,6624,6624,3345,3345,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6143002874895669,0.6161355682446122
1,Menard,65+,3874,3874,1960,1960,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.35926922006862655,0.3610241296739731
0,Fulton,16-64,18746,18746,9559,9559,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6077287168514556,0.6137793758828817
1,Fulton,65+,11416,11416,5750,5750,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.37009660896064317,0.3692050853987415
0,Bond,16-64,6936,6936,3442,3442,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5814889336016097,0.5836866203154146
1,Bond,65+,4654,4654,2326,2326,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.3901743796109993,0.3944378497541123
0,Union,16-64,8153,8153,3977,3977,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6072093542861399,0.6059728782568947
1,Union,65+,4991,4991,2481,2481,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.37171371117896773,0.3780283406978516
0,Randolph,16-64,14606,14606,7337,7337,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.6013174145738988,0.6048639736191261
1,Randolph,65+,9338,9338,4663,4663,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.38443804034582135,0.3844187963726298
0,Scott,16-64,1802,1802,901,901,0.0,0.0,2021-08-02,0.0,0.0,0.0,0.0,0.5737026424705508,0.5757188498402556
