,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4440621,1615432,0.3367228628467567,0.19253681356336225,2021-04-09,0.0,0.0,0.0,0.0,0.6301143156993163,0.5815996517815771
1,Illinois,65+,2606705,1162135,0.7248360605149825,0.5831197901012614,2021-04-09,0.0,0.0,0.0,0.0,0.3698856843006837,0.4184003482184228
0,Adams,16-64,21958,11927,0.25023074812283286,0.2975278768678125,2021-04-09,0.0,0.0,0.0,0.0,0.5375143815328878,0.5508243661386413
1,Adams,65+,18892,9725,0.6897667419112115,0.7317531978931527,2021-04-09,0.0,0.0,0.0,0.0,0.4624611392621968,0.44912945088440404
0,Champaign,16-64,89730,35981,0.35774235415488037,0.2394821791074578,2021-04-09,0.0,0.0,0.0,0.0,0.6889429758221172,0.6505333574398843
1,Champaign,65+,40512,19328,0.786632008911994,0.7177125881916079,2021-04-09,0.0,0.0,0.0,0.0,0.3110493462220618,0.3494485626468993
0,Cass,16-64,4675,2154,0.32980115122972264,0.2817896389324961,2021-04-09,0.0,0.0,0.0,0.0,0.6101540067867397,0.595850622406639
1,Cass,65+,2987,1461,0.6974405850091407,0.6677330895795247,2021-04-09,0.0,0.0,0.0,0.0,0.38984599321326024,0.404149377593361
0,Putnam,16-64,1641,574,0.3037290065471107,0.16339311130088244,2021-04-09,0.0,0.0,0.0,0.0,0.49532146091156054,0.42020497803806733
1,Putnam,65+,1672,792,0.6779661016949152,0.6101694915254238,2021-04-09,0.0,0.0,0.0,0.0,0.5046785390884395,0.5797950219619327
0,Jersey,16-64,6576,2743,0.2742362452600701,0.1962509837590327,2021-04-09,0.0,0.0,0.0,0.0,0.5188165680473372,0.48420123565754636
1,Jersey,65+,6099,2922,0.745774647887324,0.6859154929577465,2021-04-09,0.0,0.0,0.0,0.0,0.4811834319526627,0.5157987643424536
0,Peoria,16-64,59957,22245,0.33058083065972405,0.19499815915426288,2021-04-09,0.0,0.0,0.0,0.0,0.5614897641924669,0.4987332690626191
