,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,371397,145658,145658,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.03022377000713365,0.02435634799589117
1,Illinois,16-64,8762933,4275478,4275478,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7131152690515047,0.7149283253702288
2,Illinois,65+,3153912,1559153,1559153,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.25666096094136165,0.2607153266338801
0,Adams,16-64,27419,15456,15456,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5708486009327115,0.5918211058355032
1,Adams,65+,19899,10378,10378,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4142863091272485,0.3973809159136162
0,Champaign,16-64,147390,71858,71858,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7443037207611198,0.7453608140487724
1,Champaign,65+,44702,22110,22110,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.22574031430533673,0.22934019313950232
0,Cass,16-64,6715,3315,3315,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6513094083414162,0.6516610969137016
1,Cass,65+,3319,1661,1661,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3219204655674103,0.3265185767643012
0,Putnam,16-64,2777,1335,1335,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5871035940803383,0.5796786799826313
1,Putnam,65+,1883,940,940,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3980972515856237,0.40816326530612246
0,Jersey,16-64,10012,5039,5039,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.587903699354081,0.5903233364573571
1,Jersey,65+,6767,3394,3394,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3973576042278332,0.39761012183692596
0,Peoria,16-64,102580,50694,50694,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6483377575527746,0.6503983680381817
1,Peoria,65+,51631,25674,25674,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3263241056756415,0.32939455756129477
0,Greene,16-64,4254,2145,2145,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5733153638814016,0.5744509908944831
1,Greene,65+,3103,1567,1567,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4181940700808625,0.4196572040707017
0,Calhoun,16-64,1715,860,860,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5535829567462879,0.5551969012265978
1,Calhoun,65+,1359,682,682,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4386701097482247,0.44028405422853456
0,Morgan,16-64,15760,7870,7870,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5926148755358351,0.5938726230003019
1,Morgan,65+,10448,5240,5240,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.39287057230954353,0.39541201328101416
0,Schuyler,16-64,2828,1472,1472,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.550301615100214,0.5586337760910816
1,Schuyler,65+,2208,1117,1117,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4296555750145943,0.4239089184060721
0,Ford,16-64,6382,3070,3070,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6037842951750236,0.6069592724396995
1,Ford,65+,3993,1932,1932,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.37776726584673603,0.3819691577698695
0,Knox,16-64,25711,12614,12614,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5879756677643615,0.5869160617904337
1,Knox,65+,17445,8677,8677,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.398943468715697,0.40373162106830446
0,Sangamon,16-64,122256,60458,60458,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6558727910644736,0.6570093457943925
1,Sangamon,65+,59288,29626,29626,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.31806525681054926,0.3219517496196479
0,Hancock,16-64,5002,2657,2657,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4860085503303537,0.4991546120608679
1,Hancock,65+,5246,2648,2648,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5097162844928099,0.4974638361826038
0,Pike,16-64,4039,2200,2200,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.47991920152091255,0.49627791563275436
1,Pike,65+,4327,2215,2215,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5141397338403042,0.49966162869388675
0,Piatt,16-64,8249,4018,4018,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6050315388000587,0.6080508474576272
1,Piatt,65+,5050,2475,2475,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3703975355728326,0.374546004842615
0,Clinton,16-64,19330,9989,9989,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6395579671784013,0.648720613066632
1,Clinton,65+,10413,5224,5224,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3445275277924828,0.3392648395895571
0,Crawford,16-64,7343,3634,3634,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5714396887159533,0.5726441853135834
1,Crawford,65+,5379,2663,2663,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4185992217898833,0.41963441537976676
0,Brown,16-64,3617,1842,1842,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.7118677425703601,0.7145073700543056
1,Brown,65+,1442,728,728,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.2838024011021453,0.28238944918541503
0,Marshall,16-64,5215,2609,2609,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5568606513614522,0.5610752688172043
1,Marshall,65+,3975,1976,1976,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.42445274959957285,0.42494623655913977
0,Woodford,16-64,19438,9810,9810,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6147375079063884,0.6194354991475658
1,Woodford,65+,11482,5750,5750,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3631246046805819,0.3630738144850666
0,Tazewell,16-64,71090,35671,35671,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6251044185535283,0.6293179492607882
1,Tazewell,65+,39941,19975,19975,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3512068586502528,0.3524046434494196
0,Warren,16-64,6879,3414,3414,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5699726572209793,0.568526228143214
1,Warren,65+,4993,2512,2512,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.41370453227276494,0.4183180682764363
0,Menard,16-64,6072,3079,3079,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6057462090981645,0.6099445324881141
1,Menard,65+,3788,1910,1910,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3778930566640064,0.3783676703645008
0,Fulton,16-64,17608,9035,9035,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6030550037673813,0.6098548768140398
1,Fulton,65+,11181,5633,5633,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3829371874785944,0.3802227472156598
0,Bond,16-64,6233,3108,3108,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5714678646740625,0.5731145122625853
1,Bond,65+,4482,2244,2244,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.41092876134592465,0.41379310344827586
0,Union,16-64,7492,3699,3699,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.6001281640499839,0.600487012987013
1,Union,65+,4846,2412,2412,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.3881768663889779,0.39155844155844155
0,Randolph,16-64,13487,6861,6861,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5916388840147394,0.597752221641401
1,Randolph,65+,9124,4549,4549,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.40024565713283033,0.3963234012894232
0,Scott,16-64,1644,823,823,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5603271983640081,0.5636986301369863
1,Scott,65+,1267,633,633,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4318336741649625,0.43356164383561646
0,Stark,16-64,2188,1109,1109,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5285024154589372,0.5349734684032803
1,Stark,65+,1873,937,937,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.4524154589371981,0.45200192957067054
0,Macoupin,16-64,20230,10116,10116,0.0,0.0,2021-06-22,0.0,0.0,0.0,0.0,0.5791748976495176,0.5811789038262668
