,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,167371,6838,6838,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.014645908808782908,0.0012787613780402374
1,Illinois,16-64,8148148,3827242,3827242,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7130090192952592,0.7157252491976418
2,Illinois,65+,3112314,1513282,1513282,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.27234507189595786,0.28299598942431803
0,Adams,16-64,26243,14567,14567,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5654478464157204,0.5858199951741333
1,Adams,65+,19857,10298,10298,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.42785115597595397,0.41413978927048983
0,Champaign,16-64,143185,68005,68005,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.7519628180553003,0.7583495957624756
1,Champaign,65+,44187,21658,21658,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.23205629808576006,0.24151658767772513
0,Cass,16-64,6183,2994,2994,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6489294710327456,0.6522875816993464
1,Cass,65+,3207,1596,1596,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3365869017632242,0.3477124183006536
0,Putnam,16-64,2615,1221,1221,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5814987769624194,0.5692307692307692
1,Putnam,65+,1849,923,923,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4111629975539248,0.4303030303030303
0,Jersey,16-64,9438,4643,4643,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5802643713495235,0.58117411440731
1,Jersey,65+,6705,3345,3345,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4122348601291116,0.41870071348103644
0,Peoria,16-64,97775,47139,47139,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.649447695465324,0.6512530739686663
1,Peoria,65+,50918,25172,25172,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3382109716972986,0.3477660191760382
0,Greene,16-64,4018,1987,1987,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5713879408418657,0.5698308001147118
1,Greene,65+,2983,1500,1500,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4242036405005688,0.43016919988528823
0,Calhoun,16-64,1652,826,826,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5613319741760109,0.5619047619047619
1,Calhoun,65+,1285,644,644,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.43662928984029903,0.4380952380952381
0,Morgan,16-64,14560,7176,7176,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5789955064222373,0.5798319327731093
1,Morgan,65+,10415,5199,5199,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.41416471149640116,0.420087265675501
0,Schuyler,16-64,2679,1360,1360,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5470696344700837,0.5578342904019689
1,Schuyler,65+,2166,1078,1078,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4423116193587911,0.4421657095980312
0,Ford,16-64,5987,2763,2763,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5967902711323764,0.5970181503889369
1,Ford,65+,3949,1865,1865,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.39364035087719296,0.4029818496110631
0,Knox,16-64,22488,10554,10554,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.562861362100468,0.553666981429021
1,Knox,65+,17203,8503,8503,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.43058093259580005,0.44607071660896025
0,Sangamon,16-64,117068,56737,56737,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6570541782893962,0.659617508574086
1,Sangamon,65+,58779,29212,29212,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.3299021726319098,0.3396151833982445
0,Hancock,16-64,4792,2525,2525,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.48035284683239776,0.4943226311667972
1,Hancock,65+,5164,2583,2583,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5176423416198878,0.5056773688332028
0,Pike,16-64,3806,2053,2053,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4699925907631514,0.4858021769995267
1,Pike,65+,4269,2173,2173,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5271672017782169,0.5141978230004732
0,Piatt,16-64,7839,3719,3719,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6057959814528594,0.6082760876676481
1,Piatt,65+,4950,2394,2394,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.38253477588871715,0.3915603532875368
0,Clinton,16-64,17310,8794,8794,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6229531795443912,0.6316621175118518
1,Clinton,65+,10247,5119,5119,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.36876956850325693,0.36769142364602786
0,Crawford,16-64,6622,3360,3360,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5598106348803787,0.5687203791469194
1,Crawford,65+,5146,2548,2548,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.4350325471299349,0.4312796208530806
0,Brown,16-64,1837,903,903,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5826197272438947,0.5814552479072762
1,Brown,65+,1307,650,650,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.41452584839835077,0.41854475209272374
0,Marshall,16-64,4838,2379,2379,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.5514647213040009,0.55506299580028
1,Marshall,65+,3852,1905,1905,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.43907443291918385,0.44447036864209055
0,Woodford,16-64,18243,9041,9041,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.6074520511454449,0.6114154324744708
1,Woodford,65+,11468,5732,5732,0.0,0.0,2021-06-03,0.0,0.0,0.0,0.0,0.38185935002663823,0.3876377899506323
