zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2282716,12500.285714285714,1034288,38.392621166632516
60603,2078,6.428571428571429,929,88.3
60602,1923,11.714285714285714,880,76.9
60604,1294,6.857142857142857,556,67.60000000000001
60606,4572,20.714285714285715,2125,64.60000000000001
60661,13118,79.0,6053,58.5
60611,41233,171.0,19222,57.9
60654,24202,126.0,11196,55.900000000000006
60657,82963,422.14285714285717,38519,54.300000000000004
60613,59044,335.42857142857144,27271,53.7
60605,33070,163.71428571428572,15386,52.900000000000006
60642,21999,115.85714285714286,10348,52.5
60607,32724,175.14285714285714,15311,52.300000000000004
60622,59005,278.7142857142857,27362,51.300000000000004
60601,16306,94.71428571428571,7392,49.0
60610,42868,211.71428571428572,19887,49.0
60640,73495,359.7142857142857,33714,48.6
60614,75087,374.57142857142856,34514,48.0
60646,28219,133.0,13043,45.7
60631,28599,108.57142857142857,13399,45.4
60647,86126,460.42857142857144,39641,45.2
60660,43874,215.42857142857142,20055,45.1
60615,38252,211.28571428571428,17615,43.4
60618,87332,529.2857142857143,40056,42.199999999999996
60625,72865,458.2857142857143,33118,41.699999999999996
60608,77300,320.85714285714283,33256,41.5
60616,47869,291.85714285714283,21792,40.2
60626,45124,263.7142857142857,20207,40.0
60630,48619,285.42857142857144,22385,39.7
60655,24002,84.71428571428571,11211,39.2
60641,58966,409.42857142857144,26546,38.0
60632,74487,415.42857142857144,33767,37.6
60645,39458,237.71428571428572,17576,37.2
60634,61387,365.7142857142857,27823,37.1
60643,38758,163.71428571428572,17549,35.9
60629,86584,536.0,38694,35.199999999999996
60639,71839,467.7142857142857,30789,34.9
60638,44149,226.57142857142858,20335,34.699999999999996
60656,21041,111.85714285714286,9725,34.5
60652,33897,174.57142857142858,14874,34.2
60612,25130,151.85714285714286,11524,34.2
60623,61008,312.0,27328,33.6
60659,31793,210.28571428571428,14268,33.4
60609,44656,236.57142857142858,20177,33.1
60637,30218,215.85714285714286,13602,28.799999999999997
60651,41628,271.2857142857143,18157,28.599999999999998
60653,21386,100.85714285714286,9210,27.800000000000004
60619,37255,193.28571428571428,16765,27.400000000000002
60617,50406,273.85714285714283,22682,27.1
60628,36595,184.57142857142858,16197,25.2
60620,37404,197.57142857142858,16573,24.5
60633,6666,38.142857142857146,3090,24.4
60636,16404,111.85714285714286,7247,24.099999999999998
60649,24936,132.28571428571428,10974,23.5
60644,24269,137.28571428571428,10653,22.900000000000002
60624,17808,121.42857142857143,7593,21.8
60621,12638,76.14285714285714,5585,19.900000000000002
60707,11405,50.285714285714285,5046,11.700000000000001
60827,1360,7.857142857142857,563,2.0
60666,147,0.5714285714285714,113,0.0
Unknown,5876,51.42857142857143,2820,0.0
