zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1844076,24135.285714285714,750933,27.874524494650288
60603,1695,16.714285714285715,634,60.3
60602,1579,20.285714285714285,640,55.900000000000006
60604,1051,13.428571428571429,409,49.7
60611,34579,358.14285714285717,14571,43.9
60606,3548,58.57142857142857,1361,41.4
60654,19256,316.0,7574,37.8
60607,26710,387.2857142857143,10927,37.3
60605,26575,363.85714285714283,10781,37.1
60657,66257,1003.8571428571429,26202,36.9
60661,10111,191.0,3820,36.9
60631,24631,234.42857142857142,10864,36.8
60613,47002,717.0,18536,36.5
60642,17608,277.2857142857143,7133,36.199999999999996
60646,23909,239.71428571428572,10318,36.1
60622,47446,725.0,18939,35.5
60610,34633,464.42857142857144,14074,34.699999999999996
60640,59305,786.2857142857143,23819,34.300000000000004
60608,67150,666.0,27037,33.800000000000004
60614,60650,850.8571428571429,24348,33.800000000000004
60655,20722,147.42857142857142,9235,32.300000000000004
60601,12491,190.57142857142858,4736,31.4
60660,34946,465.85714285714283,13931,31.3
60647,68311,1055.7142857142858,27228,31.1
60615,30149,409.7142857142857,12155,29.9
60618,69421,965.5714285714286,28121,29.599999999999998
60630,39113,498.2857142857143,16357,28.999999999999996
60625,57355,826.2857142857143,22966,28.9
60643,31885,309.57142857142856,13842,28.299999999999997
60632,60977,869.4285714285714,25208,28.1
60626,35494,546.7142857142857,14121,27.900000000000002
60616,37511,521.2857142857143,15032,27.700000000000003
60645,31398,368.85714285714283,12879,27.200000000000003
60634,49273,593.7142857142857,20343,27.1
60641,46405,664.5714285714286,18596,26.6
60639,58120,728.0,22891,26.0
60623,50379,546.8571428571429,20964,25.8
60609,37107,567.4285714285714,15640,25.7
60652,27655,321.57142857142856,11117,25.6
60638,36097,489.42857142857144,14983,25.5
60612,20652,242.42857142857142,8618,25.5
60656,16890,189.71428571428572,7203,25.5
60629,69395,981.4285714285714,27749,25.2
60659,24749,317.2857142857143,10100,23.599999999999998
60653,17966,173.28571428571428,7236,21.8
60619,30754,299.0,13074,21.4
60651,33353,449.14285714285717,13172,20.7
60617,40036,528.5714285714286,16453,19.7
60637,23090,341.7142857142857,9089,19.2
60628,28882,350.14285714285717,12216,19.0
60620,30450,352.57142857142856,12608,18.6
60649,20481,197.42857142857142,8495,18.2
60644,20113,227.57142857142858,8352,17.9
60636,13005,186.85714285714286,5277,17.599999999999998
60633,5284,67.0,2222,17.5
60624,14291,161.14285714285714,5574,16.0
60621,10226,130.28571428571428,4222,15.1
60707,9978,110.14285714285714,4201,9.700000000000001
60827,996,15.857142857142858,381,1.3
60666,136,0.2857142857142857,109,0.0
Unknown,4845,36.42857142857143,2250,0.0
