zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2381904,12518.0,1084030,40.23903702185914
60603,2139,7.285714285714286,958,91.10000000000001
60602,1963,5.857142857142857,900,78.60000000000001
60604,1350,7.714285714285714,587,71.3
60606,4741,21.571428571428573,2231,67.9
60661,13547,55.42857142857143,6323,61.1
60611,42448,144.42857142857142,19934,60.0
60654,24984,106.14285714285714,11673,58.3
60657,85167,274.85714285714283,39699,55.900000000000006
60613,60762,217.57142857142858,28169,55.50000000000001
60605,34085,121.0,15927,54.800000000000004
60642,22645,85.85714285714286,10703,54.300000000000004
60607,33607,118.28571428571429,15814,54.0
60622,60677,218.0,28243,53.0
60601,16969,79.14285714285714,7804,51.7
60610,44180,160.0,20593,50.8
60640,75698,288.57142857142856,34861,50.3
60614,77248,241.42857142857142,35643,49.5
60646,29305,134.14285714285714,13608,47.599999999999994
60631,29727,134.14285714285714,13990,47.4
60647,89204,413.2857142857143,41243,47.099999999999994
60660,45496,203.0,20825,46.800000000000004
60615,39388,151.57142857142858,18200,44.800000000000004
60618,90967,473.42857142857144,41862,44.1
60625,76192,451.2857142857143,34784,43.8
60608,79996,330.57142857142856,34545,43.1
60616,49868,262.2857142857143,22821,42.1
60626,47234,272.2857142857143,21289,42.1
60630,50956,304.85714285714283,23605,41.8
60632,79402,530.8571428571429,36291,40.400000000000006
60655,24745,87.28571428571429,11555,40.400000000000006
60641,62148,432.0,28173,40.300000000000004
60645,41985,336.14285714285717,18730,39.6
60634,64411,393.0,29348,39.1
60629,93103,671.7142857142857,42079,38.2
60643,40185,163.42857142857142,18215,37.3
60639,75716,540.2857142857143,32635,37.0
60656,22196,143.0,10308,36.5
60638,46216,254.28571428571428,21302,36.3
60652,35529,199.42857142857142,15668,36.1
60623,64649,423.7142857142857,29097,35.8
60659,34019,298.14285714285717,15246,35.699999999999996
60612,25977,118.85714285714286,11952,35.4
60609,46908,276.7142857142857,21188,34.8
60637,31554,185.0,14348,30.3
60651,43693,291.0,19071,30.0
60653,22197,108.42857142857143,9590,28.9
60619,38798,201.0,17518,28.599999999999998
60617,52826,318.2857142857143,23837,28.499999999999996
60628,38363,220.85714285714286,17061,26.6
60636,17406,123.42857142857143,7750,25.8
60620,39071,220.42857142857142,17364,25.6
60633,6983,42.0,3234,25.5
60649,26054,150.42857142857142,11525,24.7
60644,25422,162.14285714285714,11177,24.0
60624,18768,137.71428571428572,8016,23.0
60621,13298,88.85714285714286,5899,21.099999999999998
60707,11707,43.714285714285715,5210,12.1
60827,1432,9.857142857142858,594,2.1
60666,154,1.0,115,0.0
Unknown,6446,61.0,3100,0.0
