zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,660705,5743.142857142857,290181,10.771476806029453
60654,36734,101.42857142857143,15937,79.60000000000001
60657,118730,423.57142857142856,50792,71.6
60646,45192,192.71428571428572,19219,67.30000000000001
60647,133808,430.2857142857143,58867,67.2
60641,101985,269.0,45784,65.5
60652,58073,158.57142857142858,25979,59.8
60655,37692,83.28571428571429,16868,59.0
60653,36982,89.42857142857143,16014,48.3
60644,45977,89.71428571428571,20743,44.5
60649,45532,117.14285714285714,19978,42.8
