zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1080957,21730.714285714286,370977,13.770612655792034
60603,1039,13.0,394,37.5
60602,992,11.857142857142858,392,34.2
60604,708,6.857142857142857,274,33.300000000000004
60611,23311,287.14285714285717,9487,28.599999999999998
60631,16684,225.14285714285714,6590,22.3
60646,15668,250.42857142857142,5959,20.9
60605,15787,266.85714285714283,6048,20.8
60655,14565,184.57142857142858,5922,20.7
60606,1840,39.714285714285715,658,20.0
60607,15653,272.57142857142856,5745,19.6
60640,35105,725.8571428571429,12491,18.0
60657,36320,751.8571428571429,12739,18.0
60610,20015,372.14285714285717,7219,17.8
60613,25795,560.5714285714286,8931,17.599999999999998
60642,9636,210.71428571428572,3390,17.2
60654,10060,219.71428571428572,3395,17.0
60622,26013,539.8571428571429,8976,16.8
60615,17896,291.42857142857144,6806,16.8
60614,34207,685.8571428571429,12098,16.8
60661,5004,109.85714285714286,1730,16.7
60601,6697,118.71428571428571,2500,16.6
60643,20981,329.42857142857144,7964,16.3
60660,20292,421.57142857142856,7137,16.0
60645,19849,314.42857142857144,7309,15.5
60630,23366,457.42857142857144,8433,14.899999999999999
60616,22314,376.57142857142856,7998,14.799999999999999
60618,39284,851.2857142857143,13624,14.399999999999999
60634,29698,540.8571428571429,10763,14.299999999999999
60625,32383,709.5714285714286,11360,14.299999999999999
60656,10492,182.57142857142858,4019,14.2
60626,20605,450.42857142857144,7085,14.000000000000002
60647,36687,841.5714285714286,12262,14.000000000000002
60612,12946,233.57142857142858,4630,13.700000000000001
60638,21819,365.57142857142856,8047,13.700000000000001
60641,26388,566.5714285714286,9149,13.100000000000001
60608,39735,867.1428571428571,10414,13.0
60623,31664,582.2857142857143,10080,12.4
60659,14619,257.7142857142857,5264,12.3
60632,35399,1007.2857142857143,11020,12.3
60652,16301,334.42857142857144,5057,11.600000000000001
60629,40135,1054.857142857143,12600,11.5
60653,11526,222.14285714285714,3794,11.4
60619,19427,353.85714285714283,6666,10.9
60639,31500,626.7142857142857,9230,10.5
60617,23915,418.57142857142856,8419,10.100000000000001
60637,13232,229.42857142857142,4773,10.100000000000001
60609,20293,658.2857142857143,6023,9.9
60649,13138,226.14285714285714,4514,9.700000000000001
60628,17376,348.42857142857144,5995,9.3
60620,18293,380.0,5878,8.7
60633,3030,52.714285714285715,1078,8.5
60651,18129,441.0,5232,8.200000000000001
60644,11931,229.0,3551,7.6
60636,7331,162.42857142857142,2123,7.1
60624,8263,175.71428571428572,2453,7.000000000000001
60621,5938,133.28571428571428,1813,6.5
60707,5723,108.71428571428571,1851,4.3
60827,512,14.285714285714286,168,0.6
60666,98,6.571428571428571,74,0.0
Unknown,3350,53.57142857142857,1383,0.0
